col_1,col_2,col_3,division
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,All
,Pat Toomey,Jim Pio,All
Pat Toomey,59,322,All
Jim Pio,,19,All
Total,381,341,All
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,1
,Pat Toomey,Jim Pio,1
Pat Toomey,7,47,1
Jim Pio,,2,1
Total,54,49,1
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,3
,Pat Toomey,Jim Pio,3
Pat Toomey,7,39,3
Jim Pio,,0,3
Total,46,39,3
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,5
,Pat Toomey,Jim Pio,5
Pat Toomey,12,70,5
Jim Pio,,3,5
Total,82,73,5
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,7
,Pat Toomey,Jim Pio,7
Pat Toomey,7,44,7
Jim Pio,,3,7
Total,51,47,7
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,8
,Pat Toomey,Jim Pio,8
Pat Toomey,11,62,8
Jim Pio,,2,8
Total,73,64,8
,Representative In The General Assembly 172nd District - Republican,United States Senator - Republican,9
,Jim Pio,Pat Toomey,9
Jim Pio,4,26,9
Pat Toomey,,4,9
Total,30,30,9
,United States Senator - Republican,Representative In The General Assembly 172nd District - Republican,15
,Pat Toomey,Jim Pio,15
Pat Toomey,11,34,15
Jim Pio,,5,15
Total,45,39,15
