col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,All
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
Seth Kaufer,1,16,15,9,8,5,1,1,0,All
Christopher M Vogler,,0,17,7,9,5,1,1,0,All
Dave Hackett,,,0,10,9,3,0,1,0,All
Donald J Trump,,,,4,0,0,0,0,0,All
John R Kasich,,,,,5,0,0,0,0,All
Ted Cruz,,,,,,5,0,0,0,All
Marco Rubio,,,,,,,0,0,0,All
Ben Carson,,,,,,,,0,0,All
Jeb Bush,,,,,,,,,0,All
Total,25,23,23,18,17,13,2,1,0,All
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,1
,Seth Kaufer,Dave Hackett,Christopher M Vogler,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Seth Kaufer,0,2,2,2,1,2,0,0,0,1
Dave Hackett,,0,2,2,1,0,0,0,0,1
Christopher M Vogler,,,0,1,1,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,0,0,1
Donald J Trump,,,,,1,0,0,0,0,1
John R Kasich,,,,,,0,0,0,0,1
Ben Carson,,,,,,,0,0,0,1
Jeb Bush,,,,,,,,0,0,1
Marco Rubio,,,,,,,,,0,1
Total,5,3,2,4,2,2,0,0,0,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Ted Cruz,1,0,0,0,0,0,1,0,0,2
Ben Carson,,0,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Christopher M Vogler,,,,,,,0,0,0,2
Dave Hackett,,,,,,,,0,0,2
Seth Kaufer,,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,3
