col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,39,170,All
Otto Voit,,9,All
Total,209,179,All
,United States Senator - Republican,State Treasurer - Republican,1
,Pat Toomey,Otto Voit,1
Pat Toomey,1,4,1
Otto Voit,,0,1
Total,5,4,1
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,9,2
Otto Voit,,0,2
Total,10,9,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,2,3
Pat Toomey,,0,3
Total,2,2,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,1,3,4
Pat Toomey,,0,4
Total,4,3,4
,United States Senator - Republican,State Treasurer - Republican,5
,Pat Toomey,Otto Voit,5
Pat Toomey,1,7,5
Otto Voit,,0,5
Total,8,7,5
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,3,6
Pat Toomey,,0,6
Total,3,3,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,7,7
Pat Toomey,,0,7
Total,7,7,7
,United States Senator - Republican,State Treasurer - Republican,9
,Pat Toomey,Otto Voit,9
Pat Toomey,1,7,9
Otto Voit,,0,9
Total,8,7,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,1,1,10
Pat Toomey,,1,10
Total,2,2,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,1,5,11
Otto Voit,,0,11
Total,6,5,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,State Treasurer - Republican,United States Senator - Republican,13
,Otto Voit,Pat Toomey,13
Otto Voit,0,2,13
Pat Toomey,,0,13
Total,2,2,13
,United States Senator - Republican,State Treasurer - Republican,14
,Pat Toomey,Otto Voit,14
Pat Toomey,3,10,14
Otto Voit,,0,14
Total,13,10,14
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,1,2,15
Pat Toomey,,0,15
Total,3,2,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,3,16
Pat Toomey,,0,16
Total,3,3,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,1,1,17
Otto Voit,,0,17
Total,2,1,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,2,18
Pat Toomey,,0,18
Total,2,2,18
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,0,1,19
Pat Toomey,,0,19
Total,1,1,19
,United States Senator - Republican,State Treasurer - Republican,20
,Pat Toomey,Otto Voit,20
Pat Toomey,2,2,20
Otto Voit,,0,20
Total,4,2,20
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,1,1,23
Otto Voit,,0,23
Total,2,1,23
,United States Senator - Republican,State Treasurer - Republican,24
,Pat Toomey,Otto Voit,24
Pat Toomey,1,3,24
Otto Voit,,0,24
Total,4,3,24
,United States Senator - Republican,State Treasurer - Republican,25
,Pat Toomey,Otto Voit,25
Pat Toomey,4,6,25
Otto Voit,,1,25
Total,10,7,25
,State Treasurer - Republican,United States Senator - Republican,26
,Otto Voit,Pat Toomey,26
Otto Voit,1,2,26
Pat Toomey,,1,26
Total,3,3,26
,United States Senator - Republican,State Treasurer - Republican,27
,Pat Toomey,Otto Voit,27
Pat Toomey,2,10,27
Otto Voit,,0,27
Total,12,10,27
