col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,All
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
W Curtis Thomas,255,0,522,241,281,211,All
Kenneth T Walker Jr,,66,175,147,84,72,All
Katie Mcginty,,,89,0,0,0,All
John Fetterman,,,,43,0,0,All
Joseph J Vodvarka,,,,,27,0,All
Joe Sestak,,,,,,33,All
Total,"1,510",544,786,431,392,316,All
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,1
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
W Curtis Thomas,7,0,14,12,9,11,1
Kenneth T Walker Jr,,3,9,6,7,4,1
Katie Mcginty,,,2,0,0,0,1
Joe Sestak,,,,1,0,0,1
John Fetterman,,,,,3,0,1
Joseph J Vodvarka,,,,,,0,1
Total,53,29,25,19,19,15,1
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,2
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
W Curtis Thomas,12,0,25,17,17,6,2
Kenneth T Walker Jr,,9,15,13,14,8,2
Katie Mcginty,,,4,0,0,0,2
Joe Sestak,,,,6,0,0,2
John Fetterman,,,,,4,0,2
Joseph J Vodvarka,,,,,,1,2
Total,77,59,44,36,35,15,2
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,3
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
W Curtis Thomas,8,0,28,18,12,10,3
Kenneth T Walker Jr,,6,7,5,6,0,3
Katie Mcginty,,,8,0,0,0,3
Joseph J Vodvarka,,,,2,0,0,3
John Fetterman,,,,,3,0,3
Joe Sestak,,,,,,1,3
Total,76,24,43,25,21,11,3
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,4
,W Curtis Thomas,Kenneth T Walker Jr,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
W Curtis Thomas,17,0,18,14,16,11,4
Kenneth T Walker Jr,,5,8,13,7,4,4
John Fetterman,,,2,0,0,0,4
Katie Mcginty,,,,0,0,0,4
Joseph J Vodvarka,,,,,2,0,4
Joe Sestak,,,,,,3,4
Total,76,37,28,27,25,18,4
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,5
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
W Curtis Thomas,24,0,29,12,16,15,5
Kenneth T Walker Jr,,3,8,16,8,3,5
Katie Mcginty,,,9,0,0,0,5
John Fetterman,,,,5,0,0,5
Joseph J Vodvarka,,,,,3,0,5
Joe Sestak,,,,,,2,5
Total,96,38,46,33,27,20,5
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,6
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
W Curtis Thomas,10,0,18,8,8,5,6
Kenneth T Walker Jr,,1,18,1,2,3,6
Katie Mcginty,,,8,0,0,0,6
Joe Sestak,,,,3,0,0,6
Joseph J Vodvarka,,,,,0,0,6
John Fetterman,,,,,,1,6
Total,49,25,44,12,10,9,6
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,7
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
W Curtis Thomas,13,0,30,15,13,7,7
Kenneth T Walker Jr,,3,10,4,5,10,7
Katie Mcginty,,,7,0,0,0,7
Joe Sestak,,,,1,0,0,7
Joseph J Vodvarka,,,,,2,0,7
John Fetterman,,,,,,0,7
Total,78,32,47,20,20,17,7
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,8
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
W Curtis Thomas,12,0,35,21,16,7,8
Kenneth T Walker Jr,,6,11,10,7,7,8
Katie Mcginty,,,6,0,0,0,8
John Fetterman,,,,9,0,0,8
Joseph J Vodvarka,,,,,2,0,8
Joe Sestak,,,,,,0,8
Total,91,41,52,40,25,14,8
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,9
,W Curtis Thomas,Kenneth T Walker Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,9
W Curtis Thomas,13,0,41,25,21,15,9
Kenneth T Walker Jr,,0,7,3,1,3,9
John Fetterman,,,1,0,0,0,9
Katie Mcginty,,,,4,0,0,9
Joe Sestak,,,,,2,0,9
Joseph J Vodvarka,,,,,,1,9
Total,115,14,49,32,24,19,9
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,10
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,10
W Curtis Thomas,13,0,23,32,15,17,10
Kenneth T Walker Jr,,3,31,6,13,9,10
Katie Mcginty,,,3,0,0,0,10
Joseph J Vodvarka,,,,3,0,0,10
John Fetterman,,,,,4,0,10
Joe Sestak,,,,,,0,10
Total,100,62,57,41,32,26,10
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,11
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
W Curtis Thomas,22,0,52,18,19,14,11
Kenneth T Walker Jr,,5,12,9,3,6,11
Katie Mcginty,,,9,0,0,0,11
John Fetterman,,,,1,0,0,11
Joe Sestak,,,,,2,0,11
Joseph J Vodvarka,,,,,,1,11
Total,125,35,73,28,24,21,11
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,12
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
W Curtis Thomas,12,0,27,20,12,9,12
Kenneth T Walker Jr,,5,14,6,8,4,12
Katie Mcginty,,,6,0,0,0,12
Joseph J Vodvarka,,,,2,0,0,12
John Fetterman,,,,,1,0,12
Joe Sestak,,,,,,1,12
Total,80,37,47,28,21,14,12
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,13
,W Curtis Thomas,Kenneth T Walker Jr,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,13
W Curtis Thomas,14,0,39,21,12,14,13
Kenneth T Walker Jr,,3,3,4,10,4,13
Joseph J Vodvarka,,,3,0,0,0,13
Katie Mcginty,,,,5,0,0,13
John Fetterman,,,,,4,0,13
Joe Sestak,,,,,,3,13
Total,100,24,45,30,26,21,13
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,14
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,14
W Curtis Thomas,22,0,86,25,16,4,14
Kenneth T Walker Jr,,7,15,7,6,13,14
Katie Mcginty,,,10,0,0,0,14
Joseph J Vodvarka,,,,3,0,0,14
Joe Sestak,,,,,4,0,14
John Fetterman,,,,,,1,14
Total,153,48,111,35,26,18,14
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,17
,W Curtis Thomas,Kenneth T Walker Jr,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,17
W Curtis Thomas,10,0,28,24,14,14,17
Kenneth T Walker Jr,,3,7,2,2,2,17
John Fetterman,,,2,0,0,0,17
Katie Mcginty,,,,4,0,0,17
Joe Sestak,,,,,2,0,17
Joseph J Vodvarka,,,,,,2,17
Total,90,16,37,30,18,18,17
,Representative In The General Assembly 181st District - Democrat,,United States Senator - Democrat,,,,21
,W Curtis Thomas,Kenneth T Walker Jr,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
W Curtis Thomas,46,0,71,18,10,6,21
Kenneth T Walker Jr,,4,3,5,6,5,21
Katie Mcginty,,,4,0,0,0,21
Joseph J Vodvarka,,,,0,0,0,21
John Fetterman,,,,,2,0,21
Joe Sestak,,,,,,2,21
Total,151,23,78,23,18,13,21
