col_1,col_2,col_3,division
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,All
,Leslie Acosta,Joe Torsella,All
Leslie Acosta,553,"1,401",All
Joe Torsella,,78,All
Total,"1,954","1,479",All
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,1
,Leslie Acosta,Joe Torsella,1
Leslie Acosta,35,77,1
Joe Torsella,,1,1
Total,112,78,1
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,2
,Leslie Acosta,Joe Torsella,2
Leslie Acosta,32,55,2
Joe Torsella,,2,2
Total,87,57,2
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,3
,Leslie Acosta,Joe Torsella,3
Leslie Acosta,42,40,3
Joe Torsella,,2,3
Total,82,42,3
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,4
,Leslie Acosta,Joe Torsella,4
Leslie Acosta,26,53,4
Joe Torsella,,1,4
Total,79,54,4
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,5
,Leslie Acosta,Joe Torsella,5
Leslie Acosta,7,17,5
Joe Torsella,,1,5
Total,24,18,5
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,6
,Leslie Acosta,Joe Torsella,6
Leslie Acosta,26,54,6
Joe Torsella,,3,6
Total,80,57,6
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,7
,Leslie Acosta,Joe Torsella,7
Leslie Acosta,21,78,7
Joe Torsella,,8,7
Total,99,86,7
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,8
,Leslie Acosta,Joe Torsella,8
Leslie Acosta,18,87,8
Joe Torsella,,2,8
Total,105,89,8
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,9
,Leslie Acosta,Joe Torsella,9
Leslie Acosta,38,47,9
Joe Torsella,,5,9
Total,85,52,9
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,10
,Leslie Acosta,Joe Torsella,10
Leslie Acosta,27,120,10
Joe Torsella,,12,10
Total,147,132,10
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,11
,Leslie Acosta,Joe Torsella,11
Leslie Acosta,79,50,11
Joe Torsella,,0,11
Total,129,50,11
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,12
,Leslie Acosta,Joe Torsella,12
Leslie Acosta,35,114,12
Joe Torsella,,8,12
Total,149,122,12
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,13
,Leslie Acosta,Joe Torsella,13
Leslie Acosta,27,91,13
Joe Torsella,,5,13
Total,118,96,13
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,14
,Leslie Acosta,Joe Torsella,14
Leslie Acosta,4,54,14
Joe Torsella,,1,14
Total,58,55,14
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,15
,Leslie Acosta,Joe Torsella,15
Leslie Acosta,15,75,15
Joe Torsella,,4,15
Total,90,79,15
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,16
,Leslie Acosta,Joe Torsella,16
Leslie Acosta,26,140,16
Joe Torsella,,4,16
Total,166,144,16
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,17
,Leslie Acosta,Joe Torsella,17
Leslie Acosta,57,50,17
Joe Torsella,,5,17
Total,107,55,17
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,18
,Leslie Acosta,Joe Torsella,18
Leslie Acosta,26,94,18
Joe Torsella,,8,18
Total,120,102,18
,Representative In The General Assembly 197th District - Democrat,State Treasurer - Democrat,19
,Leslie Acosta,Joe Torsella,19
Leslie Acosta,12,105,19
Joe Torsella,,6,19
Total,117,111,19
