col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District - Democrat,Representative In The General Assembly 202nd District - Democrat,,All
,Brendan F Boyle,Jared Solomon,Mark B Cohen,All
Brendan F Boyle,149,"3,151","2,498",All
Jared Solomon,,841,0,All
Mark B Cohen,,,601,All
Total,"5,798","3,992","3,099",All
