col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,State Treasurer - Republican,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,All
Donald J Trump,156,0,0,0,0,0,149,All
John R Kasich,,32,0,0,0,0,72,All
Ted Cruz,,,29,0,0,0,63,All
Marco Rubio,,,,3,0,0,5,All
Jeb Bush,,,,,1,0,4,All
Ben Carson,,,,,,1,0,All
Otto Voit,,,,,,,2,All
Total,305,104,92,8,5,1,295,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,4,2,2,0,0,0,1
Donald J Trump,,3,0,0,0,0,0,1
Ted Cruz,,,3,0,0,0,0,1
John R Kasich,,,,0,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,8,7,5,2,0,0,0,1
,President Of The United States - Republican,,,,,,State Treasurer - Republican,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,2
Donald J Trump,13,0,0,0,0,0,8,2
John R Kasich,,4,0,0,0,0,4,2
Ted Cruz,,,2,0,0,0,5,2
Marco Rubio,,,,0,0,0,1,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Otto Voit,,,,,,,0,2
Total,21,8,7,1,0,0,18,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,3
Donald J Trump,11,0,0,0,0,0,9,3
Ted Cruz,,5,0,0,0,0,3,3
John R Kasich,,,5,0,0,0,2,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Otto Voit,,,,,,,0,3
Total,20,8,7,0,0,0,14,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,4
Otto Voit,0,17,14,8,0,0,0,4
Donald J Trump,,16,0,0,0,0,0,4
John R Kasich,,,4,0,0,0,0,4
Ted Cruz,,,,5,0,0,0,4
Marco Rubio,,,,,1,0,0,4
Ben Carson,,,,,,0,0,4
Jeb Bush,,,,,,,0,4
Total,39,33,18,13,1,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
Otto Voit,1,3,2,1,1,0,0,5
Donald J Trump,,2,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,8,5,3,2,1,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,6
Otto Voit,0,2,2,0,1,0,0,6
Donald J Trump,,2,0,0,0,0,0,6
John R Kasich,,,0,0,0,0,0,6
Jeb Bush,,,,1,0,0,0,6
Ted Cruz,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,5,4,2,1,1,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,7
Donald J Trump,3,0,0,0,0,0,0,7
Ted Cruz,,3,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,1,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
Marco Rubio,,,,,,0,0,7
Otto Voit,,,,,,,0,7
Total,3,3,1,0,0,0,1,7
,President Of The United States - Republican,,,,,,State Treasurer - Republican,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,8
Donald J Trump,6,0,0,0,0,0,7,8
John R Kasich,,1,0,0,0,0,3,8
Ted Cruz,,,1,0,0,0,3,8
Ben Carson,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
Marco Rubio,,,,,,0,0,8
Otto Voit,,,,,,,0,8
Total,13,4,4,0,0,0,13,8
,President Of The United States - Republican,,,,,,State Treasurer - Republican,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,9
Donald J Trump,10,0,0,0,0,0,6,9
John R Kasich,,4,0,0,0,0,2,9
Ted Cruz,,,1,0,0,0,2,9
Marco Rubio,,,,0,0,0,1,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Otto Voit,,,,,,,1,9
Total,16,6,3,1,0,0,12,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,0,2,5,5,0,0,0,10
Donald J Trump,,9,0,0,0,0,0,10
John R Kasich,,,0,0,0,0,0,10
Ted Cruz,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,12,11,5,5,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,11
Otto Voit,0,10,5,3,0,1,0,11
Donald J Trump,,8,0,0,0,0,0,11
John R Kasich,,,3,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Marco Rubio,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,19,18,8,3,1,1,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Otto Voit,12
Donald J Trump,6,0,0,0,0,0,3,12
Ted Cruz,,1,0,0,0,0,5,12
Ben Carson,,,0,0,0,0,0,12
Jeb Bush,,,,0,0,0,0,12
John R Kasich,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,9,6,0,0,0,0,8,12
,State Treasurer - Republican,President Of The United States - Republican,,,,,,13
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Otto Voit,0,7,2,2,0,0,0,13
Donald J Trump,,3,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,11,10,4,2,0,0,0,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,14
Otto Voit,0,6,3,1,1,0,0,14
Donald J Trump,,3,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ben Carson,,,,,,0,0,14
John R Kasich,,,,,,,0,14
Total,11,9,5,1,1,0,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Otto Voit,0,10,6,3,0,0,0,15
Donald J Trump,,7,0,0,0,0,0,15
John R Kasich,,,2,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,19,17,8,3,0,0,0,15
,President Of The United States - Republican,,,,,,State Treasurer - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,16
Donald J Trump,3,0,0,0,0,0,5,16
John R Kasich,,2,0,0,0,0,1,16
Ted Cruz,,,0,0,0,0,1,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Otto Voit,,,,,,,0,16
Total,8,3,1,0,0,0,7,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,17
Donald J Trump,10,0,0,0,0,0,10,17
John R Kasich,,1,0,0,0,0,5,17
Ted Cruz,,,1,0,0,0,4,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,20,6,5,0,0,0,19,17
,President Of The United States - Republican,,,,,,State Treasurer - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Jeb Bush,Ben Carson,Otto Voit,18
Donald J Trump,14,0,0,0,0,0,16,18
Ted Cruz,,1,0,0,0,0,8,18
John R Kasich,,,1,0,0,0,3,18
Marco Rubio,,,,1,0,0,1,18
Jeb Bush,,,,,0,0,1,18
Ben Carson,,,,,,0,0,18
Otto Voit,,,,,,,0,18
Total,30,9,4,2,1,0,29,18
,President Of The United States - Republican,,,,,,State Treasurer - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,19
Donald J Trump,10,0,0,0,0,0,8,19
John R Kasich,,1,0,0,0,0,5,19
Ted Cruz,,,2,0,0,0,2,19
Marco Rubio,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Otto Voit,,,,,,,0,19
Total,18,6,4,1,0,0,15,19
,State Treasurer - Republican,President Of The United States - Republican,,,,,,20
,Otto Voit,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,20
Otto Voit,0,6,2,2,1,0,0,20
John R Kasich,,0,0,0,0,0,0,20
Donald J Trump,,,2,0,0,0,0,20
Ted Cruz,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,11,6,4,2,1,0,0,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,21
Donald J Trump,15,0,0,0,0,0,14,21
John R Kasich,,1,0,0,0,0,2,21
Ted Cruz,,,1,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Otto Voit,,,,,,,0,21
Total,29,3,1,0,0,0,16,21
