col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,89,916,843,253,19,All
Dwight Evans,,222,0,0,0,All
Chaka Fattah,,,154,0,0,All
Brian Anthony Gordon,,,,43,0,All
Dan Muroff,,,,,5,All
Total,"2,120","1,138",997,296,24,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,2,53,41,12,1,1
Chaka Fattah,,3,0,0,0,1
Dwight Evans,,,13,0,0,1
Brian Anthony Gordon,,,,4,0,1
Dan Muroff,,,,,1,1
Total,109,56,54,16,2,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,4,58,45,28,2,2
Dwight Evans,,10,0,0,0,2
Chaka Fattah,,,5,0,0,2
Brian Anthony Gordon,,,,2,0,2
Dan Muroff,,,,,0,2
Total,137,68,50,30,2,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,3,80,53,19,0,3
Dwight Evans,,9,0,0,0,3
Chaka Fattah,,,6,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,2,3
Total,155,89,59,22,2,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,5,58,36,4,1,4
Dwight Evans,,7,0,0,0,4
Chaka Fattah,,,4,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,0,4
Total,104,65,40,5,1,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,4,48,33,11,2,5
Dwight Evans,,13,0,0,0,5
Chaka Fattah,,,13,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,0,5
Total,98,61,46,11,2,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,7,39,31,15,0,6
Chaka Fattah,,7,0,0,0,6
Dwight Evans,,,8,0,0,6
Brian Anthony Gordon,,,,4,0,6
Dan Muroff,,,,,0,6
Total,92,46,39,19,0,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,6,82,49,20,1,7
Dwight Evans,,6,0,0,0,7
Chaka Fattah,,,8,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,158,88,57,26,1,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,4,49,47,18,1,8
Dwight Evans,,16,0,0,0,8
Chaka Fattah,,,11,0,0,8
Brian Anthony Gordon,,,,1,0,8
Dan Muroff,,,,,0,8
Total,119,65,58,19,1,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,5,56,46,18,0,9
Chaka Fattah,,11,0,0,0,9
Dwight Evans,,,18,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,1,9
Total,125,67,64,22,1,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
