col_1,col_2,col_3,col_4,col_5,division
Hillary Clinton,,27,0,0,8
Bernie Sanders,,,13,0,8
Roque Rocky De La Fuente,,,,0,8
Total,148,114,71,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,1,120,57,1,9
Hillary Clinton,,57,0,0,9
Bernie Sanders,,,21,0,9
Roque Rocky De La Fuente,,,,1,9
Total,179,177,78,2,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,53,0,0,93,10
Bernie Sanders,,22,0,46,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,1,10
Total,146,68,0,140,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,99,50,0,11
Hillary Clinton,,37,0,0,11
Bernie Sanders,,,19,0,11
Roque Rocky De La Fuente,,,,0,11
Total,149,136,69,0,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,0,57,49,1,12
Hillary Clinton,,42,0,0,12
Bernie Sanders,,,19,0,12
Roque Rocky De La Fuente,,,,0,12
Total,107,99,68,1,12
,State Treasurer - Democrat,President Of The United States - Democrat,,,13
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Joe Torsella,0,115,69,1,13
Hillary Clinton,,57,0,0,13
Bernie Sanders,,,20,0,13
Roque Rocky De La Fuente,,,,0,13
Total,185,172,89,1,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,52,0,0,65,14
Bernie Sanders,,5,0,46,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,117,51,0,111,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,0,74,39,0,15
Hillary Clinton,,32,0,0,15
Bernie Sanders,,,12,0,15
Roque Rocky De La Fuente,,,,1,15
Total,113,106,51,1,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Joe Torsella,0,81,31,0,16
Hillary Clinton,,26,0,0,16
Bernie Sanders,,,22,0,16
Roque Rocky De La Fuente,,,,0,16
Total,112,107,53,0,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,0,85,41,0,17
Hillary Clinton,,36,0,0,17
Bernie Sanders,,,12,0,17
Roque Rocky De La Fuente,,,,0,17
Total,126,121,53,0,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Joe Torsella,0,77,44,1,18
Hillary Clinton,,42,0,0,18
Bernie Sanders,,,25,0,18
Roque Rocky De La Fuente,,,,0,18
Total,122,119,69,1,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,1,112,48,0,19
Hillary Clinton,,37,0,0,19
Bernie Sanders,,,12,0,19
Roque Rocky De La Fuente,,,,0,19
Total,161,149,60,0,19
,State Treasurer - Democrat,President Of The United States - Democrat,,,20
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Joe Torsella,0,56,51,0,20
Hillary Clinton,,37,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,0,20
Total,107,93,68,0,20
,State Treasurer - Democrat,President Of The United States - Democrat,,,21
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Joe Torsella,1,91,45,1,21
Hillary Clinton,,42,0,0,21
Bernie Sanders,,,23,0,21
Roque Rocky De La Fuente,,,,0,21
Total,138,133,68,1,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Joe Torsella,0,87,39,0,22
Hillary Clinton,,32,0,0,22
Bernie Sanders,,,18,0,22
Roque Rocky De La Fuente,,,,0,22
Total,126,119,57,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Joe Torsella,0,77,61,0,23
Hillary Clinton,,23,0,0,23
Bernie Sanders,,,14,0,23
Roque Rocky De La Fuente,,,,0,23
Total,138,100,75,0,23
,State Treasurer - Democrat,President Of The United States - Democrat,,,24
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Torsella,0,57,47,0,24
Hillary Clinton,,46,0,0,24
Bernie Sanders,,,12,0,24
Roque Rocky De La Fuente,,,,0,24
Total,104,103,59,0,24
,State Treasurer - Democrat,President Of The United States - Democrat,,,25
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Joe Torsella,1,71,41,0,25
Hillary Clinton,,28,0,0,25
Bernie Sanders,,,13,0,25
Roque Rocky De La Fuente,,,,0,25
Total,113,99,54,0,25
,State Treasurer - Democrat,President Of The United States - Democrat,,,26
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Joe Torsella,0,51,33,1,26
Hillary Clinton,,26,0,0,26
Bernie Sanders,,,14,0,26
Roque Rocky De La Fuente,,,,0,26
Total,85,77,47,1,26
,State Treasurer - Democrat,President Of The United States - Democrat,,,27
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Joe Torsella,0,45,23,0,27
Hillary Clinton,,21,0,0,27
Bernie Sanders,,,6,0,27
Roque Rocky De La Fuente,,,,0,27
Total,68,66,29,0,27
,President Of The United States - Democrat,,,State Treasurer - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,28
Hillary Clinton,38,0,0,27,28
Bernie Sanders,,5,0,13,28
Roque Rocky De La Fuente,,,1,0,28
Joe Torsella,,,,0,28
Total,65,18,1,40,28
,State Treasurer - Democrat,President Of The United States - Democrat,,,29
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Joe Torsella,0,50,33,0,29
Hillary Clinton,,23,0,0,29
Bernie Sanders,,,6,0,29
Roque Rocky De La Fuente,,,,0,29
Total,83,73,39,0,29
,State Treasurer - Democrat,President Of The United States - Democrat,,,30
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Joe Torsella,1,55,31,0,30
Hillary Clinton,,25,0,0,30
Bernie Sanders,,,11,0,30
Roque Rocky De La Fuente,,,,0,30
Total,87,80,42,0,30
,State Treasurer - Democrat,President Of The United States - Democrat,,,31
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Joe Torsella,0,79,44,0,31
Hillary Clinton,,35,0,0,31
Bernie Sanders,,,7,0,31
Roque Rocky De La Fuente,,,,0,31
Total,123,114,51,0,31
,State Treasurer - Democrat,President Of The United States - Democrat,,,32
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Joe Torsella,0,62,46,0,32
Hillary Clinton,,30,0,0,32
Bernie Sanders,,,20,0,32
Roque Rocky De La Fuente,,,,0,32
Total,108,92,66,0,32
