col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,47,313,103,All
John Rafferty,,38,0,All
Joe Peters,,,14,All
Total,463,351,117,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,Joe Peters,John Rafferty,1
Pat Toomey,3,4,3,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,10,4,3,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,6,2,2
John Rafferty,,0,0,2
Joe Peters,,,1,2
Total,8,6,3,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,2,8,3,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,13,9,3,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,0,9,2,4
John Rafferty,,1,0,4
Joe Peters,,,1,4
Total,11,10,3,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,2,0,8,5
Joe Peters,,1,0,5
Pat Toomey,,,0,5
Total,10,1,8,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,0,8,3,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,11,9,4,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,3,10,0,7
John Rafferty,,1,0,7
Joe Peters,,,0,7
Total,13,11,0,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,0,7,7,8
Joe Peters,,1,0,8
John Rafferty,,,0,8
Total,14,8,7,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,1,5,0,9
John Rafferty,,0,0,9
Joe Peters,,,0,9
Total,6,5,0,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,7,2,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,9,7,2,10
,Attorney General - Republican,,United States Senator - Republican,11
,John Rafferty,Joe Peters,Pat Toomey,11
John Rafferty,3,0,9,11
Joe Peters,,0,2,11
Pat Toomey,,,0,11
Total,12,2,11,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,6,20,4,12
John Rafferty,,1,0,12
Joe Peters,,,1,12
Total,30,21,5,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,2,7,5,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,14,7,5,13
,United States Senator - Republican,Attorney General - Republican,,14
,Pat Toomey,John Rafferty,Joe Peters,14
Pat Toomey,1,13,4,14
John Rafferty,,0,0,14
Joe Peters,,,2,14
Total,18,13,6,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,3,34,8,15
John Rafferty,,4,0,15
Joe Peters,,,0,15
Total,45,38,8,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,3,18,3,16
John Rafferty,,0,0,16
Joe Peters,,,1,16
Total,24,18,4,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,Joe Peters,John Rafferty,17
Pat Toomey,2,10,9,17
Joe Peters,,0,0,17
John Rafferty,,,1,17
Total,21,10,10,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,1,15,5,18
John Rafferty,,3,0,18
Joe Peters,,,1,18
Total,21,18,6,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,4,14,7,19
John Rafferty,,1,0,19
Joe Peters,,,0,19
Total,25,15,7,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,John Rafferty,Joe Peters,20
Pat Toomey,6,37,9,20
John Rafferty,,2,0,20
Joe Peters,,,2,20
Total,52,39,11,20
,United States Senator - Republican,Attorney General - Republican,,21
,Pat Toomey,John Rafferty,Joe Peters,21
Pat Toomey,7,50,13,21
John Rafferty,,15,0,21
Joe Peters,,,2,21
Total,70,65,15,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,3,13,5,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,21,14,5,22
,United States Senator - Republican,Attorney General - Republican,,23
,Pat Toomey,John Rafferty,Joe Peters,23
Pat Toomey,0,5,3,23
John Rafferty,,1,0,23
Joe Peters,,,0,23
Total,8,6,3,23
