col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,All
Pat Toomey,7,12,10,7,7,All
Aaron Cohen,,2,5,6,5,All
Calvin Tucker,,,2,4,3,All
Aldridk Gessa,,,,0,4,All
Elizabeth Havey,,,,,0,All
Total,29,16,14,9,9,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,1
Pat Toomey,0,2,2,2,1,1
Aaron Cohen,,0,1,1,0,1
Calvin Tucker,,,0,2,0,1
Elizabeth Havey,,,,0,0,1
Aldridk Gessa,,,,,0,1
Total,4,2,2,2,1,1
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,2
Calvin Tucker,0,0,0,0,1,2
Aaron Cohen,,0,0,0,0,2
Aldridk Gessa,,,0,0,0,2
Elizabeth Havey,,,,0,0,2
Pat Toomey,,,,,0,2
Total,1,0,0,0,1,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Pat Toomey,3,4,2,3,1,3
Aaron Cohen,,1,3,3,2,3
Calvin Tucker,,,1,2,1,3
Aldridk Gessa,,,,0,1,3
Elizabeth Havey,,,,,0,3
Total,7,6,4,3,2,3
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,4
Pat Toomey,2,2,1,1,0,4
Aaron Cohen,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Aldridk Gessa,,,,,0,4
Total,6,2,1,1,0,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,8
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Pat Toomey,8
Elizabeth Havey,0,1,0,0,1,8
Aldridk Gessa,,0,0,0,0,8
Aaron Cohen,,,0,0,0,8
Calvin Tucker,,,,0,0,8
Pat Toomey,,,,,0,8
Total,2,1,0,0,1,8
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,9
Aaron Cohen,0,1,1,0,0,9
Aldridk Gessa,,0,1,0,0,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Pat Toomey,,,,,1,9
Total,1,1,1,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,10
Aaron Cohen,1,1,0,1,1,10
Aldridk Gessa,,0,0,1,1,10
Calvin Tucker,,,1,0,0,10
Elizabeth Havey,,,,0,1,10
Pat Toomey,,,,,0,10
Total,2,1,1,1,1,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,11
Pat Toomey,0,1,1,0,0,11
Aaron Cohen,,0,0,0,0,11
Calvin Tucker,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,2,1,1,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,12
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,12
Aaron Cohen,0,0,0,0,1,12
Aldridk Gessa,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
Pat Toomey,,,,,0,12
Total,1,0,0,0,1,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
Pat Toomey,1,1,0,0,0,13
Calvin Tucker,,0,0,0,0,13
Aaron Cohen,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,2,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,15
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Pat Toomey,15
Aldridk Gessa,0,1,0,0,1,15
Calvin Tucker,,0,0,0,1,15
Aaron Cohen,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
Pat Toomey,,,,,0,15
Total,1,1,0,0,1,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,17
,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Pat Toomey,17
Aaron Cohen,0,1,1,0,1,17
Aldridk Gessa,,0,1,0,1,17
Elizabeth Havey,,,0,0,1,17
Calvin Tucker,,,,0,0,17
Pat Toomey,,,,,0,17
Total,1,1,1,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,18
Calvin Tucker,0,0,0,0,1,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Pat Toomey,,,,,0,18
Total,1,0,0,0,1,18
