col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,409,0,0,"1,110",699,328,69,All
Bernie Sanders,,236,0,571,478,214,92,All
Roque Rocky De La Fuente,,,2,0,2,9,1,All
Chaka Fattah,,,,18,0,0,0,All
Dwight Evans,,,,,15,0,0,All
Brian Anthony Gordon,,,,,,5,0,All
Dan Muroff,,,,,,,3,All
Total,"2,615","1,591",14,"1,699","1,194",556,165,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,19,0,0,46,31,17,4,1
Bernie Sanders,,10,0,27,20,12,3,1
Roque Rocky De La Fuente,,,1,0,0,1,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,0,1
Total,117,72,2,73,51,31,7,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,28,0,0,57,40,18,2,2
Bernie Sanders,,7,0,33,28,8,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Chaka Fattah,,,,0,0,0,0,2
Dwight Evans,,,,,1,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,145,78,0,90,69,26,4,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,23,0,0,85,37,28,2,3
