col_1,col_2,col_3,division
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Joe Torsella,Joe Hohenstein,All
Joe Torsella,54,815,All
Joe Hohenstein,,35,All
Total,869,850,All
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Joe Torsella,Joe Hohenstein,6
Joe Torsella,7,129,6
Joe Hohenstein,,5,6
Total,136,134,6
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,15
,Joe Torsella,Joe Hohenstein,15
Joe Torsella,10,158,15
Joe Hohenstein,,6,15
Total,168,164,15
,Representative In The General Assembly 177th District - Democrat,State Treasurer - Democrat,16
,Joe Hohenstein,Joe Torsella,16
Joe Hohenstein,9,182,16
Joe Torsella,,9,16
Total,191,191,16
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,17
,Joe Torsella,Joe Hohenstein,17
Joe Torsella,7,107,17
Joe Hohenstein,,4,17
Total,114,111,17
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Joe Torsella,Joe Hohenstein,18
Joe Torsella,6,119,18
Joe Hohenstein,,4,18
Total,125,123,18
,State Treasurer - Democrat,Representative In The General Assembly 177th District - Democrat,19
,Joe Torsella,Joe Hohenstein,19
Joe Torsella,15,120,19
Joe Hohenstein,,7,19
Total,135,127,19
