col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
James A Jones,8,18,15,10,10,All
Calvin Tucker,,1,12,8,7,All
Aaron Cohen,,,0,6,6,All
Elizabeth Havey,,,,1,4,All
Aldridk Gessa,,,,,0,All
Total,33,21,17,12,10,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
James A Jones,1,2,2,0,0,4
Aaron Cohen,,0,2,0,0,4
Calvin Tucker,,,0,0,0,4
Aldridk Gessa,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,3,2,2,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,5
Aaron Cohen,0,0,0,0,1,5
Aldridk Gessa,,0,0,0,0,5
Calvin Tucker,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
James A Jones,,,,,0,5
Total,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,7
Aaron Cohen,0,1,1,0,1,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
James A Jones,,,,,0,7
Total,1,1,1,0,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
James A Jones,1,2,2,2,1,8
Aaron Cohen,,0,2,1,1,8
Aldridk Gessa,,,0,1,1,8
Calvin Tucker,,,,0,0,8
Elizabeth Havey,,,,,0,8
Total,4,2,2,2,1,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,James A Jones,9
Aaron Cohen,0,1,0,1,1,9
Calvin Tucker,,0,1,1,1,9
Aldridk Gessa,,,0,0,1,9
Elizabeth Havey,,,,0,0,9
James A Jones,,,,,0,9
Total,2,2,1,1,2,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,10
Elizabeth Havey,1,1,1,0,1,10
Aaron Cohen,,0,1,0,1,10
Aldridk Gessa,,,0,0,1,10
Calvin Tucker,,,,0,0,10
James A Jones,,,,,0,10
Total,2,1,1,0,1,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,11
James A Jones,2,1,1,1,0,11
Aldridk Gessa,,0,1,1,0,11
Calvin Tucker,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,3,1,1,1,0,11
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,James A Jones,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,12
James A Jones,1,2,1,1,0,12
Elizabeth Havey,,0,1,1,0,12
Aaron Cohen,,,0,1,0,12
Calvin Tucker,,,,0,0,12
Aldridk Gessa,,,,,0,12
Total,3,2,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,14
Calvin Tucker,0,0,0,0,1,14
Aaron Cohen,,0,0,0,0,14
Aldridk Gessa,,,0,0,0,14
Elizabeth Havey,,,,0,0,14
James A Jones,,,,,0,14
Total,1,0,0,0,1,14
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,15
Aaron Cohen,0,2,1,0,2,15
Calvin Tucker,,0,1,0,2,15
Elizabeth Havey,,,0,0,1,15
Aldridk Gessa,,,,0,0,15
James A Jones,,,,,0,15
Total,2,2,1,0,2,15
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,20
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,20
Calvin Tucker,0,1,0,0,1,20
Elizabeth Havey,,0,0,0,1,20
Aaron Cohen,,,0,0,0,20
Aldridk Gessa,,,,0,0,20
James A Jones,,,,,0,20
Total,1,1,0,0,1,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,21
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,James A Jones,21
Aldridk Gessa,0,2,2,0,3,21
Aaron Cohen,,0,2,0,2,21
Calvin Tucker,,,0,0,2,21
Elizabeth Havey,,,,0,0,21
James A Jones,,,,,0,21
Total,3,2,2,0,3,21
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,22
James A Jones,1,1,1,1,0,22
Aldridk Gessa,,0,1,1,0,22
Calvin Tucker,,,0,1,0,22
Elizabeth Havey,,,,0,0,22
Aaron Cohen,,,,,0,22
Total,2,1,1,1,0,22
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,23
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,23
Calvin Tucker,1,2,1,0,1,23
Aaron Cohen,,0,1,0,1,23
Aldridk Gessa,,,0,0,1,23
Elizabeth Havey,,,,0,0,23
James A Jones,,,,,1,23
Total,3,2,1,0,2,23
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,24
James A Jones,1,1,0,0,0,24
Calvin Tucker,,0,0,0,0,24
Aaron Cohen,,,0,0,0,24
Aldridk Gessa,,,,0,0,24
Elizabeth Havey,,,,,0,24
Total,2,1,0,0,0,24
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,25
Aaron Cohen,0,0,0,0,1,25
Aldridk Gessa,,0,0,0,0,25
Calvin Tucker,,,0,0,0,25
Elizabeth Havey,,,,0,0,25
James A Jones,,,,,0,25
Total,1,0,0,0,1,25
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,27
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,27
Calvin Tucker,0,1,0,0,1,27
Elizabeth Havey,,0,0,0,1,27
Aaron Cohen,,,0,0,0,27
Aldridk Gessa,,,,0,0,27
James A Jones,,,,,0,27
Total,1,1,0,0,1,27
