col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,All
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Brendan F Boyle,100,"2,345","1,768",52,All
Hillary Clinton,,"1,016",0,0,All
Bernie Sanders,,,709,0,All
Roque Rocky De La Fuente,,,,28,All
Total,"4,265","3,361","2,477",80,All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,1
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Brendan F Boyle,4,81,61,1,1
Hillary Clinton,,27,0,0,1
Bernie Sanders,,,22,0,1
Roque Rocky De La Fuente,,,,0,1
Total,147,108,83,1,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,2
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Brendan F Boyle,4,56,54,1,2
Hillary Clinton,,19,0,0,2
Bernie Sanders,,,12,0,2
Roque Rocky De La Fuente,,,,0,2
Total,115,75,66,1,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,3
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Brendan F Boyle,1,47,33,1,3
Hillary Clinton,,10,0,0,3
Bernie Sanders,,,5,0,3
Roque Rocky De La Fuente,,,,0,3
Total,82,57,38,1,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,4
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Brendan F Boyle,1,57,35,0,4
Hillary Clinton,,16,0,0,4
Bernie Sanders,,,12,0,4
Roque Rocky De La Fuente,,,,1,4
Total,93,73,47,1,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,5
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Brendan F Boyle,2,39,16,2,5
Hillary Clinton,,17,0,0,5
Bernie Sanders,,,2,0,5
Roque Rocky De La Fuente,,,,0,5
Total,59,56,18,2,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,6
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Brendan F Boyle,5,76,63,0,6
Hillary Clinton,,47,0,0,6
Bernie Sanders,,,23,0,6
Roque Rocky De La Fuente,,,,0,6
Total,144,123,86,0,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,7
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Brendan F Boyle,2,87,72,4,7
Bernie Sanders,,15,0,0,7
Hillary Clinton,,,14,0,7
Roque Rocky De La Fuente,,,,0,7
Total,165,102,86,4,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,8
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Brendan F Boyle,6,112,98,3,8
Bernie Sanders,,23,0,0,8
Hillary Clinton,,,24,0,8
Roque Rocky De La Fuente,,,,1,8
Total,219,135,122,4,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,9
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Brendan F Boyle,2,36,27,1,9
Hillary Clinton,,9,0,0,9
Bernie Sanders,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,66,45,39,1,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,10
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Brendan F Boyle,2,54,47,2,10
Bernie Sanders,,22,0,0,10
Hillary Clinton,,,12,0,10
Roque Rocky De La Fuente,,,,3,10
Total,105,76,59,5,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,11
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Brendan F Boyle,1,32,27,1,11
Bernie Sanders,,15,0,0,11
Hillary Clinton,,,16,0,11
Roque Rocky De La Fuente,,,,1,11
Total,61,47,43,2,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,12
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Brendan F Boyle,5,60,43,0,12
Hillary Clinton,,29,0,0,12
Bernie Sanders,,,25,0,12
Roque Rocky De La Fuente,,,,5,12
Total,108,89,68,5,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,13
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Brendan F Boyle,0,53,31,0,13
Hillary Clinton,,23,0,0,13
Bernie Sanders,,,8,0,13
Roque Rocky De La Fuente,,,,1,13
Total,84,76,39,1,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,14
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,14
Brendan F Boyle,0,36,45,1,14
Bernie Sanders,,25,0,0,14
Hillary Clinton,,,14,0,14
Roque Rocky De La Fuente,,,,3,14
Total,82,61,59,4,14
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,15
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Brendan F Boyle,4,47,36,2,15
Hillary Clinton,,21,0,0,15
Bernie Sanders,,,20,0,15
Roque Rocky De La Fuente,,,,1,15
Total,89,68,56,3,15
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,16
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Brendan F Boyle,1,48,25,1,16
Hillary Clinton,,17,0,0,16
Bernie Sanders,,,21,0,16
Roque Rocky De La Fuente,,,,1,16
Total,75,65,46,2,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,17
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Brendan F Boyle,1,47,41,1,17
Hillary Clinton,,15,0,0,17
Bernie Sanders,,,14,0,17
Roque Rocky De La Fuente,,,,0,17
Total,90,62,55,1,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,18
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Brendan F Boyle,2,46,33,1,18
Hillary Clinton,,19,0,0,18
Bernie Sanders,,,18,0,18
Roque Rocky De La Fuente,,,,0,18
Total,82,65,51,1,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,19
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Brendan F Boyle,5,83,76,3,19
Hillary Clinton,,33,0,0,19
Bernie Sanders,,,18,0,19
Roque Rocky De La Fuente,,,,1,19
Total,167,116,94,4,19
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,20
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Brendan F Boyle,4,45,35,0,20
Hillary Clinton,,27,0,0,20
Bernie Sanders,,,20,0,20
Roque Rocky De La Fuente,,,,0,20
Total,84,72,55,0,20
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,21
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Brendan F Boyle,2,53,32,1,21
Hillary Clinton,,25,0,0,21
Bernie Sanders,,,24,0,21
Roque Rocky De La Fuente,,,,0,21
Total,88,78,56,1,21
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,22
Hillary Clinton,68,0,0,37,22
Bernie Sanders,,25,0,16,22
Roque Rocky De La Fuente,,,2,2,22
Brendan F Boyle,,,,3,22
Total,105,41,4,58,22
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,23
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Brendan F Boyle,4,57,46,1,23
Hillary Clinton,,27,0,0,23
Bernie Sanders,,,24,0,23
Roque Rocky De La Fuente,,,,1,23
Total,108,84,70,2,23
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,24
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Brendan F Boyle,1,62,36,0,24
Hillary Clinton,,25,0,0,24
Bernie Sanders,,,10,0,24
Roque Rocky De La Fuente,,,,0,24
Total,99,87,46,0,24
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,25
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Brendan F Boyle,3,80,41,3,25
Hillary Clinton,,42,0,0,25
Bernie Sanders,,,27,0,25
Roque Rocky De La Fuente,,,,0,25
Total,127,122,68,3,25
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,26
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Brendan F Boyle,2,58,39,1,26
Hillary Clinton,,24,0,0,26
Bernie Sanders,,,26,0,26
Roque Rocky De La Fuente,,,,1,26
Total,100,82,65,2,26
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,27
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Brendan F Boyle,2,50,31,3,27
Hillary Clinton,,26,0,0,27
Bernie Sanders,,,18,0,27
Roque Rocky De La Fuente,,,,1,27
Total,86,76,49,4,27
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,28
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Brendan F Boyle,2,59,39,4,28
Hillary Clinton,,37,0,0,28
Bernie Sanders,,,7,0,28
Roque Rocky De La Fuente,,,,0,28
Total,104,96,46,4,28
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,29
Hillary Clinton,41,0,0,46,29
Bernie Sanders,,46,0,19,29
Roque Rocky De La Fuente,,,0,0,29
