col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"1,958",All
Total,"1,958",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,114,1
Total,114,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,84,2
Total,84,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,61,3
Total,61,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,71,4
Total,71,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,110,5
Total,110,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,95,6
Total,95,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,144,7
Total,144,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,92,8
Total,92,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,106,9
Total,106,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,94,10
Total,94,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,122,11
Total,122,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,118,12
Total,118,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,89,13
Total,89,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,90,14
Total,90,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,79,15
Total,79,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,45,16
Total,45,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,38,17
Total,38,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,37,18
Total,37,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,62,19
Total,62,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,73,20
Total,73,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,50,21
Total,50,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,78,22
Total,78,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,46,23
Total,46,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,60,24
Total,60,24
