col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,All
Hillary Clinton,788,0,0,"1,905",All
Bernie Sanders,,178,0,441,All
Roque Rocky De La Fuente,,,1,4,All
Angel Cruz,,,,37,All
Total,"2,693",619,5,"2,387",All
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,1
Hillary Clinton,30,0,0,132,1
Bernie Sanders,,5,0,17,1
Roque Rocky De La Fuente,,,0,0,1
Angel Cruz,,,,3,1
Total,162,22,0,152,1
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,2
Hillary Clinton,38,0,0,47,2
Bernie Sanders,,5,0,10,2
Roque Rocky De La Fuente,,,0,0,2
Angel Cruz,,,,0,2
Total,85,15,0,57,2
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,3
Hillary Clinton,23,0,0,50,3
Bernie Sanders,,2,0,4,3
Roque Rocky De La Fuente,,,0,0,3
Angel Cruz,,,,3,3
Total,73,6,0,57,3
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,4
Hillary Clinton,37,0,0,127,4
Bernie Sanders,,6,0,26,4
Roque Rocky De La Fuente,,,0,0,4
Angel Cruz,,,,2,4
Total,164,32,0,155,4
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,5
Hillary Clinton,107,0,0,136,5
Bernie Sanders,,18,0,32,5
Roque Rocky De La Fuente,,,0,0,5
Angel Cruz,,,,4,5
Total,243,50,0,172,5
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,6
Hillary Clinton,37,0,0,109,6
Bernie Sanders,,5,0,33,6
Roque Rocky De La Fuente,,,0,0,6
Angel Cruz,,,,1,6
Total,146,38,0,143,6
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,7
Hillary Clinton,35,0,0,82,7
Bernie Sanders,,3,0,11,7
Roque Rocky De La Fuente,,,0,1,7
Angel Cruz,,,,0,7
Total,117,14,1,94,7
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,8
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Angel Cruz,1,79,24,1,8
Hillary Clinton,,26,0,0,8
Bernie Sanders,,,8,0,8
Roque Rocky De La Fuente,,,,0,8
Total,105,105,32,1,8
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,9
Hillary Clinton,27,0,0,83,9
Bernie Sanders,,5,0,20,9
Roque Rocky De La Fuente,,,0,0,9
Angel Cruz,,,,1,9
Total,110,25,0,104,9
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,10
Hillary Clinton,30,0,0,67,10
Bernie Sanders,,4,0,16,10
Roque Rocky De La Fuente,,,0,0,10
Angel Cruz,,,,2,10
Total,97,20,0,85,10
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,11
Hillary Clinton,40,0,0,91,11
Bernie Sanders,,13,0,24,11
Roque Rocky De La Fuente,,,0,0,11
Angel Cruz,,,,0,11
Total,131,37,0,115,11
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,12
Hillary Clinton,42,0,0,117,12
Bernie Sanders,,8,0,25,12
Roque Rocky De La Fuente,,,0,0,12
Angel Cruz,,,,2,12
Total,159,33,0,144,12
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,13
Hillary Clinton,18,0,0,45,13
Bernie Sanders,,8,0,13,13
Roque Rocky De La Fuente,,,1,0,13
Angel Cruz,,,,0,13
Total,63,21,1,58,13
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,14
Hillary Clinton,50,0,0,71,14
Bernie Sanders,,9,0,29,14
Roque Rocky De La Fuente,,,0,0,14
Angel Cruz,,,,4,14
Total,121,38,0,104,14
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,15
Hillary Clinton,26,0,0,73,15
Bernie Sanders,,5,0,13,15
Roque Rocky De La Fuente,,,0,1,15
Angel Cruz,,,,0,15
Total,99,18,1,87,15
