col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,313,"1,733",926,All
Lawrence M Farnese Jr,,223,0,All
John H Morley Jr,,,89,All
Total,"2,972","1,956","1,015",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,33,195,99,1
Lawrence M Farnese Jr,,24,0,1
John H Morley Jr,,,10,1
Total,327,219,109,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,28,174,70,2
Lawrence M Farnese Jr,,16,0,2
John H Morley Jr,,,6,2
Total,272,190,76,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,6,76,8,3
Lawrence M Farnese Jr,,6,0,3
John H Morley Jr,,,1,3
Total,90,82,9,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,22,106,70,4
Lawrence M Farnese Jr,,15,0,4
John H Morley Jr,,,3,4
Total,198,121,73,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,19,107,60,5
Lawrence M Farnese Jr,,11,0,5
John H Morley Jr,,,3,5
Total,186,118,63,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,17,99,60,6
Lawrence M Farnese Jr,,10,0,6
John H Morley Jr,,,6,6
Total,176,109,66,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,18,105,63,7
Lawrence M Farnese Jr,,22,0,7
John H Morley Jr,,,5,7
Total,186,127,68,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,3,21,13,8
Lawrence M Farnese Jr,,6,0,8
John H Morley Jr,,,1,8
Total,37,27,14,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,25,112,69,9
Lawrence M Farnese Jr,,24,0,9
John H Morley Jr,,,5,9
Total,206,136,74,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,19,144,55,10
Lawrence M Farnese Jr,,13,0,10
John H Morley Jr,,,13,10
Total,218,157,68,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,30,103,48,11
Lawrence M Farnese Jr,,13,0,11
John H Morley Jr,,,6,11
Total,181,116,54,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,23,123,80,12
Lawrence M Farnese Jr,,18,0,12
John H Morley Jr,,,6,12
Total,226,141,86,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,6,50,35,13
Lawrence M Farnese Jr,,6,0,13
John H Morley Jr,,,2,13
Total,91,56,37,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,14,84,54,14
Lawrence M Farnese Jr,,8,0,14
John H Morley Jr,,,4,14
Total,152,92,58,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,14,70,35,15
Lawrence M Farnese Jr,,8,0,15
John H Morley Jr,,,3,15
Total,119,78,38,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,12,65,56,16
Lawrence M Farnese Jr,,4,0,16
John H Morley Jr,,,6,16
Total,133,69,62,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,24,99,51,17
Lawrence M Farnese Jr,,19,0,17
John H Morley Jr,,,9,17
Total,174,118,60,17
