col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,All
,James A Jones,John Rafferty,Joe Peters,All
James A Jones,12,124,63,All
John Rafferty,,17,0,All
Joe Peters,,,5,All
Total,199,141,68,All
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,1
,James A Jones,John Rafferty,Joe Peters,1
James A Jones,0,4,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,5,4,1,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,2
,James A Jones,John Rafferty,Joe Peters,2
James A Jones,0,5,4,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,9,5,4,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,3
,James A Jones,John Rafferty,Joe Peters,3
James A Jones,0,2,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,2,0,3
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,4
,Joe Peters,John Rafferty,James A Jones,4
Joe Peters,1,0,2,4
John Rafferty,,0,0,4
James A Jones,,,0,4
Total,3,0,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,5
,James A Jones,John Rafferty,Joe Peters,5
James A Jones,0,4,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,7,4,3,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,6
,James A Jones,John Rafferty,Joe Peters,6
James A Jones,0,3,0,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,3,3,0,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,7
,James A Jones,John Rafferty,Joe Peters,7
James A Jones,0,6,1,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,7,6,1,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,9
,James A Jones,John Rafferty,Joe Peters,9
James A Jones,1,7,1,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,9,8,1,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,10
,James A Jones,Joe Peters,John Rafferty,10
James A Jones,0,1,1,10
Joe Peters,,1,0,10
John Rafferty,,,0,10
Total,2,2,1,10
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,11
,James A Jones,John Rafferty,Joe Peters,11
James A Jones,0,3,2,11
John Rafferty,,0,0,11
Joe Peters,,,0,11
Total,5,3,2,11
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,12
,James A Jones,Joe Peters,John Rafferty,12
James A Jones,0,1,1,12
Joe Peters,,0,0,12
John Rafferty,,,0,12
Total,2,1,1,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,13
,James A Jones,Joe Peters,John Rafferty,13
James A Jones,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,14
,James A Jones,John Rafferty,Joe Peters,14
James A Jones,1,9,2,14
John Rafferty,,1,0,14
Joe Peters,,,1,14
Total,12,10,3,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,15
,James A Jones,John Rafferty,Joe Peters,15
James A Jones,0,2,1,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,3,2,1,15
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,16
,James A Jones,John Rafferty,Joe Peters,16
James A Jones,0,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,2,2,1,16
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,17
,James A Jones,John Rafferty,Joe Peters,17
James A Jones,0,2,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,2,2,0,17
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,18
,James A Jones,Joe Peters,John Rafferty,18
James A Jones,0,1,1,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,2,1,1,18
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,19
,James A Jones,John Rafferty,Joe Peters,19
James A Jones,0,1,0,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,1,1,0,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,20
,James A Jones,Joe Peters,John Rafferty,20
James A Jones,0,2,1,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,3,2,1,20
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,23
,James A Jones,Joe Peters,John Rafferty,23
James A Jones,0,1,0,23
Joe Peters,,0,0,23
John Rafferty,,,1,23
Total,1,1,1,23
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,24
,James A Jones,John Rafferty,Joe Peters,24
James A Jones,1,2,1,24
John Rafferty,,1,0,24
Joe Peters,,,0,24
Total,4,3,1,24
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,25
,James A Jones,Joe Peters,John Rafferty,25
James A Jones,1,5,2,25
Joe Peters,,0,0,25
John Rafferty,,,2,25
Total,8,5,4,25
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,26
,James A Jones,John Rafferty,Joe Peters,26
James A Jones,1,3,0,26
John Rafferty,,1,0,26
Joe Peters,,,0,26
Total,4,4,0,26
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,27
,John Rafferty,Joe Peters,James A Jones,27
John Rafferty,1,0,10,27
Joe Peters,,0,0,27
James A Jones,,,0,27
Total,11,0,10,27
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,28
,James A Jones,John Rafferty,Joe Peters,28
James A Jones,0,2,2,28
John Rafferty,,2,0,28
Joe Peters,,,0,28
Total,4,4,2,28
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,29
,James A Jones,John Rafferty,Joe Peters,29
James A Jones,0,7,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,7,7,0,29
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,30
,James A Jones,Joe Peters,John Rafferty,30
James A Jones,0,1,0,30
Joe Peters,,0,0,30
John Rafferty,,,1,30
Total,1,1,1,30
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,31
