col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Katie Mcginty,736,0,0,0,All
John Fetterman,,380,0,0,All
Joe Sestak,,,371,0,All
Joseph J Vodvarka,,,,291,All
Total,736,380,371,291,All
,United States Senator - Democrat,,,,1
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
John Fetterman,57,0,0,0,1
Katie Mcginty,,44,0,0,1
Joe Sestak,,,36,0,1
Joseph J Vodvarka,,,,29,1
Total,57,44,36,29,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Katie Mcginty,32,0,0,0,2
Joseph J Vodvarka,,22,0,0,2
John Fetterman,,,21,0,2
Joe Sestak,,,,19,2
Total,32,22,21,19,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,95,0,0,0,3
Joe Sestak,,48,0,0,3
John Fetterman,,,45,0,3
Joseph J Vodvarka,,,,27,3
Total,95,48,45,27,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Katie Mcginty,57,0,0,0,4
Joseph J Vodvarka,,45,0,0,4
Joe Sestak,,,37,0,4
John Fetterman,,,,24,4
Total,57,45,37,24,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Katie Mcginty,34,0,0,0,5
Joseph J Vodvarka,,18,0,0,5
Joe Sestak,,,11,0,5
John Fetterman,,,,9,5
Total,34,18,11,9,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Katie Mcginty,145,0,0,0,6
Joe Sestak,,58,0,0,6
John Fetterman,,,32,0,6
Joseph J Vodvarka,,,,31,6
Total,145,58,32,31,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Katie Mcginty,121,0,0,0,7
John Fetterman,,67,0,0,7
Joe Sestak,,,40,0,7
Joseph J Vodvarka,,,,34,7
Total,121,67,40,34,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,8
Katie Mcginty,25,0,0,0,8
John Fetterman,,13,0,0,8
Joseph J Vodvarka,,,12,0,8
Joe Sestak,,,,9,8
Total,25,13,12,9,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Katie Mcginty,51,0,0,0,9
John Fetterman,,33,0,0,9
Joe Sestak,,,29,0,9
Joseph J Vodvarka,,,,27,9
Total,51,33,29,27,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Katie Mcginty,74,0,0,0,10
Joe Sestak,,62,0,0,10
Joseph J Vodvarka,,,26,0,10
John Fetterman,,,,25,10
Total,74,62,26,25,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,58,0,0,0,11
John Fetterman,,54,0,0,11
Joe Sestak,,,22,0,11
Joseph J Vodvarka,,,,20,11
Total,58,54,22,20,11
