col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,"1,418",0,0,"3,895",913,All
Bernie Sanders,,799,0,"1,687",607,All
Roque Rocky De La Fuente,,,6,10,7,All
Lawrence M Farnese Jr,,,,43,0,All
John H Morley Jr,,,,,13,All
Total,"6,226","3,093",23,"5,635","1,540",All
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,1
Hillary Clinton,43,0,0,125,40,1
Bernie Sanders,,26,0,54,27,1
Roque Rocky De La Fuente,,,0,0,0,1
Lawrence M Farnese Jr,,,,0,0,1
John H Morley Jr,,,,,0,1
Total,208,107,0,179,67,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Hillary Clinton,57,0,0,135,28,2
Bernie Sanders,,29,0,41,19,2
Roque Rocky De La Fuente,,,0,0,0,2
Lawrence M Farnese Jr,,,,2,0,2
John H Morley Jr,,,,,0,2
Total,220,89,0,178,47,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Hillary Clinton,43,0,0,168,31,3
Bernie Sanders,,32,0,71,27,3
Roque Rocky De La Fuente,,,1,0,0,3
Lawrence M Farnese Jr,,,,0,0,3
John H Morley Jr,,,,,0,3
Total,242,130,1,239,58,3
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,4
Hillary Clinton,46,0,0,133,29,4
Bernie Sanders,,45,0,62,24,4
Roque Rocky De La Fuente,,,0,0,0,4
Lawrence M Farnese Jr,,,,1,0,4
John H Morley Jr,,,,,0,4
Total,208,131,0,196,53,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Hillary Clinton,53,0,0,123,35,5
Bernie Sanders,,37,0,74,21,5
Roque Rocky De La Fuente,,,0,0,0,5
Lawrence M Farnese Jr,,,,2,0,5
John H Morley Jr,,,,,0,5
Total,211,132,0,199,56,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Hillary Clinton,64,0,0,126,32,6
Bernie Sanders,,15,0,49,13,6
Roque Rocky De La Fuente,,,0,0,0,6
Lawrence M Farnese Jr,,,,1,0,6
John H Morley Jr,,,,,0,6
Total,222,77,0,176,45,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Hillary Clinton,44,0,0,156,33,7
Bernie Sanders,,34,0,61,13,7
Roque Rocky De La Fuente,,,1,1,0,7
Lawrence M Farnese Jr,,,,4,0,7
John H Morley Jr,,,,,1,7
Total,233,108,2,222,47,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Hillary Clinton,45,0,0,145,33,8
Bernie Sanders,,22,0,53,20,8
Roque Rocky De La Fuente,,,0,0,0,8
Lawrence M Farnese Jr,,,,3,0,8
John H Morley Jr,,,,,0,8
Total,223,95,0,201,53,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,53,0,0,142,32,9
Bernie Sanders,,38,0,79,21,9
Roque Rocky De La Fuente,,,0,0,0,9
Lawrence M Farnese Jr,,,,1,0,9
John H Morley Jr,,,,,1,9
Total,227,138,0,222,54,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Hillary Clinton,75,0,0,204,31,10
Bernie Sanders,,23,0,60,15,10
Roque Rocky De La Fuente,,,1,1,1,10
Lawrence M Farnese Jr,,,,0,0,10
John H Morley Jr,,,,,1,10
Total,310,98,3,265,48,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Hillary Clinton,44,0,0,81,33,11
Bernie Sanders,,16,0,22,9,11
