col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Otto Voit,10,81,73,65,57,All
Calvin Tucker,,9,57,48,24,All
Elizabeth Havey,,,6,47,34,All
Aaron Cohen,,,,2,24,All
Aldridk Gessa,,,,,2,All
Total,142,100,89,75,66,All
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Otto Voit,1
Calvin Tucker,2,6,4,4,6,1
Aaron Cohen,,0,6,5,4,1
Aldridk Gessa,,,0,4,6,1
Elizabeth Havey,,,,0,5,1
Otto Voit,,,,,0,1
Total,12,9,9,7,10,1
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,2
Otto Voit,0,8,7,7,3,2
Calvin Tucker,,1,8,5,2,2
Elizabeth Havey,,,1,5,2,2
Aldridk Gessa,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,12,10,9,8,3,2
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,3
Otto Voit,1,2,2,1,0,3
Aldridk Gessa,,1,1,0,0,3
Elizabeth Havey,,,0,2,1,3
Calvin Tucker,,,,0,1,3
Aaron Cohen,,,,,0,3
Total,4,3,3,2,1,3
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,4
Otto Voit,2,5,5,4,4,4
Aaron Cohen,,0,2,3,4,4
Calvin Tucker,,,0,1,1,4
Aldridk Gessa,,,,0,3,4
Elizabeth Havey,,,,,0,4
Total,10,5,5,4,4,4
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Otto Voit,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Otto Voit,0,5,6,3,1,5
Calvin Tucker,,1,4,2,1,5
Elizabeth Havey,,,0,3,1,5
Aaron Cohen,,,,0,0,5
Aldridk Gessa,,,,,1,5
Total,7,6,6,3,2,5
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Otto Voit,0,9,8,7,6,6
Elizabeth Havey,,0,6,5,4,6
Calvin Tucker,,,0,4,3,6
Aaron Cohen,,,,0,3,6
Aldridk Gessa,,,,,0,6
Total,13,9,8,7,6,6
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Otto Voit,2,5,5,3,5,7
Elizabeth Havey,,1,4,2,3,7
Calvin Tucker,,,0,4,1,7
Aaron Cohen,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,11,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,8
Calvin Tucker,0,2,1,0,3,8
Elizabeth Havey,,0,1,0,2,8
Aaron Cohen,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Otto Voit,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Otto Voit,9
Aaron Cohen,0,1,0,0,1,9
Aldridk Gessa,,0,0,0,1,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Otto Voit,,,,,0,9
Total,1,1,0,0,1,9
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Otto Voit,1,4,2,2,1,10
Aaron Cohen,,0,2,2,1,10
Elizabeth Havey,,,1,3,1,10
Calvin Tucker,,,,0,1,10
Aldridk Gessa,,,,,0,10
Total,5,4,4,3,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Otto Voit,0,3,3,3,2,11
Calvin Tucker,,1,2,3,1,11
Aaron Cohen,,,0,2,0,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,5,4,3,3,2,11
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Otto Voit,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,12
Otto Voit,0,1,1,0,0,12
Aaron Cohen,,0,0,0,0,12
Calvin Tucker,,,0,0,0,12
Elizabeth Havey,,,,1,0,12
Aldridk Gessa,,,,,0,12
Total,2,1,1,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Otto Voit,13
Elizabeth Havey,0,1,1,1,1,13
Aaron Cohen,,0,0,1,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,1,13
Otto Voit,,,,,0,13
Total,2,1,1,1,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
Otto Voit,0,3,3,2,0,14
Aaron Cohen,,1,1,1,0,14
Calvin Tucker,,,0,1,0,14
Aldridk Gessa,,,,0,0,14
Elizabeth Havey,,,,,0,14
Total,6,4,3,2,0,14
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Otto Voit,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
Otto Voit,1,2,2,1,1,16
Aaron Cohen,,0,2,1,1,16
Calvin Tucker,,,0,1,1,16
Aldridk Gessa,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,3,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Otto Voit,17
Elizabeth Havey,0,2,2,1,2,17
Aaron Cohen,,0,2,0,2,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
Otto Voit,,,,,0,17
Total,3,2,2,1,2,17
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Otto Voit,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Otto Voit,0,4,3,3,1,18
Calvin Tucker,,0,3,3,0,18
Aaron Cohen,,,0,3,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,5,4,3,3,1,18
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Otto Voit,1,2,2,2,2,19
Calvin Tucker,,1,1,1,1,19
Aaron Cohen,,,0,1,2,19
Aldridk Gessa,,,,0,1,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,2,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Otto Voit,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,20
Otto Voit,0,3,2,2,1,20
Aldridk Gessa,,0,1,1,0,20
Aaron Cohen,,,0,1,1,20
Elizabeth Havey,,,,0,1,20
Calvin Tucker,,,,,0,20
Total,4,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Otto Voit,21
Calvin Tucker,0,2,1,1,2,21
Elizabeth Havey,,0,1,1,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,1,21
Otto Voit,,,,,0,21
Total,2,2,1,1,2,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
Otto Voit,0,3,2,2,1,22
Calvin Tucker,,0,1,2,1,22
Aldridk Gessa,,,0,1,0,22
Elizabeth Havey,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,4,3,2,2,1,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Otto Voit,1,6,5,4,2,23
Elizabeth Havey,,1,4,4,2,23
Calvin Tucker,,,0,3,0,23
Aaron Cohen,,,,0,1,23
Aldridk Gessa,,,,,0,23
Total,10,8,6,5,2,23
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
Otto Voit,0,4,3,3,2,24
Elizabeth Havey,,1,1,2,2,24
Calvin Tucker,,,1,0,1,24
Aldridk Gessa,,,,0,1,24
Aaron Cohen,,,,,0,24
Total,7,5,4,3,2,24
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Otto Voit,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Otto Voit,1,3,4,2,2,26
Calvin Tucker,,2,2,1,1,26
Aaron Cohen,,,0,2,1,26
