col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,601,0,0,953,371,293,344,All
Bernie Sanders,,249,0,403,280,271,160,All
Roque Rocky De La Fuente,,,1,5,8,7,2,All
Katie Mcginty,,,,19,0,0,0,All
Joe Sestak,,,,,13,0,0,All
John Fetterman,,,,,,4,0,All
Joseph J Vodvarka,,,,,,,4,All
Total,"2,562","1,363",23,"1,380",672,575,510,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Hillary Clinton,12,0,0,12,5,4,5,1
Bernie Sanders,,2,0,4,9,8,1,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Katie Mcginty,,,,0,0,0,0,1
John Fetterman,,,,,0,0,0,1
Joe Sestak,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,38,24,0,16,14,13,6,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,2
Hillary Clinton,21,0,0,18,18,8,6,2
Bernie Sanders,,9,0,12,6,9,9,2
Roque Rocky De La Fuente,,,0,1,1,0,0,2
John Fetterman,,,,0,0,0,0,2
Katie Mcginty,,,,,0,0,0,2
Joe Sestak,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,71,45,2,31,25,18,15,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,3
Hillary Clinton,10,0,0,29,10,9,6,3
Bernie Sanders,,8,0,11,5,5,5,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
John Fetterman,,,,,0,0,0,3
Joseph J Vodvarka,,,,,,1,0,3
Joe Sestak,,,,,,,0,3
Total,64,34,1,42,15,15,11,3
