col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Robert A Brady,31,"1,923","1,342",8,All
Bernie Sanders,,526,0,0,All
Hillary Clinton,,,533,0,All
Roque Rocky De La Fuente,,,,7,All
Total,"3,304","2,449","1,875",15,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Robert A Brady,1,236,115,0,1
Bernie Sanders,,55,0,0,1
Hillary Clinton,,,38,0,1
Roque Rocky De La Fuente,,,,0,1
Total,352,291,153,0,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Robert A Brady,1,195,99,0,2
Bernie Sanders,,50,0,0,2
Hillary Clinton,,,29,0,2
Roque Rocky De La Fuente,,,,0,2
Total,295,245,128,0,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,3,74,22,0,3
Hillary Clinton,,4,0,0,3
Bernie Sanders,,,5,0,3
Roque Rocky De La Fuente,,,,0,3
Total,99,78,27,0,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,4
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Robert A Brady,4,119,97,3,4
Bernie Sanders,,21,0,0,4
Hillary Clinton,,,11,0,4
Roque Rocky De La Fuente,,,,1,4
Total,223,140,108,4,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Robert A Brady,2,132,61,1,5
Bernie Sanders,,35,0,0,5
Hillary Clinton,,,18,0,5
Roque Rocky De La Fuente,,,,0,5
Total,196,167,79,1,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
