col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,All
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Alan Apt,Pam Levy,All
John Rafferty,15,0,27,24,24,15,12,9,13,All
Joe Peters,,7,18,12,7,9,9,12,6,All
Shannon Oscar,,,2,13,13,7,6,11,12,All
Gilbert Cox,,,,0,8,15,9,9,4,All
Michael J Mcmonagle,,,,,4,10,4,1,9,All
Tom Ellis,,,,,,3,15,2,6,All
Lauren E Casper,,,,,,,2,2,3,All
Alan Apt,,,,,,,,1,3,All
Pam Levy,,,,,,,,,0,All
Total,72,49,47,40,38,34,26,22,22,All
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,1
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Alan Apt,Pam Levy,1
John Rafferty,3,0,3,2,3,3,2,2,1,1
Joe Peters,,0,2,3,1,1,1,0,0,1
Gilbert Cox,,,0,1,3,4,1,1,0,1
Shannon Oscar,,,,1,1,0,1,1,0,1
Lauren E Casper,,,,,0,3,1,0,0,1
Tom Ellis,,,,,,0,1,1,1,1
Michael J Mcmonagle,,,,,,,0,0,0,1
Alan Apt,,,,,,,,0,1,1
Pam Levy,,,,,,,,,0,1
Total,9,6,6,6,5,5,3,2,1,1
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,2
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,Alan Apt,Lauren E Casper,2
John Rafferty,2,0,2,2,1,1,1,1,1,2
Joe Peters,,1,1,1,2,1,1,0,0,2
Gilbert Cox,,,0,2,1,0,1,1,1,2
Michael J Mcmonagle,,,,0,2,1,0,1,0,2
Pam Levy,,,,,0,2,1,0,0,2
Shannon Oscar,,,,,,0,1,0,0,2
Tom Ellis,,,,,,,0,0,1,2
Alan Apt,,,,,,,,0,0,2
Lauren E Casper,,,,,,,,,0,2
Total,5,3,3,3,3,2,2,1,1,2
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,3
,Joe Peters,John Rafferty,Gilbert Cox,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,3
Joe Peters,0,0,1,1,1,1,0,1,0,3
John Rafferty,,1,0,0,0,0,0,0,0,3
Gilbert Cox,,,0,0,0,0,1,0,1,3
Alan Apt,,,,0,0,0,0,0,0,3
Lauren E Casper,,,,,0,1,0,1,0,3
Michael J Mcmonagle,,,,,,0,0,1,0,3
Pam Levy,,,,,,,0,0,1,3
Shannon Oscar,,,,,,,,0,0,3
Tom Ellis,,,,,,,,,0,3
Total,3,1,2,1,1,1,1,1,1,3
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,4
,Joe Peters,John Rafferty,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,4
Joe Peters,0,0,2,0,0,0,0,0,0,4
John Rafferty,,0,0,0,0,0,0,0,0,4
Shannon Oscar,,,0,0,0,0,0,0,0,4
Alan Apt,,,,0,0,0,0,0,0,4
Gilbert Cox,,,,,0,0,0,0,0,4
Lauren E Casper,,,,,,0,0,0,0,4
Michael J Mcmonagle,,,,,,,0,0,0,4
Pam Levy,,,,,,,,0,0,4
Tom Ellis,,,,,,,,,0,4
Total,2,0,2,0,0,0,0,0,0,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,Joe Peters,John Rafferty,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,5
Joe Peters,0,0,1,0,0,0,0,0,0,5
John Rafferty,,0,0,0,0,0,0,0,0,5
Pam Levy,,,0,0,0,0,0,0,0,5
Alan Apt,,,,0,0,0,0,0,0,5
Gilbert Cox,,,,,0,0,0,0,0,5
Lauren E Casper,,,,,,0,0,0,0,5
Michael J Mcmonagle,,,,,,,0,0,0,5
Shannon Oscar,,,,,,,,0,0,5
Tom Ellis,,,,,,,,,0,5
Total,1,0,1,0,0,0,0,0,0,5
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,6
,Joe Peters,John Rafferty,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,6
Joe Peters,2,0,0,0,1,1,0,0,0,6
John Rafferty,,0,1,0,0,0,1,1,0,6
Michael J Mcmonagle,,,1,0,0,0,1,1,0,6
Tom Ellis,,,,2,0,0,0,0,0,6
Alan Apt,,,,,0,0,0,0,0,6
Gilbert Cox,,,,,,0,0,0,0,6
Pam Levy,,,,,,,0,1,0,6
Shannon Oscar,,,,,,,,0,0,6
Lauren E Casper,,,,,,,,,0,6
Total,4,1,2,2,1,1,1,1,0,6
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,7
,Gilbert Cox,Shannon Oscar,Alan Apt,Tom Ellis,Lauren E Casper,Pam Levy,Michael J Mcmonagle,John Rafferty,Joe Peters,7
Gilbert Cox,0,3,2,1,0,0,0,4,0,7
Shannon Oscar,,0,2,1,0,0,0,3,0,7
Alan Apt,,,0,0,0,0,0,2,0,7
Tom Ellis,,,,0,1,1,0,1,0,7
Lauren E Casper,,,,,0,1,0,0,0,7
Pam Levy,,,,,,0,0,0,0,7
Michael J Mcmonagle,,,,,,,0,0,0,7
John Rafferty,,,,,,,,0,0,7
Joe Peters,,,,,,,,,0,7
Total,4,3,2,2,1,1,0,4,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Lauren E Casper,Tom Ellis,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Shannon Oscar,8
John Rafferty,0,0,2,2,1,2,0,0,0,8
Joe Peters,,0,1,1,1,0,1,0,0,8
Lauren E Casper,,,0,3,1,2,0,0,0,8
Tom Ellis,,,,0,1,2,0,0,0,8
Alan Apt,,,,,0,0,0,0,0,8
Gilbert Cox,,,,,,0,0,0,0,8
Michael J Mcmonagle,,,,,,,0,0,0,8
Pam Levy,,,,,,,,0,0,8
Shannon Oscar,,,,,,,,,0,8
Total,3,2,3,3,2,2,1,0,0,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Alan Apt,Lauren E Casper,Shannon Oscar,Pam Levy,9
John Rafferty,0,0,2,1,1,1,0,1,0,9
Joe Peters,,0,0,1,1,0,1,0,0,9
Michael J Mcmonagle,,,1,0,1,0,0,0,0,9
Gilbert Cox,,,,0,1,1,1,1,0,9
Tom Ellis,,,,,0,0,1,0,0,9
Alan Apt,,,,,,0,0,1,0,9
Lauren E Casper,,,,,,,0,0,0,9
Shannon Oscar,,,,,,,,0,0,9
Pam Levy,,,,,,,,,0,9
Total,3,1,3,2,2,1,1,1,0,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
