col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,All
Calvin Tucker,10,9,10,8,All
Aldridk Gessa,,4,8,3,All
Elizabeth Havey,,,3,4,All
Aaron Cohen,,,,3,All
Total,27,16,16,12,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,1
Calvin Tucker,2,1,0,0,1
Aldridk Gessa,,0,0,0,1
Aaron Cohen,,,0,0,1
Elizabeth Havey,,,,0,1
Total,3,1,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,3
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,3
Aldridk Gessa,0,1,2,0,3
Calvin Tucker,,1,1,0,3
Elizabeth Havey,,,0,0,3
Aaron Cohen,,,,0,3
Total,2,2,2,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,4
Aldridk Gessa,3,0,0,0,4
Elizabeth Havey,,2,1,1,4
Aaron Cohen,,,0,1,4
Calvin Tucker,,,,0,4
Total,3,3,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,5
Calvin Tucker,2,4,3,2,5
Aldridk Gessa,,0,5,2,5
Elizabeth Havey,,,1,1,5
Aaron Cohen,,,,0,5
Total,7,6,6,3,5
,Delegate To The Republican National Convention 2nd District,,,,9
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
Aaron Cohen,0,1,0,0,9
Calvin Tucker,,0,0,0,9
Aldridk Gessa,,,0,0,9
Elizabeth Havey,,,,0,9
Total,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,10
Aaron Cohen,1,0,0,0,10
Aldridk Gessa,,0,0,0,10
Calvin Tucker,,,0,0,10
Elizabeth Havey,,,,0,10
Total,1,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,12
Calvin Tucker,0,1,1,1,12
Aaron Cohen,,0,0,1,12
Aldridk Gessa,,,0,0,12
Elizabeth Havey,,,,0,12
Total,2,1,1,1,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Aldridk Gessa,1,0,0,0,13
Calvin Tucker,,1,0,0,13
Aaron Cohen,,,0,0,13
Elizabeth Havey,,,,0,13
Total,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,15
Calvin Tucker,1,0,0,0,15
Aaron Cohen,,0,0,0,15
Aldridk Gessa,,,0,0,15
Elizabeth Havey,,,,0,15
Total,1,0,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
Aaron Cohen,0,1,0,0,16
Calvin Tucker,,0,0,0,16
Aldridk Gessa,,,0,0,16
Elizabeth Havey,,,,0,16
Total,1,1,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,17
Calvin Tucker,2,0,0,0,17
Aaron Cohen,,0,0,0,17
Aldridk Gessa,,,0,0,17
Elizabeth Havey,,,,0,17
Total,2,0,0,0,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,18
Aaron Cohen,0,1,1,0,18
Calvin Tucker,,0,1,0,18
Elizabeth Havey,,,0,0,18
Aldridk Gessa,,,,0,18
Total,1,1,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,20
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,20
Aldridk Gessa,0,1,1,0,20
Calvin Tucker,,0,1,0,20
Elizabeth Havey,,,0,0,20
Aaron Cohen,,,,0,20
Total,1,1,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,21
Calvin Tucker,1,0,1,0,21
Aaron Cohen,,1,0,0,21
Elizabeth Havey,,,0,0,21
Aldridk Gessa,,,,0,21
Total,2,1,1,0,21
,Delegate To The Republican National Convention 2nd District,,,,24
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,24
Aaron Cohen,1,1,1,0,24
Calvin Tucker,,0,1,1,24
Aldridk Gessa,,,0,0,24
Elizabeth Havey,,,,0,24
Total,2,2,1,1,24
