col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,11,400,110,All
John Rafferty,,77,0,All
Joe Peters,,,12,All
Total,521,477,122,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,John Rafferty,Joe Peters,1
Otto Voit,0,9,3,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,12,11,3,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,2,12,3,2
John Rafferty,,3,0,2
Joe Peters,,,0,2
Total,17,15,3,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,1,10,6,3
John Rafferty,,3,0,3
Joe Peters,,,0,3
Total,17,13,6,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,8,0,21,4
Joe Peters,,1,5,4
Otto Voit,,,2,4
Total,29,6,28,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,28,6,5
John Rafferty,,4,0,5
Joe Peters,,,1,5
Total,34,32,7,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,34,8,6
John Rafferty,,7,0,6
Joe Peters,,,1,6
Total,42,41,9,6
,State Treasurer - Republican,Attorney General - Republican,,7
,Otto Voit,John Rafferty,Joe Peters,7
Otto Voit,0,36,12,7
John Rafferty,,8,0,7
Joe Peters,,,2,7
Total,48,44,14,7
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,6,0,38,8
Joe Peters,,1,4,8
Otto Voit,,,2,8
Total,44,5,44,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,9,0,37,9
Joe Peters,,1,7,9
Otto Voit,,,1,9
Total,46,8,45,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,1,64,17,10
John Rafferty,,9,0,10
Joe Peters,,,2,10
Total,82,73,19,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,John Rafferty,Joe Peters,11
Otto Voit,0,54,19,11
John Rafferty,,8,0,11
Joe Peters,,,1,11
Total,73,62,20,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,1,24,10,12
John Rafferty,,3,0,12
Joe Peters,,,0,12
Total,35,27,10,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,1,5,2,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,8,5,2,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,6,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,7,6,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,5,0,8,15
Joe Peters,,2,2,15
Otto Voit,,,0,15
Total,13,4,10,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,9,2,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,11,10,2,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,5,3,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,8,6,3,17
