col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,108,All
Total,108,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,17,1
Total,17,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,3,2
Total,3,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,3,3
Total,3,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,1,4
Total,1,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,13,5
Total,13,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,14,6
Total,14,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,3,8
Total,3,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,17,10
Total,17,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,4,11
Total,4,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,1,17
Total,1,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,18,18
Total,18,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,9,19
Total,9,19
