col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"3,908",0,0,All
Stephen A Zappala Jr,,"2,017",0,All
John Morganelli,,,600,All
Total,"3,908","2,017",600,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,113,0,0,1
Stephen A Zappala Jr,,80,0,1
John Morganelli,,,26,1
Total,113,80,26,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,88,0,0,2
Stephen A Zappala Jr,,68,0,2
John Morganelli,,,17,2
Total,88,68,17,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,93,0,0,3
Stephen A Zappala Jr,,50,0,3
John Morganelli,,,19,3
Total,93,50,19,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,125,0,0,4
Stephen A Zappala Jr,,67,0,4
John Morganelli,,,12,4
Total,125,67,12,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,137,0,0,5
Stephen A Zappala Jr,,66,0,5
John Morganelli,,,19,5
Total,137,66,19,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,140,0,0,6
Stephen A Zappala Jr,,88,0,6
John Morganelli,,,22,6
Total,140,88,22,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,152,0,0,7
Stephen A Zappala Jr,,83,0,7
John Morganelli,,,29,7
Total,152,83,29,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,90,0,0,8
Stephen A Zappala Jr,,62,0,8
John Morganelli,,,16,8
Total,90,62,16,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,109,0,0,9
Stephen A Zappala Jr,,97,0,9
John Morganelli,,,25,9
Total,109,97,25,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,135,0,0,10
Stephen A Zappala Jr,,70,0,10
John Morganelli,,,18,10
Total,135,70,18,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,126,0,0,11
Stephen A Zappala Jr,,72,0,11
John Morganelli,,,28,11
Total,126,72,28,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,149,0,0,12
Stephen A Zappala Jr,,69,0,12
John Morganelli,,,24,12
Total,149,69,24,12
,Attorney General - Democrat,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Stephen A Zappala Jr,47,0,0,13
Josh Shapiro,,40,0,13
John Morganelli,,,8,13
Total,47,40,8,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,108,0,0,14
Stephen A Zappala Jr,,66,0,14
John Morganelli,,,39,14
Total,108,66,39,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,175,0,0,15
Stephen A Zappala Jr,,111,0,15
John Morganelli,,,30,15
Total,175,111,30,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,254,0,0,16
Stephen A Zappala Jr,,121,0,16
John Morganelli,,,22,16
Total,254,121,22,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,146,0,0,17
Stephen A Zappala Jr,,85,0,17
John Morganelli,,,18,17
Total,146,85,18,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,151,0,0,18
Stephen A Zappala Jr,,40,0,18
John Morganelli,,,20,18
Total,151,40,20,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,140,0,0,19
Stephen A Zappala Jr,,55,0,19
John Morganelli,,,20,19
Total,140,55,20,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,94,0,0,20
Stephen A Zappala Jr,,29,0,20
John Morganelli,,,20,20
Total,94,29,20,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,102,0,0,21
Stephen A Zappala Jr,,52,0,21
John Morganelli,,,17,21
Total,102,52,17,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,219,0,0,22
Stephen A Zappala Jr,,66,0,22
John Morganelli,,,24,22
Total,219,66,24,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,228,0,0,23
Stephen A Zappala Jr,,68,0,23
John Morganelli,,,24,23
Total,228,68,24,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,169,0,0,24
Stephen A Zappala Jr,,75,0,24
John Morganelli,,,27,24
Total,169,75,27,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,171,0,0,25
Stephen A Zappala Jr,,97,0,25
John Morganelli,,,24,25
Total,171,97,24,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,247,0,0,26
Stephen A Zappala Jr,,127,0,26
John Morganelli,,,31,26
Total,247,127,31,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,207,0,0,27
Stephen A Zappala Jr,,106,0,27
John Morganelli,,,21,27
Total,207,106,21,27
