col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,All
Otto Voit,2,205,105,62,10,5,1,All
Donald J Trump,,149,0,0,0,0,0,All
Ted Cruz,,,54,0,0,0,0,All
John R Kasich,,,,37,0,0,0,All
Marco Rubio,,,,,4,0,0,All
Ben Carson,,,,,,4,0,All
Jeb Bush,,,,,,,3,All
Total,390,354,159,99,14,9,4,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,1
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
Otto Voit,0,5,1,1,0,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Donald J Trump,,,2,0,0,0,0,1
John R Kasich,,,,1,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,7,6,3,2,0,0,0,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,3,2,3,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,8,3,3,3,0,0,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,3
Otto Voit,0,6,3,1,0,0,0,3
Donald J Trump,,2,0,0,0,0,0,3
Ted Cruz,,,2,0,0,0,0,3
John R Kasich,,,,2,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,10,8,5,3,0,0,0,3
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John R Kasich,Otto Voit,4
Donald J Trump,6,0,0,0,0,0,4,4
Ted Cruz,,3,0,0,0,0,4,4
Ben Carson,,,1,0,0,0,1,4
Marco Rubio,,,,0,0,0,1,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,10,7,2,1,0,0,10,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,5
Otto Voit,0,3,2,1,2,0,0,5
Donald J Trump,,3,0,0,0,0,0,5
Ted Cruz,,,2,0,0,0,0,5
John R Kasich,,,,1,0,0,0,5
Marco Rubio,,,,,0,0,0,5
Ben Carson,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,8,6,4,2,2,0,0,5
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,6
Donald J Trump,3,0,0,0,0,0,8,6
Ted Cruz,,2,0,0,0,0,3,6
John R Kasich,,,1,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
Marco Rubio,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,11,5,1,0,0,0,11,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Otto Voit,0,6,2,1,0,0,0,7
Donald J Trump,,2,0,0,0,0,0,7
Ted Cruz,,,3,0,0,0,0,7
John R Kasich,,,,2,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,9,8,5,3,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,,,8
,Otto Voit,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Jeb Bush,Marco Rubio,8
Otto Voit,0,7,4,0,1,0,0,8
Donald J Trump,,3,0,0,0,0,0,8
Ted Cruz,,,1,0,0,0,0,8
Ben Carson,,,,1,0,0,0,8
John R Kasich,,,,,0,0,0,8
Jeb Bush,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,12,10,5,1,1,0,0,8
,State Treasurer - Republican,President Of The United States - Republican,,,,,,9
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
Otto Voit,0,3,1,1,0,0,0,9
Donald J Trump,,1,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
John R Kasich,,,,0,0,0,0,9
Ben Carson,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,5,4,2,1,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,,,10
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,10
Otto Voit,0,6,2,1,0,0,0,10
Donald J Trump,,0,0,0,0,0,0,10
Ted Cruz,,,1,0,0,0,0,10
John R Kasich,,,,0,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,9,6,3,1,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,,,11
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,11
Otto Voit,1,4,2,2,0,0,0,11
Donald J Trump,,4,0,0,0,0,0,11
Ted Cruz,,,4,0,0,0,0,11
John R Kasich,,,,1,0,0,0,11
Ben Carson,,,,,1,0,0,11
Jeb Bush,,,,,,1,0,11
Marco Rubio,,,,,,,0,11
Total,9,8,6,3,1,1,0,11
,President Of The United States - Republican,,,,,,State Treasurer - Republican,12
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,12
Donald J Trump,14,0,0,0,0,0,10,12
John R Kasich,,3,0,0,0,0,7,12
Ted Cruz,,,4,0,0,0,5,12
Ben Carson,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,24,10,9,0,0,0,22,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Otto Voit,13
Donald J Trump,3,0,0,0,0,0,7,13
Ted Cruz,,3,0,0,0,0,1,13
John R Kasich,,,0,0,0,0,2,13
Marco Rubio,,,,1,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Otto Voit,,,,,,,0,13
Total,10,4,2,1,0,0,10,13
,State Treasurer - Republican,President Of The United States - Republican,,,,,,14
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,14
Otto Voit,0,5,5,2,1,1,0,14
Donald J Trump,,8,0,0,0,0,0,14
Ted Cruz,,,6,0,0,0,0,14
John R Kasich,,,,2,0,0,0,14
Marco Rubio,,,,,1,0,0,14
Ben Carson,,,,,,0,0,14
Jeb Bush,,,,,,,0,14
Total,14,13,11,4,2,1,0,14
,State Treasurer - Republican,President Of The United States - Republican,,,,,,15
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,15
Otto Voit,1,15,11,10,1,1,0,15
Donald J Trump,,10,0,0,0,0,0,15
John R Kasich,,,3,0,0,0,0,15
Ted Cruz,,,,2,0,0,0,15
Ben Carson,,,,,0,0,0,15
Marco Rubio,,,,,,0,0,15
Jeb Bush,,,,,,,0,15
Total,39,25,14,12,1,1,0,15
,State Treasurer - Republican,President Of The United States - Republican,,,,,,16
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Otto Voit,0,10,6,2,2,0,0,16
Donald J Trump,,8,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,20,18,8,2,2,0,0,16
,President Of The United States - Republican,,,,,,State Treasurer - Republican,17
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Otto Voit,17
Donald J Trump,11,0,0,0,0,0,11,17
Ted Cruz,,0,0,0,0,0,5,17
John R Kasich,,,0,0,0,0,3,17
Jeb Bush,,,,0,0,0,1,17
Ben Carson,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Otto Voit,,,,,,,0,17
Total,22,5,3,1,0,0,20,17
,State Treasurer - Republican,President Of The United States - Republican,,,,,,18
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,18
Otto Voit,0,15,3,3,1,0,0,18
Donald J Trump,,3,0,0,0,0,0,18
Ted Cruz,,,1,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,22,18,4,3,1,0,0,18
,State Treasurer - Republican,President Of The United States - Republican,,,,,,19
,Otto Voit,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,19
Otto Voit,0,7,6,4,0,0,0,19
Donald J Trump,,9,0,0,0,0,0,19
Ted Cruz,,,5,0,0,0,0,19
John R Kasich,,,,3,0,0,0,19
Marco Rubio,,,,,1,0,0,19
Ben Carson,,,,,,0,0,19
Jeb Bush,,,,,,,0,19
Total,17,16,11,7,1,0,0,19
,President Of The United States - Republican,,,,,,State Treasurer - Republican,20
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,20
Donald J Trump,20,0,0,0,0,0,23,20
John R Kasich,,6,0,0,0,0,10,20
Ted Cruz,,,0,0,0,0,7,20
Ben Carson,,,,0,0,0,1,20
Marco Rubio,,,,,0,0,1,20
Jeb Bush,,,,,,0,0,20
Otto Voit,,,,,,,0,20
Total,43,16,7,1,1,0,42,20
,President Of The United States - Republican,,,,,,State Treasurer - Republican,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Otto Voit,21
Donald J Trump,25,0,0,0,0,0,40,21
Ted Cruz,,9,0,0,0,0,17,21
John R Kasich,,,8,0,0,0,6,21
Ben Carson,,,,1,0,0,1,21
Marco Rubio,,,,,1,0,1,21
Jeb Bush,,,,,,1,0,21
Otto Voit,,,,,,,0,21
Total,65,26,14,2,2,1,65,21
,President Of The United States - Republican,,,,,,State Treasurer - Republican,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,22
Donald J Trump,7,0,0,0,0,0,7,22
Ted Cruz,,2,0,0,0,0,5,22
John R Kasich,,,3,0,0,0,1,22
Ben Carson,,,,0,0,0,0,22
Jeb Bush,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Otto Voit,,,,,,,0,22
Total,14,7,4,0,0,0,13,22
,President Of The United States - Republican,,,,,,State Treasurer - Republican,23
,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,Otto Voit,23
Donald J Trump,5,0,0,0,0,0,4,23
Ted Cruz,,0,0,0,0,0,4,23
Jeb Bush,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Otto Voit,,,,,,,0,23
Total,9,4,1,0,0,0,8,23
