col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,130,69,16,120,41,20,13,50
,Attorney General - Democrat,,,United States Senator - Democrat,,,,51
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,51
Stephen A Zappala Jr,12,0,0,28,10,5,7,51
Josh Shapiro,,8,0,15,16,10,5,51
John Morganelli,,,2,0,6,7,1,51
Katie Mcginty,,,,1,0,0,0,51
Joe Sestak,,,,,4,0,0,51
Joseph J Vodvarka,,,,,,1,0,51
John Fetterman,,,,,,,2,51
Total,62,54,16,44,36,23,15,51
