col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,44,0,0,259,220,232,90,All
Stephen A Zappala Jr,,76,0,242,203,180,102,All
John Morganelli,,,17,75,61,73,112,All
Katie Mcginty,,,,55,0,0,0,All
Joe Sestak,,,,,46,0,0,All
John Fetterman,,,,,,43,0,All
Joseph J Vodvarka,,,,,,,20,All
Total,845,803,338,631,530,528,324,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Stephen A Zappala Jr,2,0,0,16,17,6,2,1
Josh Shapiro,,1,0,11,13,10,4,1
John Morganelli,,,0,5,2,2,1,1
Joe Sestak,,,,2,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,43,39,10,34,34,19,7,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,2
Josh Shapiro,0,0,0,14,10,9,6,2
Stephen A Zappala Jr,,4,0,7,12,7,8,2
John Morganelli,,,0,3,1,3,1,2
John Fetterman,,,,1,0,0,0,2
Joe Sestak,,,,,1,0,0,2
Katie Mcginty,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,39,38,8,25,24,21,15,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,1,0,0,28,20,14,1,3
Stephen A Zappala Jr,,6,0,19,13,9,5,3
John Morganelli,,,0,0,6,4,5,3
Katie Mcginty,,,,4,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,3,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,64,52,15,51,41,30,11,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,1,0,0,12,18,9,4,4
Stephen A Zappala Jr,,3,0,12,10,10,5,4
John Morganelli,,,0,5,3,5,2,4
Joe Sestak,,,,5,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,44,40,15,34,33,28,11,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Stephen A Zappala Jr,5,0,0,13,16,15,6,5
Josh Shapiro,,4,0,18,7,8,2,5
John Morganelli,,,1,5,7,4,3,5
Katie Mcginty,,,,4,0,0,0,5
John Fetterman,,,,,3,0,0,5
Joe Sestak,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,55,39,20,40,33,30,11,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,2,0,0,8,16,8,2,6
Stephen A Zappala Jr,,3,0,15,7,6,5,6
John Morganelli,,,2,5,3,4,6,6
Katie Mcginty,,,,5,0,0,0,6
Joe Sestak,,,,,4,0,0,6
John Fetterman,,,,,,4,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,36,36,20,33,30,22,14,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,1,0,0,21,14,16,2,7
Stephen A Zappala Jr,,4,0,12,17,4,6,7
John Morganelli,,,0,5,1,4,6,7
Katie Mcginty,,,,2,0,0,0,7
Joe Sestak,,,,,2,0,0,7
John Fetterman,,,,,,4,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,54,43,16,40,34,28,14,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen A Zappala Jr,5,0,0,15,23,8,3,8
Josh Shapiro,,3,0,16,11,10,3,8
John Morganelli,,,1,6,0,1,0,8
Katie Mcginty,,,,6,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,5,0,8
Joseph J Vodvarka,,,,,,,2,8
Total,54,43,8,43,35,24,8,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Stephen A Zappala Jr,6,0,0,11,12,2,5,9
Josh Shapiro,,2,0,6,3,6,2,9
John Morganelli,,,0,2,1,1,1,9
Katie Mcginty,,,,5,0,0,0,9
John Fetterman,,,,,0,0,0,9
Joseph J Vodvarka,,,,,,1,0,9
Joe Sestak,,,,,,,0,9
Total,36,19,5,24,16,10,8,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Josh Shapiro,1,0,0,14,9,8,1,10
Stephen A Zappala Jr,,1,0,7,10,5,0,10
John Morganelli,,,2,6,0,3,4,10
Katie Mcginty,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,2,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,33,23,15,27,19,18,6,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Josh Shapiro,1,0,0,13,11,9,5,11
Stephen A Zappala Jr,,2,0,13,3,4,3,11
John Morganelli,,,2,4,5,4,3,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,1,0,0,11
Joe Sestak,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,39,25,18,30,20,19,12,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Josh Shapiro,1,0,0,19,15,10,3,12
Stephen A Zappala Jr,,3,0,13,12,9,5,12
John Morganelli,,,0,2,5,2,3,12
John Fetterman,,,,2,0,0,0,12
Katie Mcginty,,,,,2,0,0,12
Joe Sestak,,,,,,3,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,48,42,12,36,34,24,11,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Josh Shapiro,1,0,0,16,8,7,6,13
Stephen A Zappala Jr,,4,0,6,6,8,4,13
John Morganelli,,,0,7,11,1,2,13
John Fetterman,,,,0,0,0,0,13
Joseph J Vodvarka,,,,,2,0,0,13
Katie Mcginty,,,,,,3,0,13
Joe Sestak,,,,,,,2,13
Total,38,28,21,29,27,19,14,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,14
Josh Shapiro,3,0,0,8,4,6,5,14
Stephen A Zappala Jr,,3,0,7,4,5,3,14
John Morganelli,,,2,1,8,2,2,14
John Fetterman,,,,1,0,0,0,14
Joseph J Vodvarka,,,,,1,0,0,14
Joe Sestak,,,,,,2,0,14
Katie Mcginty,,,,,,,1,14
Total,26,22,15,17,17,15,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,6,0,0,9,8,4,2,15
Josh Shapiro,,3,0,4,3,5,4,15
John Morganelli,,,0,3,2,3,4,15
Joe Sestak,,,,0,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,29,19,12,16,16,13,11,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Stephen A Zappala Jr,1,0,0,11,4,4,2,16
Josh Shapiro,,1,0,6,6,6,0,16
John Morganelli,,,0,1,1,1,2,16
Katie Mcginty,,,,3,0,0,0,16
Joe Sestak,,,,,2,0,0,16
Joseph J Vodvarka,,,,,,1,0,16
John Fetterman,,,,,,,1,16
Total,22,19,5,21,13,12,5,16
,United States Senator - Democrat,,,,Attorney General - Democrat,,,17
,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joseph J Vodvarka,2,0,0,0,10,9,13,17
John Fetterman,,4,0,0,8,11,2,17
Joe Sestak,,,1,0,7,7,3,17
Katie Mcginty,,,,1,4,1,3,17
Josh Shapiro,,,,,2,0,0,17
Stephen A Zappala Jr,,,,,,1,0,17
John Morganelli,,,,,,,1,17
Total,34,25,18,9,31,29,22,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,18
Stephen A Zappala Jr,1,0,0,15,11,8,2,18
Josh Shapiro,,1,0,11,8,10,3,18
John Morganelli,,,2,2,3,2,4,18
John Fetterman,,,,1,0,0,0,18
Katie Mcginty,,,,,1,0,0,18
Joe Sestak,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,37,33,13,29,23,22,10,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Josh Shapiro,1,0,0,12,7,1,5,19
Stephen A Zappala Jr,,2,0,8,7,3,1,19
John Morganelli,,,0,1,1,5,0,19
John Fetterman,,,,3,0,0,0,19
Katie Mcginty,,,,,2,0,0,19
Joseph J Vodvarka,,,,,,1,0,19
Joe Sestak,,,,,,,1,19
Total,26,21,7,24,17,10,7,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Josh Shapiro,2,0,0,7,7,9,2,20
Stephen A Zappala Jr,,4,0,7,6,4,1,20
John Morganelli,,,1,7,3,1,4,20
John Fetterman,,,,1,0,0,0,20
Katie Mcginty,,,,,0,0,0,20
Joe Sestak,,,,,,1,0,20
Joseph J Vodvarka,,,,,,,1,20
Total,27,22,16,22,16,15,8,20
,United States Senator - Democrat,,,,Attorney General - Democrat,,,21
