col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Stephen A Zappala Jr,"1,520",0,0,All
Josh Shapiro,,"1,492",0,All
John Morganelli,,,462,All
Total,"1,520","1,492",462,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,93,0,0,1
Josh Shapiro,,63,0,1
John Morganelli,,,37,1
Total,93,63,37,1
,Attorney General - Democrat,,,2
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Stephen A Zappala Jr,80,0,0,2
Josh Shapiro,,63,0,2
John Morganelli,,,30,2
Total,80,63,30,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,55,0,0,3
Stephen A Zappala Jr,,37,0,3
John Morganelli,,,10,3
Total,55,37,10,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,171,0,0,4
Stephen A Zappala Jr,,87,0,4
John Morganelli,,,31,4
Total,171,87,31,4
,Attorney General - Democrat,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Stephen A Zappala Jr,41,0,0,5
Josh Shapiro,,33,0,5
John Morganelli,,,11,5
Total,41,33,11,5
,Attorney General - Democrat,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Stephen A Zappala Jr,25,0,0,6
Josh Shapiro,,21,0,6
John Morganelli,,,9,6
Total,25,21,9,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,136,0,0,7
Josh Shapiro,,99,0,7
John Morganelli,,,29,7
Total,136,99,29,7
,Attorney General - Democrat,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Stephen A Zappala Jr,64,0,0,8
Josh Shapiro,,38,0,8
John Morganelli,,,17,8
Total,64,38,17,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,91,0,0,9
Josh Shapiro,,55,0,9
John Morganelli,,,23,9
Total,91,55,23,9
,Attorney General - Democrat,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Stephen A Zappala Jr,59,0,0,10
Josh Shapiro,,57,0,10
John Morganelli,,,22,10
Total,59,57,22,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,78,0,0,11
Stephen A Zappala Jr,,66,0,11
John Morganelli,,,18,11
Total,78,66,18,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,31,0,0,12
Stephen A Zappala Jr,,23,0,12
John Morganelli,,,12,12
Total,31,23,12,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,42,0,0,13
Stephen A Zappala Jr,,39,0,13
John Morganelli,,,21,13
Total,42,39,21,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,47,0,0,14
Stephen A Zappala Jr,,41,0,14
John Morganelli,,,15,14
Total,47,41,15,14
,Attorney General - Democrat,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Stephen A Zappala Jr,60,0,0,15
Josh Shapiro,,33,0,15
John Morganelli,,,15,15
Total,60,33,15,15
,Attorney General - Democrat,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Stephen A Zappala Jr,46,0,0,16
Josh Shapiro,,41,0,16
John Morganelli,,,13,16
Total,46,41,13,16
,Attorney General - Democrat,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Stephen A Zappala Jr,82,0,0,17
Josh Shapiro,,72,0,17
John Morganelli,,,24,17
Total,82,72,24,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,73,0,0,18
Stephen A Zappala Jr,,61,0,18
John Morganelli,,,12,18
Total,73,61,12,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,59,0,0,19
Stephen A Zappala Jr,,54,0,19
John Morganelli,,,17,19
Total,59,54,17,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,219,0,0,20
Stephen A Zappala Jr,,156,0,20
John Morganelli,,,41,20
Total,219,156,41,20
,Attorney General - Democrat,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Stephen A Zappala Jr,52,0,0,21
Josh Shapiro,,51,0,21
John Morganelli,,,9,21
Total,52,51,9,21
,Attorney General - Democrat,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Stephen A Zappala Jr,57,0,0,22
Josh Shapiro,,43,0,22
John Morganelli,,,20,22
Total,57,43,20,22
,Attorney General - Democrat,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Stephen A Zappala Jr,70,0,0,23
Josh Shapiro,,48,0,23
John Morganelli,,,26,23
Total,70,48,26,23
