col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,All
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Robert A Brady,29,"2,964","1,285",9,All
Hillary Clinton,,916,0,0,All
Bernie Sanders,,,344,0,All
Roque Rocky De La Fuente,,,,0,All
Total,"4,287","3,880","1,629",9,All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,1
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Robert A Brady,0,103,47,0,1
Hillary Clinton,,46,0,0,1
Bernie Sanders,,,24,0,1
Roque Rocky De La Fuente,,,,0,1
Total,150,149,71,0,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,2
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Robert A Brady,1,159,47,0,2
Hillary Clinton,,31,0,0,2
Bernie Sanders,,,10,0,2
Roque Rocky De La Fuente,,,,0,2
Total,207,190,57,0,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,3
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Robert A Brady,1,130,67,0,3
Hillary Clinton,,43,0,0,3
Bernie Sanders,,,16,0,3
Roque Rocky De La Fuente,,,,0,3
Total,198,173,83,0,3
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,4
Hillary Clinton,45,0,0,165,4
Bernie Sanders,,13,0,42,4
Roque Rocky De La Fuente,,,0,0,4
Robert A Brady,,,,3,4
Total,210,55,0,210,4
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,5
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Robert A Brady,1,104,41,0,5
Hillary Clinton,,19,0,0,5
Bernie Sanders,,,14,0,5
Roque Rocky De La Fuente,,,,0,5
Total,146,123,55,0,5
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,6
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Robert A Brady,0,131,55,0,6
Hillary Clinton,,32,0,0,6
Bernie Sanders,,,24,0,6
Roque Rocky De La Fuente,,,,0,6
Total,186,163,79,0,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Robert A Brady,3,107,53,0,7
Hillary Clinton,,52,0,0,7
