col_1,col_2,col_3,col_4,division
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,21
Robert A Brady,7,36,12,21
Lawrence M Farnese Jr,,0,0,21
John H Morley Jr,,,0,21
Total,55,36,12,21
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,22
Robert A Brady,14,38,21,22
Lawrence M Farnese Jr,,2,0,22
John H Morley Jr,,,6,22
Total,73,40,27,22
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,23
Robert A Brady,8,38,25,23
Lawrence M Farnese Jr,,7,0,23
John H Morley Jr,,,6,23
Total,71,45,31,23
,Representative In Congress 1st District - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Robert A Brady,Lawrence M Farnese Jr,John H Morley Jr,24
Robert A Brady,15,44,29,24
Lawrence M Farnese Jr,,3,0,24
John H Morley Jr,,,1,24
Total,88,47,30,24
