col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,41,518,All
John Brown,,18,All
Total,559,536,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,13,1
John Brown,,0,1
Total,14,13,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,3,16,2
John Brown,,1,2
Total,19,17,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,17,3
John Brown,,0,3
Total,17,17,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,4
,James A Jones,John Brown,4
James A Jones,2,29,4
John Brown,,1,4
Total,31,30,4
,Auditor General - Republican,Representative In Congress 2nd District - Republican,5
,John Brown,James A Jones,5
John Brown,3,33,5
James A Jones,,0,5
Total,36,33,5
,Auditor General - Republican,Representative In Congress 2nd District - Republican,6
,John Brown,James A Jones,6
John Brown,3,38,6
James A Jones,,2,6
Total,41,40,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,7
,James A Jones,John Brown,7
James A Jones,6,46,7
John Brown,,0,7
Total,52,46,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,4,45,8
John Brown,,0,8
Total,49,45,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,6,47,9
John Brown,,1,9
Total,53,48,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,7,81,10
John Brown,,2,10
Total,88,83,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,5,74,11
John Brown,,1,11
Total,79,75,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,1,36,12
John Brown,,1,12
Total,37,37,12
,Auditor General - Republican,Representative In Congress 2nd District - Republican,13
,John Brown,James A Jones,13
John Brown,2,6,13
James A Jones,,0,13
Total,8,6,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,0,7,14
John Brown,,0,14
Total,7,7,14
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,3,12,15
John Brown,,1,15
Total,15,13,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,16
,James A Jones,John Brown,16
James A Jones,1,10,16
John Brown,,1,16
Total,11,11,16
,Auditor General - Republican,Representative In Congress 2nd District - Republican,17
,John Brown,James A Jones,17
John Brown,1,8,17
James A Jones,,0,17
Total,9,8,17
