col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,All
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Lawrence M Farnese Jr,43,0,"2,194","1,842",9,All
John H Morley Jr,,13,722,894,11,All
Hillary Clinton,,,859,0,0,All
Bernie Sanders,,,,879,0,All
Roque Rocky De La Fuente,,,,,5,All
Total,"4,088","1,640","3,775","3,615",25,All
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Lawrence M Farnese Jr,3,0,59,70,2,1
John H Morley Jr,,1,31,18,0,1
Bernie Sanders,,,26,0,0,1
Hillary Clinton,,,,24,0,1
Roque Rocky De La Fuente,,,,,1,1
Total,134,50,116,112,3,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Bernie Sanders,28,0,0,47,29,2
Hillary Clinton,,21,0,38,26,2
Roque Rocky De La Fuente,,,0,0,0,2
Lawrence M Farnese Jr,,,,1,0,2
John H Morley Jr,,,,,0,2
Total,104,85,0,86,55,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Bernie Sanders,27,0,0,53,28,3
Hillary Clinton,,19,0,48,13,3
Roque Rocky De La Fuente,,,0,0,0,3
Lawrence M Farnese Jr,,,,1,0,3
John H Morley Jr,,,,,0,3
Total,108,80,0,102,41,3
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,4
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Lawrence M Farnese Jr,6,0,79,56,1,4
John H Morley Jr,,0,27,17,1,4
Bernie Sanders,,,31,0,0,4
Hillary Clinton,,,,9,0,4
Roque Rocky De La Fuente,,,,,0,4
Total,142,45,137,82,2,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
