col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,1,9,7,All
John Rafferty,,2,0,All
Joe Peters,,,1,All
Total,17,11,8,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,0,3,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,4,3,1,1
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,1,1,0,3
,Attorney General - Republican,,Auditor General - Republican,6
,John Rafferty,Joe Peters,John Brown,6
John Rafferty,1,0,1,6
Joe Peters,,0,0,6
John Brown,,,0,6
Total,2,0,1,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,2,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,2,2,0,7
,Attorney General - Republican,,Auditor General - Republican,13
,Joe Peters,John Rafferty,John Brown,13
Joe Peters,0,0,1,13
John Rafferty,,0,0,13
John Brown,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
John Brown,,,0,14
Total,1,0,1,14
,Attorney General - Republican,,Auditor General - Republican,15
,Joe Peters,John Rafferty,John Brown,15
Joe Peters,1,0,1,15
John Rafferty,,1,1,15
John Brown,,,0,15
Total,2,2,2,15
,Attorney General - Republican,,Auditor General - Republican,16
,Joe Peters,John Rafferty,John Brown,16
Joe Peters,0,0,1,16
John Rafferty,,0,0,16
John Brown,,,0,16
Total,1,0,1,16
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,1,1,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,1,0,18
,Attorney General - Republican,,Auditor General - Republican,19
,Joe Peters,John Rafferty,John Brown,19
Joe Peters,0,0,2,19
John Rafferty,,0,0,19
John Brown,,,0,19
Total,2,0,2,19
