col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,,,All
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,All
John R Kasich,802,0,0,0,0,0,All
Donald J Trump,,596,0,0,0,0,All
Ted Cruz,,,245,0,0,0,All
Marco Rubio,,,,15,0,0,All
Jeb Bush,,,,,14,0,All
Ben Carson,,,,,,2,All
Total,802,596,245,15,14,2,All
,President Of The United States - Republican,,,,,,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John R Kasich,26,0,0,0,0,0,1
Donald J Trump,,7,0,0,0,0,1
Ted Cruz,,,5,0,0,0,1
Ben Carson,,,,0,0,0,1
Jeb Bush,,,,,0,0,1
Marco Rubio,,,,,,0,1
Total,26,7,5,0,0,0,1
,President Of The United States - Republican,,,,,,2
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,2
John R Kasich,34,0,0,0,0,0,2
Donald J Trump,,11,0,0,0,0,2
Ted Cruz,,,3,0,0,0,2
Jeb Bush,,,,1,0,0,2
Ben Carson,,,,,0,0,2
Marco Rubio,,,,,,0,2
Total,34,11,3,1,0,0,2
,President Of The United States - Republican,,,,,,3
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
John R Kasich,30,0,0,0,0,0,3
Donald J Trump,,17,0,0,0,0,3
Ted Cruz,,,4,0,0,0,3
Ben Carson,,,,1,0,0,3
Jeb Bush,,,,,1,0,3
Marco Rubio,,,,,,0,3
Total,30,17,4,1,1,0,3
,President Of The United States - Republican,,,,,,4
,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,4
John R Kasich,42,0,0,0,0,0,4
Ted Cruz,,16,0,0,0,0,4
Donald J Trump,,,9,0,0,0,4
Ben Carson,,,,1,0,0,4
Jeb Bush,,,,,0,0,4
Marco Rubio,,,,,,0,4
Total,42,16,9,1,0,0,4
,President Of The United States - Republican,,,,,,5
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,5
John R Kasich,45,0,0,0,0,0,5
Donald J Trump,,36,0,0,0,0,5
Ted Cruz,,,11,0,0,0,5
Jeb Bush,,,,1,0,0,5
Ben Carson,,,,,0,0,5
Marco Rubio,,,,,,0,5
Total,45,36,11,1,0,0,5
,President Of The United States - Republican,,,,,,6
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,6
John R Kasich,32,0,0,0,0,0,6
Donald J Trump,,17,0,0,0,0,6
Ted Cruz,,,10,0,0,0,6
Marco Rubio,,,,1,0,0,6
Ben Carson,,,,,0,0,6
Jeb Bush,,,,,,0,6
Total,32,17,10,1,0,0,6
,President Of The United States - Republican,,,,,,7
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,7
John R Kasich,27,0,0,0,0,0,7
Donald J Trump,,24,0,0,0,0,7
Ted Cruz,,,10,0,0,0,7
Marco Rubio,,,,1,0,0,7
Ben Carson,,,,,0,0,7
Jeb Bush,,,,,,0,7
Total,27,24,10,1,0,0,7
,President Of The United States - Republican,,,,,,8
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,8
John R Kasich,31,0,0,0,0,0,8
Donald J Trump,,27,0,0,0,0,8
Ted Cruz,,,5,0,0,0,8
Marco Rubio,,,,2,0,0,8
Ben Carson,,,,,0,0,8
Jeb Bush,,,,,,0,8
Total,31,27,5,2,0,0,8
,President Of The United States - Republican,,,,,,9
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,9
John R Kasich,26,0,0,0,0,0,9
Donald J Trump,,21,0,0,0,0,9
Ted Cruz,,,4,0,0,0,9
Marco Rubio,,,,1,0,0,9
Ben Carson,,,,,0,0,9
Jeb Bush,,,,,,0,9
Total,26,21,4,1,0,0,9
,President Of The United States - Republican,,,,,,10
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,10
John R Kasich,52,0,0,0,0,0,10
Donald J Trump,,22,0,0,0,0,10
Ted Cruz,,,13,0,0,0,10
Marco Rubio,,,,1,0,0,10
Ben Carson,,,,,0,0,10
Jeb Bush,,,,,,0,10
Total,52,22,13,1,0,0,10
,President Of The United States - Republican,,,,,,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,11
Donald J Trump,20,0,0,0,0,0,11
John R Kasich,,20,0,0,0,0,11
Ted Cruz,,,2,0,0,0,11
Jeb Bush,,,,1,0,0,11
Ben Carson,,,,,0,0,11
Marco Rubio,,,,,,0,11
Total,20,20,2,1,0,0,11
,President Of The United States - Republican,,,,,,12
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,12
John R Kasich,30,0,0,0,0,0,12
Donald J Trump,,14,0,0,0,0,12
Ted Cruz,,,8,0,0,0,12
Ben Carson,,,,0,0,0,12
Jeb Bush,,,,,0,0,12
Marco Rubio,,,,,,0,12
Total,30,14,8,0,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Donald J Trump,16,0,0,0,0,0,13
John R Kasich,,15,0,0,0,0,13
Ted Cruz,,,5,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,16,15,5,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,14
Donald J Trump,23,0,0,0,0,0,14
John R Kasich,,17,0,0,0,0,14
Ted Cruz,,,13,0,0,0,14
Jeb Bush,,,,1,0,0,14
Marco Rubio,,,,,1,0,14
Ben Carson,,,,,,0,14
Total,23,17,13,1,1,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Donald J Trump,46,0,0,0,0,0,15
John R Kasich,,41,0,0,0,0,15
Ted Cruz,,,13,0,0,0,15
Ben Carson,,,,0,0,0,15
Jeb Bush,,,,,0,0,15
Marco Rubio,,,,,,0,15
Total,46,41,13,0,0,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,16
Donald J Trump,31,0,0,0,0,0,16
John R Kasich,,16,0,0,0,0,16
Ted Cruz,,,2,0,0,0,16
Jeb Bush,,,,1,0,0,16
Ben Carson,,,,,0,0,16
Marco Rubio,,,,,,0,16
Total,31,16,2,1,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,17
Donald J Trump,35,0,0,0,0,0,17
John R Kasich,,32,0,0,0,0,17
Ted Cruz,,,10,0,0,0,17
Marco Rubio,,,,2,0,0,17
Ben Carson,,,,,0,0,17
Jeb Bush,,,,,,0,17
Total,35,32,10,2,0,0,17
,President Of The United States - Republican,,,,,,18
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,18
John R Kasich,23,0,0,0,0,0,18
Donald J Trump,,18,0,0,0,0,18
Ted Cruz,,,5,0,0,0,18
Marco Rubio,,,,1,0,0,18
Ben Carson,,,,,0,0,18
Jeb Bush,,,,,,0,18
Total,23,18,5,1,0,0,18
,President Of The United States - Republican,,,,,,19
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,19
John R Kasich,27,0,0,0,0,0,19
Donald J Trump,,15,0,0,0,0,19
Ted Cruz,,,15,0,0,0,19
Jeb Bush,,,,1,0,0,19
Ben Carson,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,27,15,15,1,0,0,19
,President Of The United States - Republican,,,,,,20
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,20
John R Kasich,21,0,0,0,0,0,20
Donald J Trump,,11,0,0,0,0,20
Ted Cruz,,,10,0,0,0,20
Ben Carson,,,,0,0,0,20
Jeb Bush,,,,,0,0,20
Marco Rubio,,,,,,0,20
Total,21,11,10,0,0,0,20
,President Of The United States - Republican,,,,,,21
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,21
John R Kasich,28,0,0,0,0,0,21
Donald J Trump,,17,0,0,0,0,21
Ted Cruz,,,6,0,0,0,21
Jeb Bush,,,,1,0,0,21
Ben Carson,,,,,0,0,21
Marco Rubio,,,,,,0,21
Total,28,17,6,1,0,0,21
,President Of The United States - Republican,,,,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
Donald J Trump,10,0,0,0,0,0,22
Ted Cruz,,8,0,0,0,0,22
John R Kasich,,,7,0,0,0,22
Ben Carson,,,,0,0,0,22
Jeb Bush,,,,,0,0,22
Marco Rubio,,,,,,0,22
Total,10,8,7,0,0,0,22
,President Of The United States - Republican,,,,,,23
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,23
John R Kasich,22,0,0,0,0,0,23
Donald J Trump,,17,0,0,0,0,23
Ted Cruz,,,8,0,0,0,23
Jeb Bush,,,,1,0,0,23
Ben Carson,,,,,0,0,23
Marco Rubio,,,,,,0,23
Total,22,17,8,1,0,0,23
,President Of The United States - Republican,,,,,,24
,John R Kasich,Donald J Trump,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,24
John R Kasich,32,0,0,0,0,0,24
Donald J Trump,,26,0,0,0,0,24
Ted Cruz,,,14,0,0,0,24
Jeb Bush,,,,1,0,0,24
Marco Rubio,,,,,1,0,24
Ben Carson,,,,,,0,24
Total,32,26,14,1,1,0,24
,President Of The United States - Republican,,,,,,25
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,25
Donald J Trump,29,0,0,0,0,0,25
John R Kasich,,19,0,0,0,0,25
Ted Cruz,,,8,0,0,0,25
Jeb Bush,,,,3,0,0,25
Ben Carson,,,,,0,0,25
Marco Rubio,,,,,,0,25
Total,29,19,8,3,0,0,25
,President Of The United States - Republican,,,,,,26
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,26
John R Kasich,32,0,0,0,0,0,26
Donald J Trump,,21,0,0,0,0,26
Ted Cruz,,,11,0,0,0,26
Marco Rubio,,,,1,0,0,26
Ben Carson,,,,,0,0,26
Jeb Bush,,,,,,0,26
Total,32,21,11,1,0,0,26
,President Of The United States - Republican,,,,,,27
,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,27
John R Kasich,18,0,0,0,0,0,27
Donald J Trump,,9,0,0,0,0,27
Ted Cruz,,,9,0,0,0,27
Marco Rubio,,,,2,0,0,27
Ben Carson,,,,,0,0,27
Jeb Bush,,,,,,0,27
Total,18,9,9,2,0,0,27
,President Of The United States - Republican,,,,,,28
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,28
John R Kasich,18,0,0,0,0,0,28
Donald J Trump,,10,0,0,0,0,28
Ted Cruz,,,5,0,0,0,28
Ben Carson,,,,0,0,0,28
Jeb Bush,,,,,0,0,28
Marco Rubio,,,,,,0,28
Total,18,10,5,0,0,0,28
,President Of The United States - Republican,,,,,,29
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,29
Donald J Trump,24,0,0,0,0,0,29
John R Kasich,,19,0,0,0,0,29
Ted Cruz,,,5,0,0,0,29
Jeb Bush,,,,1,0,0,29
Marco Rubio,,,,,1,0,29
Ben Carson,,,,,,0,29
Total,24,19,5,1,1,0,29
,President Of The United States - Republican,,,,,,30
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,30
John R Kasich,20,0,0,0,0,0,30
Donald J Trump,,13,0,0,0,0,30
Ted Cruz,,,7,0,0,0,30
Ben Carson,,,,0,0,0,30
Jeb Bush,,,,,0,0,30
Marco Rubio,,,,,,0,30
Total,20,13,7,0,0,0,30
