col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,19,264,All
Otto Voit,,10,All
Total,283,274,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,27,1
Otto Voit,,0,1
Total,28,27,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,2,32,2
Otto Voit,,1,2
Total,34,33,2
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,0,18,4
Otto Voit,,0,4
Total,18,18,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,30,5
Otto Voit,,2,5
Total,32,32,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,4,33,6
Otto Voit,,2,6
Total,37,35,6
,State Treasurer - Republican,Auditor General - Republican,7
,Otto Voit,John Brown,7
Otto Voit,1,19,7
John Brown,,0,7
Total,20,19,7
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,2,11,9
Otto Voit,,0,9
Total,13,11,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,20,10
Otto Voit,,0,10
Total,20,20,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,3,19,11
Otto Voit,,1,11
Total,22,20,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,2,30,12
Otto Voit,,2,12
Total,32,32,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,10,14
Otto Voit,,0,14
Total,11,10,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,2,15
Otto Voit,,0,15
Total,3,2,15
,State Treasurer - Republican,Auditor General - Republican,16
,Otto Voit,John Brown,16
Otto Voit,1,8,16
John Brown,,0,16
Total,9,8,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,3,17
Otto Voit,,0,17
Total,4,3,17
