col_1,col_2,col_3,division
,United States Senator - Republican,Auditor General - Republican,All
,Pat Toomey,John Brown,All
Pat Toomey,132,"1,080",All
John Brown,,62,All
Total,"1,212","1,142",All
,United States Senator - Republican,Auditor General - Republican,1
,Pat Toomey,John Brown,1
Pat Toomey,9,69,1
John Brown,,6,1
Total,78,75,1
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,10,41,2
John Brown,,3,2
Total,51,44,2
,United States Senator - Republican,Auditor General - Republican,3
,Pat Toomey,John Brown,3
Pat Toomey,6,48,3
John Brown,,5,3
Total,54,53,3
,United States Senator - Republican,Auditor General - Republican,4
,Pat Toomey,John Brown,4
Pat Toomey,6,40,4
John Brown,,3,4
Total,46,43,4
,United States Senator - Republican,Auditor General - Republican,5
,Pat Toomey,John Brown,5
Pat Toomey,6,31,5
John Brown,,1,5
Total,37,32,5
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,3,35,6
Pat Toomey,,3,6
Total,38,38,6
,United States Senator - Republican,Auditor General - Republican,7
,Pat Toomey,John Brown,7
Pat Toomey,1,24,7
John Brown,,0,7
Total,25,24,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,3,35,8
Pat Toomey,,3,8
Total,38,38,8
,United States Senator - Republican,Auditor General - Republican,9
,Pat Toomey,John Brown,9
Pat Toomey,9,30,9
John Brown,,1,9
Total,39,31,9
,United States Senator - Republican,Auditor General - Republican,10
,Pat Toomey,John Brown,10
Pat Toomey,4,32,10
John Brown,,1,10
Total,36,33,10
,United States Senator - Republican,Auditor General - Republican,11
,Pat Toomey,John Brown,11
Pat Toomey,4,30,11
John Brown,,2,11
Total,34,32,11
,United States Senator - Republican,Auditor General - Republican,12
,Pat Toomey,John Brown,12
Pat Toomey,7,60,12
John Brown,,3,12
Total,67,63,12
,United States Senator - Republican,Auditor General - Republican,13
,Pat Toomey,John Brown,13
Pat Toomey,2,10,13
John Brown,,0,13
Total,12,10,13
,Auditor General - Republican,United States Senator - Republican,14
,John Brown,Pat Toomey,14
John Brown,2,15,14
Pat Toomey,,1,14
Total,17,16,14
,United States Senator - Republican,Auditor General - Republican,15
,Pat Toomey,John Brown,15
Pat Toomey,3,17,15
John Brown,,2,15
Total,20,19,15
,United States Senator - Republican,Auditor General - Republican,16
,Pat Toomey,John Brown,16
Pat Toomey,2,35,16
John Brown,,1,16
Total,37,36,16
,United States Senator - Republican,Auditor General - Republican,17
,Pat Toomey,John Brown,17
Pat Toomey,4,49,17
John Brown,,1,17
Total,53,50,17
,United States Senator - Republican,Auditor General - Republican,18
,Pat Toomey,John Brown,18
Pat Toomey,9,109,18
John Brown,,4,18
Total,118,113,18
,United States Senator - Republican,Auditor General - Republican,19
,Pat Toomey,John Brown,19
Pat Toomey,10,42,19
John Brown,,4,19
Total,52,46,19
,United States Senator - Republican,Auditor General - Republican,20
,Pat Toomey,John Brown,20
Pat Toomey,1,13,20
John Brown,,0,20
Total,14,13,20
,United States Senator - Republican,Auditor General - Republican,21
,Pat Toomey,John Brown,21
Pat Toomey,9,72,21
John Brown,,5,21
Total,81,77,21
,Auditor General - Republican,United States Senator - Republican,22
,John Brown,Pat Toomey,22
John Brown,2,23,22
Pat Toomey,,1,22
Total,25,24,22
,United States Senator - Republican,Auditor General - Republican,23
,Pat Toomey,John Brown,23
Pat Toomey,2,17,23
John Brown,,1,23
Total,19,18,23
,United States Senator - Republican,Auditor General - Republican,24
,Pat Toomey,John Brown,24
Pat Toomey,5,41,24
John Brown,,1,24
Total,46,42,24
,Auditor General - Republican,United States Senator - Republican,25
,John Brown,Pat Toomey,25
John Brown,2,21,25
Pat Toomey,,2,25
Total,23,23,25
,Auditor General - Republican,United States Senator - Republican,26
,John Brown,Pat Toomey,26
John Brown,5,59,26
Pat Toomey,,5,26
Total,64,64,26
,United States Senator - Republican,Auditor General - Republican,27
,Pat Toomey,John Brown,27
Pat Toomey,5,51,27
John Brown,,1,27
Total,56,52,27
,United States Senator - Republican,Auditor General - Republican,28
,Pat Toomey,John Brown,28
Pat Toomey,3,25,28
John Brown,,0,28
Total,28,25,28
,Auditor General - Republican,United States Senator - Republican,29
,John Brown,Pat Toomey,29
John Brown,0,6,29
Pat Toomey,,0,29
Total,6,6,29
