col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Hillary Clinton,398,0,0,"1,278","1,273",376,All
Bernie Sanders,,417,0,"1,134","1,016",411,All
Roque Rocky De La Fuente,,,20,36,42,16,All
Josh Shapiro,,,,82,0,0,All
Stephen A Zappala Jr,,,,,83,0,All
John Morganelli,,,,,,38,All
Total,"3,325","2,978",114,"2,530","2,414",841,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Hillary Clinton,5,0,0,33,30,12,1
Bernie Sanders,,14,0,29,20,10,1
Roque Rocky De La Fuente,,,0,0,0,1,1
Josh Shapiro,,,,1,0,0,1
Stephen A Zappala Jr,,,,,3,0,1
John Morganelli,,,,,,1,1
Total,80,73,1,63,53,24,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Hillary Clinton,3,0,0,21,10,3,2
Bernie Sanders,,7,0,9,13,7,2
Roque Rocky De La Fuente,,,0,1,0,0,2
Josh Shapiro,,,,1,0,0,2
Stephen A Zappala Jr,,,,,1,0,2
John Morganelli,,,,,,1,2
Total,37,36,1,32,24,11,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Bernie Sanders,7,0,0,16,17,11,3
Hillary Clinton,,5,0,25,15,5,3
Roque Rocky De La Fuente,,,2,2,0,0,3
Stephen A Zappala Jr,,,,1,0,0,3
Josh Shapiro,,,,,1,0,3
John Morganelli,,,,,,2,3
Total,51,50,4,44,33,18,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,15,0,0,33,15,7,4
Bernie Sanders,,9,0,22,13,7,4
Roque Rocky De La Fuente,,,0,2,1,1,4
Josh Shapiro,,,,2,0,0,4
Stephen A Zappala Jr,,,,,0,0,4
John Morganelli,,,,,,0,4
Total,70,51,4,59,29,15,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
