col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
Otto Voit,5,12,9,7,All
Christopher M Vogler,,0,5,4,All
Seth Kaufer,,,0,4,All
Dave Hackett,,,,1,All
Total,24,12,9,8,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,2
Christopher M Vogler,0,0,0,1,2
Dave Hackett,,0,0,0,2
Seth Kaufer,,,0,0,2
Otto Voit,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,6
Christopher M Vogler,0,1,1,2,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
Otto Voit,,,,0,6
Total,2,1,1,2,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Otto Voit,1,1,0,0,7
Christopher M Vogler,,0,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,2,1,0,0,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Otto Voit,0,2,2,1,8
Dave Hackett,,0,1,1,8
Seth Kaufer,,,0,1,8
Christopher M Vogler,,,,0,8
Total,3,2,2,1,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Otto Voit,3,4,2,2,10
Christopher M Vogler,,0,1,2,10
Dave Hackett,,,1,1,10
Seth Kaufer,,,,0,10
Total,8,4,3,2,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Otto Voit,0,1,1,0,11
Dave Hackett,,0,0,0,11
Seth Kaufer,,,0,0,11
Christopher M Vogler,,,,0,11
Total,2,1,1,0,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
Otto Voit,0,2,1,0,12
Seth Kaufer,,0,0,0,12
Christopher M Vogler,,,0,0,12
Dave Hackett,,,,0,12
Total,3,2,1,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,1,1,1,1,16
Christopher M Vogler,,0,1,1,16
Dave Hackett,,,0,1,16
Seth Kaufer,,,,0,16
Total,2,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,17
Christopher M Vogler,0,0,0,1,17
Dave Hackett,,0,0,0,17
Seth Kaufer,,,0,0,17
Otto Voit,,,,0,17
Total,1,0,0,1,17
