col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Robert A Brady,Thaddeus Kirkland,Blake Rutherford,Anne Wakabayashi,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,H Douglass Brown,Amanda Mcillmurray,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,All
Robert A Brady,440,"4,317","3,894","3,856","3,715","3,695","3,568","3,500","3,461","3,471","3,317","3,111","2,838","2,763","2,602","2,588","2,413",All
Thaddeus Kirkland,,41,"4,077","3,943","3,729","3,728","3,702","3,611","3,648","3,538","3,465",693,696,655,566,545,450,All
Blake Rutherford,,,19,"3,785","3,549","3,664","3,562","3,544","3,606","3,446","3,388",587,585,558,474,453,363,All
Anne Wakabayashi,,,,9,"3,731","3,770","3,723","3,583","3,597","3,508","3,421",633,700,585,581,554,452,All
Maria Quinones Sanchez,,,,,8,"3,539","3,626","3,525","3,385","3,531","3,437",545,596,512,570,514,459,All
Jennifer Lentz,,,,,,2,"3,570","3,538","3,472","3,463","3,385",611,707,606,569,544,475,All
Leanne Krueger Braneky,,,,,,,1,"3,513","3,397","3,435","3,368",500,557,471,470,450,384,All
Cathy Brady,,,,,,,,1,"3,377","3,398","3,314",440,491,402,417,359,309,All
Ryan N Boyer,,,,,,,,,2,"3,302","3,273",486,508,458,420,418,332,All
Angel Cruz,,,,,,,,,,0,"3,369",464,509,461,476,426,385,All
Ted Kirsch,,,,,,,,,,,2,341,402,342,370,329,311,All
H Douglass Brown,,,,,,,,,,,,39,"2,973","2,945","2,775","2,791","2,653",All
Amanda Mcillmurray,,,,,,,,,,,,,10,"2,766","2,814","2,830","2,685",All
Peter Cutty,,,,,,,,,,,,,,17,"2,581","2,607","2,501",All
Katherine Hunter Snyder,,,,,,,,,,,,,,,7,"2,720","2,605",All
Kat Richter,,,,,,,,,,,,,,,,2,"2,609",All
Jacob Adeniran,,,,,,,,,,,,,,,,,2,All
Total,"7,738","4,864","4,397","4,350","4,185","4,150","4,039","3,924","3,906","3,890","3,743","3,652","3,326","3,244","3,061","3,041","2,843",All
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Robert A Brady,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Maria Quinones Sanchez,Anne Wakabayashi,Leanne Krueger Braneky,Angel Cruz,Cathy Brady,Ryan N Boyer,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,1
Robert A Brady,21,242,212,208,202,202,196,196,193,191,188,150,149,147,139,135,124,1
Thaddeus Kirkland,,2,229,218,214,217,215,207,208,208,201,35,38,37,35,28,25,1
Blake Rutherford,,,0,210,201,199,203,204,200,204,194,26,29,31,27,21,17,1
Jennifer Lentz,,,,0,205,203,211,205,205,198,196,32,36,37,35,29,27,1
Maria Quinones Sanchez,,,,,2,208,208,205,202,196,199,25,27,29,29,25,21,1
Anne Wakabayashi,,,,,,0,200,199,197,195,192,30,29,29,28,28,23,1
Leanne Krueger Braneky,,,,,,,0,197,204,195,192,27,29,31,27,24,20,1
Angel Cruz,,,,,,,,0,195,191,196,25,31,32,31,24,24,1
Cathy Brady,,,,,,,,,1,190,187,17,19,23,18,13,12,1
Ryan N Boyer,,,,,,,,,,0,190,20,22,21,22,20,14,1
Ted Kirsch,,,,,,,,,,,0,15,18,21,18,17,14,1
H Douglass Brown,,,,,,,,,,,,0,148,142,138,139,129,1
Peter Cutty,,,,,,,,,,,,,0,148,143,142,131,1
Amanda Mcillmurray,,,,,,,,,,,,,,1,145,144,134,1
Katherine Hunter Snyder,,,,,,,,,,,,,,,0,138,132,1
Kat Richter,,,,,,,,,,,,,,,,0,131,1
Jacob Adeniran,,,,,,,,,,,,,,,,,0,1
Total,400,277,241,239,238,233,231,225,222,218,214,167,167,164,154,153,140,1
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Robert A Brady,Thaddeus Kirkland,Blake Rutherford,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Leanne Krueger Braneky,Maria Quinones Sanchez,Ryan N Boyer,Angel Cruz,Ted Kirsch,Amanda Mcillmurray,H Douglass Brown,Peter Cutty,Katherine Hunter Snyder,Jacob Adeniran,Kat Richter,2
Robert A Brady,15,138,133,123,121,119,116,115,111,110,101,68,70,68,57,57,57,2
Thaddeus Kirkland,,3,141,128,136,125,128,121,124,121,115,23,23,25,15,15,15,2
Blake Rutherford,,,1,129,129,125,126,117,124,116,112,19,22,22,17,13,14,2
Jennifer Lentz,,,,0,133,127,126,118,125,117,110,24,19,20,15,13,13,2
Anne Wakabayashi,,,,,0,125,130,119,126,120,110,20,16,17,10,8,11,2
Cathy Brady,,,,,,0,122,119,117,117,108,21,18,19,16,11,12,2
Leanne Krueger Braneky,,,,,,,0,118,118,114,110,19,17,15,14,13,13,2
Maria Quinones Sanchez,,,,,,,,0,111,110,112,16,12,14,12,10,12,2
Ryan N Boyer,,,,,,,,,0,109,107,13,10,13,8,6,8,2
Angel Cruz,,,,,,,,,,0,108,18,14,17,13,11,12,2
Ted Kirsch,,,,,,,,,,,0,11,8,10,7,8,7,2
Amanda Mcillmurray,,,,,,,,,,,,0,76,71,66,67,67,2
H Douglass Brown,,,,,,,,,,,,,0,76,65,67,67,2
Peter Cutty,,,,,,,,,,,,,,0,64,65,66,2
Katherine Hunter Snyder,,,,,,,,,,,,,,,1,63,64,2
Jacob Adeniran,,,,,,,,,,,,,,,,0,65,2
Kat Richter,,,,,,,,,,,,,,,,,0,2
Total,219,164,158,147,144,138,138,134,132,129,120,85,85,85,73,72,72,2
,Representative In Congress 1st District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
