col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,All
Eugene A Depasquale,65,888,477,All
W Curtis Thomas,,351,0,All
Kenneth T Walker Jr,,,141,All
Total,"1,430","1,239",618,All
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,1
Eugene A Depasquale,9,89,32,1
W Curtis Thomas,,18,0,1
Kenneth T Walker Jr,,,13,1
Total,130,107,45,1
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,2
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,2
Eugene A Depasquale,0,52,24,2
W Curtis Thomas,,17,0,2
Kenneth T Walker Jr,,,15,2
Total,76,69,39,2
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,3
Eugene A Depasquale,6,108,53,3
W Curtis Thomas,,44,0,3
Kenneth T Walker Jr,,,17,3
Total,167,152,70,3
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,4
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,4
Eugene A Depasquale,4,89,39,4
W Curtis Thomas,,34,0,4
Kenneth T Walker Jr,,,31,4
Total,132,123,70,4
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,5
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,5
W Curtis Thomas,27,0,36,5
Kenneth T Walker Jr,,6,10,5
Eugene A Depasquale,,,1,5
Total,63,16,47,5
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,6
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,6
W Curtis Thomas,94,0,160,6
Kenneth T Walker Jr,,5,33,6
Eugene A Depasquale,,,8,6
Total,254,38,201,6
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,7
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,7
Eugene A Depasquale,14,106,109,7
W Curtis Thomas,,28,0,7
Kenneth T Walker Jr,,,22,7
Total,229,134,131,7
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,8
Eugene A Depasquale,1,40,13,8
W Curtis Thomas,,13,0,8
Kenneth T Walker Jr,,,1,8
Total,54,53,14,8
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,9
Eugene A Depasquale,7,58,46,9
W Curtis Thomas,,24,0,9
Kenneth T Walker Jr,,,11,9
Total,111,82,57,9
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,10
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,10
W Curtis Thomas,52,0,101,10
Kenneth T Walker Jr,,16,28,10
Eugene A Depasquale,,,4,10
Total,153,44,133,10
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,11
,Eugene A Depasquale,Kenneth T Walker Jr,W Curtis Thomas,11
Eugene A Depasquale,11,90,49,11
Kenneth T Walker Jr,,4,0,11
W Curtis Thomas,,,0,11
Total,150,94,49,11
