col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"4,110",0,0,All
Stephen A Zappala Jr,,940,0,All
John Morganelli,,,569,All
Total,"4,110",940,569,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,112,0,0,1
Stephen A Zappala Jr,,45,0,1
John Morganelli,,,21,1
Total,112,45,21,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,146,0,0,2
Stephen A Zappala Jr,,33,0,2
John Morganelli,,,19,2
Total,146,33,19,2
,Attorney General - Democrat,,,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,3
Josh Shapiro,144,0,0,3
John Morganelli,,35,0,3
Stephen A Zappala Jr,,,28,3
Total,144,35,28,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,102,0,0,4
Stephen A Zappala Jr,,34,0,4
John Morganelli,,,23,4
Total,102,34,23,4
,Attorney General - Democrat,,,5
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,5
Josh Shapiro,103,0,0,5
John Morganelli,,23,0,5
Stephen A Zappala Jr,,,22,5
Total,103,23,22,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,264,0,0,6
Stephen A Zappala Jr,,60,0,6
John Morganelli,,,36,6
Total,264,60,36,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,170,0,0,7
Stephen A Zappala Jr,,30,0,7
John Morganelli,,,25,7
Total,170,30,25,7
,Attorney General - Democrat,,,8
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,8
Josh Shapiro,118,0,0,8
John Morganelli,,27,0,8
Stephen A Zappala Jr,,,23,8
Total,118,27,23,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,122,0,0,9
Stephen A Zappala Jr,,33,0,9
John Morganelli,,,28,9
Total,122,33,28,9
,Attorney General - Democrat,,,10
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,10
Josh Shapiro,110,0,0,10
John Morganelli,,36,0,10
Stephen A Zappala Jr,,,35,10
Total,110,36,35,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,129,0,0,11
Stephen A Zappala Jr,,31,0,11
John Morganelli,,,17,11
Total,129,31,17,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,107,0,0,12
Stephen A Zappala Jr,,36,0,12
John Morganelli,,,14,12
Total,107,36,14,12
,Attorney General - Democrat,,,13
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,13
Josh Shapiro,126,0,0,13
John Morganelli,,28,0,13
Stephen A Zappala Jr,,,26,13
Total,126,28,26,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,151,0,0,14
Stephen A Zappala Jr,,28,0,14
John Morganelli,,,22,14
Total,151,28,22,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,108,0,0,15
Stephen A Zappala Jr,,19,0,15
John Morganelli,,,14,15
Total,108,19,14,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,113,0,0,16
Stephen A Zappala Jr,,36,0,16
John Morganelli,,,13,16
Total,113,36,13,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,130,0,0,17
Stephen A Zappala Jr,,43,0,17
John Morganelli,,,18,17
Total,130,43,18,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,137,0,0,18
Stephen A Zappala Jr,,31,0,18
John Morganelli,,,20,18
Total,137,31,20,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,151,0,0,19
Stephen A Zappala Jr,,41,0,19
John Morganelli,,,11,19
Total,151,41,11,19
,Attorney General - Democrat,,,20
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Josh Shapiro,180,0,0,20
John Morganelli,,24,0,20
Stephen A Zappala Jr,,,24,20
Total,180,24,24,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,238,0,0,21
Stephen A Zappala Jr,,47,0,21
John Morganelli,,,20,21
Total,238,47,20,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,147,0,0,22
Stephen A Zappala Jr,,29,0,22
John Morganelli,,,10,22
Total,147,29,10,22
,Attorney General - Democrat,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Josh Shapiro,173,0,0,23
Stephen A Zappala Jr,,43,0,23
John Morganelli,,,11,23
Total,173,43,11,23
,Attorney General - Democrat,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Josh Shapiro,107,0,0,24
Stephen A Zappala Jr,,20,0,24
John Morganelli,,,19,24
Total,107,20,19,24
,Attorney General - Democrat,,,25
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Josh Shapiro,195,0,0,25
Stephen A Zappala Jr,,41,0,25
John Morganelli,,,14,25
Total,195,41,14,25
,Attorney General - Democrat,,,26
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Josh Shapiro,150,0,0,26
Stephen A Zappala Jr,,32,0,26
John Morganelli,,,9,26
Total,150,32,9,26
,Attorney General - Democrat,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Josh Shapiro,183,0,0,27
Stephen A Zappala Jr,,33,0,27
John Morganelli,,,16,27
Total,183,33,16,27
,Attorney General - Democrat,,,28
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Josh Shapiro,194,0,0,28
Stephen A Zappala Jr,,37,0,28
John Morganelli,,,16,28
Total,194,37,16,28
