col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Jeb Bush,Ben Carson,John Rafferty,Joe Peters,All
Donald J Trump,124,0,0,0,0,0,137,44,All
John R Kasich,,27,0,0,0,0,60,17,All
Ted Cruz,,,23,0,0,0,31,38,All
Marco Rubio,,,,1,0,0,5,2,All
Jeb Bush,,,,,1,0,3,1,All
Ben Carson,,,,,,1,0,0,All
John Rafferty,,,,,,,1,0,All
Joe Peters,,,,,,,,2,All
Total,305,104,92,8,5,1,237,104,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,4,3,2,0,0,0,1
Joe Peters,,0,0,0,0,0,0,0,1
Donald J Trump,,,3,0,0,0,0,0,1
Ted Cruz,,,,2,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,9,0,7,5,2,0,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,2
Donald J Trump,10,0,0,0,0,0,11,0,2
John R Kasich,,3,0,0,0,0,4,1,2
Ted Cruz,,,1,0,0,0,3,3,2
Marco Rubio,,,,0,0,0,0,1,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,21,8,7,1,0,0,18,5,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,8,0,0,0,0,0,7,5,3
Ted Cruz,,6,0,0,0,0,1,1,3
John R Kasich,,,3,0,0,0,3,1,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,20,8,7,0,0,0,11,7,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,4
Donald J Trump,12,0,0,0,0,0,17,4,4
John R Kasich,,4,0,0,0,0,10,4,4
Ted Cruz,,,3,0,0,0,5,5,4
Marco Rubio,,,,0,0,0,0,1,4
Ben Carson,,,,,0,0,0,0,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,33,18,13,1,0,0,32,14,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,5
Donald J Trump,2,0,0,0,0,0,2,1,5
John R Kasich,,1,0,0,0,0,2,0,5
Ted Cruz,,,1,0,0,0,0,1,5
Jeb Bush,,,,0,0,0,1,0,5
Ben Carson,,,,,0,0,0,0,5
Marco Rubio,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,1,5
Total,5,3,2,1,0,0,5,3,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,Joe Peters,John Rafferty,6
Donald J Trump,2,0,0,0,0,0,1,1,6
John R Kasich,,2,0,0,0,0,0,0,6
Jeb Bush,,,1,0,0,0,0,0,6
Ted Cruz,,,,0,0,0,1,0,6
Ben Carson,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
Joe Peters,,,,,,,0,0,6
John Rafferty,,,,,,,,0,6
