col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Hillary Clinton,332,0,0,856,525,232,205,All
Bernie Sanders,,255,0,464,459,346,121,All
Roque Rocky De La Fuente,,,9,8,12,13,6,All
Katie Mcginty,,,,39,0,0,0,All
Joe Sestak,,,,,32,0,0,All
John Fetterman,,,,,,18,0,All
Joseph J Vodvarka,,,,,,,5,All
Total,"2,150","1,645",48,"1,367","1,028",609,337,All
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Bernie Sanders,24,0,0,30,33,15,5,1
Hillary Clinton,,9,0,40,31,10,9,1
Roque Rocky De La Fuente,,,3,1,3,2,1,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,0,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,107,99,10,73,67,27,15,1
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Hillary Clinton,12,0,0,35,40,12,6,2
Bernie Sanders,,15,0,26,19,15,7,2
Roque Rocky De La Fuente,,,1,0,0,0,3,2
Joe Sestak,,,,3,0,0,0,2
Katie Mcginty,,,,,1,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,2,2
Total,105,82,4,64,60,28,18,2
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Hillary Clinton,9,0,0,26,8,7,9,3
Bernie Sanders,,5,0,13,19,14,3,3
Roque Rocky De La Fuente,,,1,0,0,0,0,3
Katie Mcginty,,,,1,0,0,0,3
Joe Sestak,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,59,54,1,40,29,21,12,3
