col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,19,"2,972","1,510",5,All
Hillary Clinton,,"1,373",0,0,All
Bernie Sanders,,,643,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"4,506","4,345","2,153",7,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,0,94,56,0,1
Hillary Clinton,,47,0,0,1
Bernie Sanders,,,18,0,1
Roque Rocky De La Fuente,,,,0,1
Total,150,141,74,0,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Eugene A Depasquale,2,113,43,0,2
Hillary Clinton,,39,0,0,2
Bernie Sanders,,,25,0,2
Roque Rocky De La Fuente,,,,0,2
Total,158,152,68,0,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,1,96,54,0,3
Hillary Clinton,,54,0,0,3
Bernie Sanders,,,29,0,3
Roque Rocky De La Fuente,,,,0,3
Total,151,150,83,0,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,50,0,0,78,4
Bernie Sanders,,17,0,46,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,0,4
Total,128,63,0,124,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,70,45,1,5
Hillary Clinton,,38,0,0,5
Bernie Sanders,,,26,0,5
Roque Rocky De La Fuente,,,,1,5
Total,116,108,71,2,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,2,177,107,1,6
Hillary Clinton,,85,0,0,6
Bernie Sanders,,,41,0,6
Roque Rocky De La Fuente,,,,0,6
Total,287,262,148,1,6
,Auditor General - Democrat,President Of The United States - Democrat,,,7
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Eugene A Depasquale,2,114,66,1,7
Hillary Clinton,,58,0,0,7
Bernie Sanders,,,35,0,7
Roque Rocky De La Fuente,,,,0,7
Total,183,172,101,1,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,56,0,0,75,8
Bernie Sanders,,23,0,53,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,131,76,0,128,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,91,56,0,9
Hillary Clinton,,51,0,0,9
Bernie Sanders,,,23,0,9
Roque Rocky De La Fuente,,,,0,9
Total,147,142,79,0,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,0,91,63,0,10
Hillary Clinton,,39,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,0,10
Total,154,130,83,0,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,53,0,0,99,11
Bernie Sanders,,22,0,43,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,152,65,0,142,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,94,38,0,12
Hillary Clinton,,28,0,0,12
Bernie Sanders,,,17,0,12
Roque Rocky De La Fuente,,,,1,12
Total,132,122,55,1,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,64,0,0,100,13
Bernie Sanders,,16,0,38,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,164,54,0,138,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,51,0,0,108,14
Bernie Sanders,,24,0,48,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,1,14
Total,159,72,1,158,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,43,0,0,76,15
Bernie Sanders,,13,0,37,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,0,15
Total,119,50,0,113,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,58,0,0,89,16
Bernie Sanders,,18,0,34,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,147,52,0,124,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,1,94,68,0,17
Hillary Clinton,,30,0,0,17
Bernie Sanders,,,25,0,17
Roque Rocky De La Fuente,,,,0,17
Total,163,124,93,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,53,0,0,103,18
Bernie Sanders,,22,0,46,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,1,18
Total,156,68,1,151,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,72,0,0,115,19
Bernie Sanders,,23,0,40,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,187,63,0,155,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,2,128,53,0,20
Hillary Clinton,,42,0,0,20
Bernie Sanders,,,19,0,20
Roque Rocky De La Fuente,,,,0,20
Total,183,170,72,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,1,154,91,0,21
Hillary Clinton,,56,0,0,21
Bernie Sanders,,,26,0,21
Roque Rocky De La Fuente,,,,0,21
Total,246,210,117,0,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,1,94,57,0,22
Hillary Clinton,,35,0,0,22
Bernie Sanders,,,19,0,22
Roque Rocky De La Fuente,,,,0,22
Total,152,129,76,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,1,111,62,0,23
Hillary Clinton,,50,0,0,23
Bernie Sanders,,,41,0,23
Roque Rocky De La Fuente,,,,0,23
Total,174,161,103,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Eugene A Depasquale,0,73,41,0,24
Hillary Clinton,,31,0,0,24
Bernie Sanders,,,17,0,24
Roque Rocky De La Fuente,,,,0,24
Total,114,104,58,0,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,1,142,58,0,25
Hillary Clinton,,55,0,0,25
Bernie Sanders,,,19,0,25
Roque Rocky De La Fuente,,,,0,25
Total,201,197,77,0,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Eugene A Depasquale,0,106,47,0,26
Hillary Clinton,,41,0,0,26
Bernie Sanders,,,27,0,26
Roque Rocky De La Fuente,,,,0,26
Total,153,147,74,0,26
,Auditor General - Democrat,President Of The United States - Democrat,,,27
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Eugene A Depasquale,1,129,68,0,27
Hillary Clinton,,42,0,0,27
Bernie Sanders,,,21,0,27
Roque Rocky De La Fuente,,,,0,27
Total,198,171,89,0,27
,Auditor General - Democrat,President Of The United States - Democrat,,,28
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Eugene A Depasquale,1,158,52,0,28
Hillary Clinton,,52,0,0,28
Bernie Sanders,,,17,0,28
Roque Rocky De La Fuente,,,,0,28
Total,211,210,69,0,28
