col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,179,"2,069",All
Eugene A Depasquale,,88,All
Total,"2,248","2,157",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,3,136,1
Eugene A Depasquale,,1,1
Total,139,137,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,13,104,2
Eugene A Depasquale,,8,2
Total,117,112,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,12,160,3
Eugene A Depasquale,,3,3
Total,172,163,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Joe Torsella,4
Eugene A Depasquale,8,153,4
Joe Torsella,,5,4
Total,161,158,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,7,176,5
Eugene A Depasquale,,4,5
Total,183,180,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,21,175,6
Eugene A Depasquale,,15,6
Total,196,190,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,11,110,7
Eugene A Depasquale,,7,7
Total,121,117,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,38,158,8
Eugene A Depasquale,,5,8
Total,196,163,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,6,91,9
Joe Torsella,,6,9
Total,97,97,9
,Auditor General - Democrat,State Treasurer - Democrat,10
,Eugene A Depasquale,Joe Torsella,10
Eugene A Depasquale,0,82,10
Joe Torsella,,0,10
Total,82,82,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,12,96,11
Eugene A Depasquale,,3,11
Total,108,99,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,18,93,12
Eugene A Depasquale,,4,12
Total,111,97,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,7,93,13
Eugene A Depasquale,,4,13
Total,100,97,13
,Auditor General - Democrat,State Treasurer - Democrat,14
,Eugene A Depasquale,Joe Torsella,14
Eugene A Depasquale,8,118,14
Joe Torsella,,7,14
Total,126,125,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,8,59,15
Eugene A Depasquale,,5,15
Total,67,64,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,5,60,16
Eugene A Depasquale,,4,16
Total,65,64,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,3,65,17
Eugene A Depasquale,,2,17
Total,68,67,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,2,82,18
Eugene A Depasquale,,0,18
Total,84,82,18
,Auditor General - Democrat,State Treasurer - Democrat,19
,Eugene A Depasquale,Joe Torsella,19
Eugene A Depasquale,1,58,19
Joe Torsella,,1,19
Total,59,59,19
