col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,15,36,34,26,18,All
Calvin Tucker,,1,27,18,13,All
Elizabeth Havey,,,2,17,12,All
Aaron Cohen,,,,0,5,All
Aldridk Gessa,,,,,0,All
Total,67,39,37,27,19,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,2
Pat Toomey,1,3,1,1,0,2
Calvin Tucker,,0,1,1,0,2
Aaron Cohen,,,0,1,0,2
Elizabeth Havey,,,,0,0,2
Aldridk Gessa,,,,,0,2
Total,4,3,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,3
Aaron Cohen,0,1,1,0,1,3
Aldridk Gessa,,0,1,0,1,3
Calvin Tucker,,,0,0,1,3
Elizabeth Havey,,,,0,0,3
Pat Toomey,,,,,0,3
Total,1,1,1,0,1,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Pat Toomey,5
Elizabeth Havey,1,3,2,0,3,5
Aaron Cohen,,0,2,0,3,5
Calvin Tucker,,,0,0,3,5
Aldridk Gessa,,,,0,0,5
Pat Toomey,,,,,0,5
Total,4,3,3,0,4,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,7
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,7
Calvin Tucker,0,1,0,0,1,7
Elizabeth Havey,,0,0,0,1,7
Aaron Cohen,,,0,0,0,7
Aldridk Gessa,,,,0,0,7
Pat Toomey,,,,,0,7
Total,1,1,0,0,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
