col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,53,"1,005",All
Otto Voit,,36,All
Total,"1,058","1,041",All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,0,24,1
Otto Voit,,0,1
Total,24,24,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,23,2
Otto Voit,,0,2
Total,24,23,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,24,3
Otto Voit,,0,3
Total,25,24,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,22,4
Otto Voit,,1,4
Total,23,23,4
,Auditor General - Republican,State Treasurer - Republican,5
,John Brown,Otto Voit,5
John Brown,2,21,5
Otto Voit,,0,5
Total,23,21,5
,State Treasurer - Republican,Auditor General - Republican,6
,Otto Voit,John Brown,6
Otto Voit,4,39,6
John Brown,,2,6
Total,43,41,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,30,7
Otto Voit,,0,7
Total,30,30,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,2,50,8
Otto Voit,,2,8
Total,52,52,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,4,22,9
Otto Voit,,1,9
Total,26,23,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,15,10
Otto Voit,,0,10
Total,15,15,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,3,53,11
Otto Voit,,1,11
Total,56,54,11
,State Treasurer - Republican,Auditor General - Republican,12
,Otto Voit,John Brown,12
Otto Voit,1,47,12
John Brown,,0,12
Total,48,47,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,2,44,13
Otto Voit,,1,13
Total,46,45,13
,State Treasurer - Republican,Auditor General - Republican,14
,Otto Voit,John Brown,14
Otto Voit,2,32,14
John Brown,,1,14
Total,34,33,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,2,24,15
Otto Voit,,1,15
Total,26,25,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,3,43,16
Otto Voit,,1,16
Total,46,44,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,6,38,17
Otto Voit,,3,17
Total,44,41,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,2,40,18
Otto Voit,,2,18
Total,42,42,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,3,53,19
Otto Voit,,2,19
Total,56,55,19
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,2,46,20
Otto Voit,,1,20
Total,48,47,20
,Auditor General - Republican,State Treasurer - Republican,21
,John Brown,Otto Voit,21
John Brown,2,47,21
Otto Voit,,1,21
Total,49,48,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,2,42,22
Otto Voit,,1,22
Total,44,43,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,2,19,23
Otto Voit,,0,23
Total,21,19,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,3,59,24
Otto Voit,,2,24
Total,62,61,24
,State Treasurer - Republican,Auditor General - Republican,25
,Otto Voit,John Brown,25
Otto Voit,5,22,25
John Brown,,0,25
Total,27,22,25
,Auditor General - Republican,State Treasurer - Republican,26
,John Brown,Otto Voit,26
John Brown,2,25,26
Otto Voit,,0,26
Total,27,25,26
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,2,27,27
Otto Voit,,1,27
Total,29,28,27
,State Treasurer - Republican,Auditor General - Republican,28
,Otto Voit,John Brown,28
Otto Voit,3,34,28
John Brown,,0,28
Total,37,34,28
,Auditor General - Republican,State Treasurer - Republican,29
,John Brown,Otto Voit,29
John Brown,3,40,29
Otto Voit,,0,29
Total,43,40,29
