col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,All
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Rosita C Youngblood,112,541,222,201,188,All
Katie Mcginty,,86,0,0,0,All
Joe Sestak,,,49,0,0,All
John Fetterman,,,,29,0,All
Joseph J Vodvarka,,,,,28,All
Total,"1,264",627,271,230,216,All
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,4
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Rosita C Youngblood,6,24,15,10,11,4
Katie Mcginty,,6,0,0,0,4
Joseph J Vodvarka,,,1,0,0,4
Joe Sestak,,,,3,0,4
John Fetterman,,,,,0,4
Total,66,30,16,13,11,4
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,5
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Rosita C Youngblood,8,37,25,17,10,5
Katie Mcginty,,7,0,0,0,5
John Fetterman,,,5,0,0,5
Joe Sestak,,,,4,0,5
Joseph J Vodvarka,,,,,3,5
Total,97,44,30,21,13,5
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,6
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Rosita C Youngblood,4,42,20,19,13,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,5,0,0,6
John Fetterman,,,,0,0,6
Joseph J Vodvarka,,,,,1,6
Total,98,50,25,19,14,6
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,9
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Rosita C Youngblood,12,74,32,24,25,9
Katie Mcginty,,10,0,0,0,9
John Fetterman,,,6,0,0,9
Joseph J Vodvarka,,,,8,0,9
Joe Sestak,,,,,5,9
Total,167,84,38,32,30,9
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,10
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Rosita C Youngblood,14,61,10,8,8,10
Katie Mcginty,,7,0,0,0,10
John Fetterman,,,4,0,0,10
Joseph J Vodvarka,,,,3,0,10
Joe Sestak,,,,,2,10
Total,101,68,14,11,10,10
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,12
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Rosita C Youngblood,9,56,21,20,16,12
Katie Mcginty,,6,0,0,0,12
Joseph J Vodvarka,,,3,0,0,12
Joe Sestak,,,,3,0,12
John Fetterman,,,,,3,12
Total,122,62,24,23,19,12
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,14
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Rosita C Youngblood,11,46,41,23,20,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,1,14
Total,141,53,49,26,21,14
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,15
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Rosita C Youngblood,9,26,21,16,11,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,5,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,0,15
Total,83,33,26,17,11,15
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,16
,Rosita C Youngblood,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Rosita C Youngblood,14,67,27,24,18,16
Katie Mcginty,,12,0,0,0,16
Joe Sestak,,,9,0,0,16
Joseph J Vodvarka,,,,3,0,16
John Fetterman,,,,,1,16
Total,150,79,36,27,19,16
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,17
,Rosita C Youngblood,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Rosita C Youngblood,8,66,18,18,13,17
Katie Mcginty,,2,0,0,0,17
Joseph J Vodvarka,,,2,0,0,17
Joe Sestak,,,,1,0,17
John Fetterman,,,,,2,17
Total,123,68,20,19,15,17
,Representative In The General Assembly 198th District - Democrat,United States Senator - Democrat,,,,18
,Rosita C Youngblood,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Rosita C Youngblood,17,42,23,19,15,18
Katie Mcginty,,14,0,0,0,18
John Fetterman,,,5,0,0,18
Joseph J Vodvarka,,,,2,0,18
Joe Sestak,,,,,4,18
Total,116,56,28,21,19,18
