col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Alan Apt,Pam Levy,All
Otto Voit,129,367,312,333,344,288,263,255,All
Gilbert Cox,,14,242,69,136,236,118,63,All
Tom Ellis,,,13,122,46,253,49,77,All
Michael J Mcmonagle,,,,61,94,99,50,106,All
Shannon Oscar,,,,,12,89,178,152,All
Lauren E Casper,,,,,,6,32,59,All
Alan Apt,,,,,,,13,100,All
Pam Levy,,,,,,,,12,All
Total,"1,077",512,465,458,430,409,343,334,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Shannon Oscar,Pam Levy,Tom Ellis,Alan Apt,1
Otto Voit,6,9,7,6,7,7,5,5,1
Michael J Mcmonagle,,0,2,4,1,4,3,2,1
Lauren E Casper,,,0,2,4,4,4,2,1
Gilbert Cox,,,,0,2,2,4,2,1
Shannon Oscar,,,,,0,2,2,2,1
Pam Levy,,,,,,0,1,2,1
Tom Ellis,,,,,,,0,0,1
Alan Apt,,,,,,,,0,1
Total,27,11,10,9,9,8,8,6,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,Lauren E Casper,2
Otto Voit,3,9,8,9,8,7,6,4,2
Tom Ellis,,0,7,2,1,2,3,5,2
Gilbert Cox,,,0,2,4,4,1,5,2
Michael J Mcmonagle,,,,0,2,2,3,0,2
Shannon Oscar,,,,,1,4,2,1,2
Alan Apt,,,,,,0,3,0,2
Pam Levy,,,,,,,0,1,2
Lauren E Casper,,,,,,,,0,2
Total,26,13,12,11,9,8,8,6,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,3
Otto Voit,3,12,4,5,4,5,4,3,3
Michael J Mcmonagle,,1,1,4,2,2,1,1,3
Alan Apt,,,1,4,4,0,1,0,3
Pam Levy,,,,0,5,1,0,0,3
Shannon Oscar,,,,,0,0,1,0,3
Tom Ellis,,,,,,0,3,3,3
Gilbert Cox,,,,,,,0,2,3
Lauren E Casper,,,,,,,,0,3
Total,21,13,7,7,6,6,5,3,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Michael J Mcmonagle,Lauren E Casper,Tom Ellis,Gilbert Cox,Pam Levy,Alan Apt,Shannon Oscar,4
Otto Voit,2,14,9,6,6,6,3,4,4
Michael J Mcmonagle,,3,5,1,1,4,1,3,4
Lauren E Casper,,,0,5,5,2,1,1,4
Tom Ellis,,,,1,5,2,1,1,4
Gilbert Cox,,,,,0,1,1,1,4
Pam Levy,,,,,,0,1,2,4
Alan Apt,,,,,,,1,1,4
Shannon Oscar,,,,,,,,0,4
Total,24,18,10,9,8,6,5,5,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Pam Levy,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Lauren E Casper,5
Otto Voit,1,13,13,8,11,7,7,4,5
Pam Levy,,0,9,5,6,3,5,1,5
Shannon Oscar,,,0,3,4,4,6,2,5
