col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,84,"1,654","1,347",416,All
Josh Shapiro,,520,0,0,All
Stephen A Zappala Jr,,,490,0,All
John Morganelli,,,,88,All
Total,"3,501","2,174","1,837",504,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,5,68,49,32,1
Josh Shapiro,,16,0,0,1
Stephen A Zappala Jr,,,16,0,1
John Morganelli,,,,3,1
Total,154,84,65,35,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,4,85,86,24,2
Stephen A Zappala Jr,,36,0,0,2
Josh Shapiro,,,26,0,2
John Morganelli,,,,7,2
Total,199,121,112,31,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,84,64,14,3
Josh Shapiro,,26,0,0,3
Stephen A Zappala Jr,,,28,0,3
John Morganelli,,,,4,3
Total,165,110,92,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,3,65,46,19,4
Josh Shapiro,,15,0,0,4
Stephen A Zappala Jr,,,18,0,4
John Morganelli,,,,6,4
Total,133,80,64,25,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,8,89,58,21,5
Josh Shapiro,,21,0,0,5
Stephen A Zappala Jr,,,18,0,5
John Morganelli,,,,2,5
Total,176,110,76,23,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,4,64,74,19,6
Josh Shapiro,,31,0,0,6
Stephen A Zappala Jr,,,16,0,6
John Morganelli,,,,2,6
Total,161,95,90,21,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,101,77,33,7
Josh Shapiro,,22,0,0,7
Stephen A Zappala Jr,,,35,0,7
John Morganelli,,,,5,7
Total,213,123,112,38,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,3,59,57,32,8
Josh Shapiro,,33,0,0,8
Stephen A Zappala Jr,,,21,0,8
John Morganelli,,,,8,8
Total,151,92,78,40,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,6,99,63,13,9
Josh Shapiro,,38,0,0,9
Stephen A Zappala Jr,,,17,0,9
John Morganelli,,,,5,9
Total,181,137,80,18,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,4,71,73,16,10
Stephen A Zappala Jr,,24,0,0,10
Josh Shapiro,,,16,0,10
John Morganelli,,,,2,10
Total,164,95,89,18,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,8,92,75,17,11
Josh Shapiro,,22,0,0,11
Stephen A Zappala Jr,,,20,0,11
John Morganelli,,,,5,11
Total,192,114,95,22,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,85,63,15,12
Josh Shapiro,,14,0,0,12
Stephen A Zappala Jr,,,14,0,12
John Morganelli,,,,3,12
Total,165,99,77,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,10,73,54,25,13
Josh Shapiro,,34,0,0,13
Stephen A Zappala Jr,,,37,0,13
John Morganelli,,,,5,13
Total,162,107,91,30,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,82,52,11,14
Josh Shapiro,,22,0,0,14
Stephen A Zappala Jr,,,23,0,14
John Morganelli,,,,5,14
Total,146,104,75,16,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,3,84,68,23,15
Josh Shapiro,,17,0,0,15
Stephen A Zappala Jr,,,20,0,15
John Morganelli,,,,5,15
Total,178,101,88,28,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,3,93,56,20,16
Josh Shapiro,,26,0,0,16
Stephen A Zappala Jr,,,29,0,16
John Morganelli,,,,2,16
Total,172,119,85,22,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,2,69,59,18,17
Josh Shapiro,,24,0,0,17
Stephen A Zappala Jr,,,22,0,17
John Morganelli,,,,3,17
Total,148,93,81,21,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,3,81,64,30,18
Stephen A Zappala Jr,,28,0,0,18
Josh Shapiro,,,26,0,18
John Morganelli,,,,4,18
Total,178,109,90,34,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,3,53,46,9,19
Josh Shapiro,,18,0,0,19
Stephen A Zappala Jr,,,12,0,19
John Morganelli,,,,3,19
Total,111,71,58,12,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,5,80,71,12,20
Josh Shapiro,,39,0,0,20
Stephen A Zappala Jr,,,30,0,20
John Morganelli,,,,5,20
Total,168,119,101,17,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,2,91,78,13,21
Josh Shapiro,,34,0,0,21
Stephen A Zappala Jr,,,26,0,21
John Morganelli,,,,4,21
Total,184,125,104,17,21
