col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,121,877,567,376,355,All
Katie Mcginty,,385,0,0,0,All
Joe Sestak,,,208,0,0,All
Joseph J Vodvarka,,,,64,0,All
John Fetterman,,,,,83,All
Total,"2,296","1,262",775,440,438,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Joe Torsella,5,55,26,23,20,1
Katie Mcginty,,14,0,0,0,1
Joseph J Vodvarka,,,3,0,0,1
Joe Sestak,,,,4,0,1
John Fetterman,,,,,4,1
Total,129,69,29,27,24,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,4,50,29,27,24,2
Katie Mcginty,,27,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,3,2
Total,134,77,41,30,27,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,3,38,32,18,16,3
Katie Mcginty,,26,0,0,0,3
Joe Sestak,,,4,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,3,3
Total,107,64,36,19,19,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,8,36,29,22,20,4
Katie Mcginty,,25,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,2,4
Total,115,61,37,29,22,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,7,32,30,18,8,5
Katie Mcginty,,20,0,0,0,5
Joe Sestak,,,8,0,0,5
John Fetterman,,,,3,0,5
Joseph J Vodvarka,,,,,1,5
Total,95,52,38,21,9,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,11,67,47,27,30,6
Katie Mcginty,,16,0,0,0,6
Joe Sestak,,,16,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,4,6
Total,182,83,63,34,34,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,5,60,37,22,20,7
Katie Mcginty,,25,0,0,0,7
Joe Sestak,,,19,0,0,7
Joseph J Vodvarka,,,,3,0,7
John Fetterman,,,,,4,7
Total,144,85,56,25,24,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,3,46,24,15,10,8
Katie Mcginty,,10,0,0,0,8
Joe Sestak,,,6,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,1,8
Total,98,56,30,21,11,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,6,42,32,29,15,9
Katie Mcginty,,26,0,0,0,9
Joe Sestak,,,9,0,0,9
Joseph J Vodvarka,,,,5,0,9
John Fetterman,,,,,6,9
Total,124,68,41,34,21,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,4,35,27,28,22,10
Katie Mcginty,,18,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,1,10
Total,116,53,36,31,23,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,9,62,45,28,23,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,13,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,3,11
Total,167,80,58,35,26,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Joe Torsella,1,26,16,11,3,12
Katie Mcginty,,21,0,0,0,12
Joe Sestak,,,11,0,0,12
Joseph J Vodvarka,,,,4,0,12
John Fetterman,,,,,3,12
Total,57,47,27,15,6,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,9,35,21,20,12,13
Katie Mcginty,,24,0,0,0,13
Joe Sestak,,,25,0,0,13
John Fetterman,,,,7,0,13
Joseph J Vodvarka,,,,,4,13
Total,97,59,46,27,16,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,8,73,34,15,10,14
Katie Mcginty,,24,0,0,0,14
Joe Sestak,,,12,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,5,14
Total,140,97,46,17,15,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,12,57,36,27,16,15
Katie Mcginty,,11,0,0,0,15
Joe Sestak,,,9,0,0,15
Joseph J Vodvarka,,,,4,0,15
John Fetterman,,,,,2,15
Total,148,68,45,31,18,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,5,40,25,22,23,16
Katie Mcginty,,18,0,0,0,16
Joe Sestak,,,5,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,3,16
Total,115,58,30,26,26,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,6,45,29,18,11,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,13,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,4,17
Total,109,63,42,21,15,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Joe Torsella,6,30,25,18,14,18
Katie Mcginty,,17,0,0,0,18
