col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,33,All
Total,33,All
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,3,4
Total,3,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,1,5
Total,1,5
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,1,7
Total,1,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,4,8
Total,4,8
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,2,9
Total,2,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,1,10
Total,1,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,3,11
Total,3,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,3,12
Total,3,12
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,2,15
Total,2,15
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,1,20
Total,1,20
,Representative In Congress 2nd District - Republican,21
,James A Jones,21
James A Jones,3,21
Total,3,21
,Representative In Congress 2nd District - Republican,22
,James A Jones,22
James A Jones,2,22
Total,2,22
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,2,23
Total,2,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,2,24
Total,2,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,1,25
Total,1,25
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,1,27
Total,1,27
