col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,All
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Jordan A Harris,163,0,863,442,441,322,All
L Warren Bullard,,2,4,2,0,2,All
Katie Mcginty,,,181,0,0,0,All
Joe Sestak,,,,102,0,0,All
John Fetterman,,,,,85,0,All
Joseph J Vodvarka,,,,,,65,All
Total,"2,231",10,"1,048",546,526,389,All
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,4
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Jordan A Harris,5,0,86,31,35,16,4
L Warren Bullard,,0,0,0,0,0,4
Katie Mcginty,,,12,0,0,0,4
Joe Sestak,,,,6,0,0,4
John Fetterman,,,,,2,0,4
Joseph J Vodvarka,,,,,,2,4
Total,173,0,98,37,37,18,4
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,5
,Jordan A Harris,L Warren Bullard,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Jordan A Harris,8,0,42,33,25,14,5
L Warren Bullard,,0,0,0,0,0,5
John Fetterman,,,3,0,0,0,5
Katie Mcginty,,,,9,0,0,5
Joe Sestak,,,,,7,0,5
Joseph J Vodvarka,,,,,,6,5
Total,122,0,45,42,32,20,5
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,6
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Jordan A Harris,7,0,36,34,29,27,6
L Warren Bullard,,1,0,0,0,1,6
Katie Mcginty,,,15,0,0,0,6
Joe Sestak,,,,2,0,0,6
John Fetterman,,,,,5,0,6
Joseph J Vodvarka,,,,,,2,6
Total,133,2,51,36,34,30,6
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,7
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Jordan A Harris,10,0,40,24,19,19,7
L Warren Bullard,,0,0,0,0,0,7
Katie Mcginty,,,9,0,0,0,7
Joe Sestak,,,,14,0,0,7
John Fetterman,,,,,8,0,7
Joseph J Vodvarka,,,,,,6,7
Total,112,0,49,38,27,25,7
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,8
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Jordan A Harris,14,0,77,38,18,24,8
L Warren Bullard,,0,0,0,0,0,8
Katie Mcginty,,,18,0,0,0,8
Joe Sestak,,,,7,0,0,8
John Fetterman,,,,,9,0,8
Joseph J Vodvarka,,,,,,0,8
Total,171,0,95,45,27,24,8
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,9
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Jordan A Harris,13,0,32,39,20,13,9
L Warren Bullard,,0,0,0,0,0,9
Katie Mcginty,,,16,0,0,0,9
Joe Sestak,,,,3,0,0,9
John Fetterman,,,,,5,0,9
Joseph J Vodvarka,,,,,,3,9
Total,117,0,48,42,25,16,9
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,10
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Jordan A Harris,3,0,24,25,15,15,10
L Warren Bullard,,0,1,0,0,0,10
Joe Sestak,,,8,0,0,0,10
Katie Mcginty,,,,7,0,0,10
Joseph J Vodvarka,,,,,5,0,10
John Fetterman,,,,,,2,10
Total,82,1,33,32,20,17,10
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,11
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Jordan A Harris,7,0,26,12,8,5,11
L Warren Bullard,,0,0,0,0,0,11
Katie Mcginty,,,7,0,0,0,11
Joe Sestak,,,,2,0,0,11
John Fetterman,,,,,0,0,11
Joseph J Vodvarka,,,,,,1,11
Total,58,0,33,14,8,6,11
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,12
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Jordan A Harris,8,0,54,33,30,20,12
L Warren Bullard,,0,0,0,0,0,12
Katie Mcginty,,,7,0,0,0,12
John Fetterman,,,,6,0,0,12
Joe Sestak,,,,,6,0,12
Joseph J Vodvarka,,,,,,5,12
Total,145,0,61,39,36,25,12
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,15
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Jordan A Harris,8,0,63,28,26,25,15
L Warren Bullard,,1,0,0,0,0,15
Katie Mcginty,,,18,0,0,0,15
John Fetterman,,,,8,0,0,15
Joe Sestak,,,,,5,0,15
Joseph J Vodvarka,,,,,,3,15
Total,150,1,81,36,31,28,15
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,16
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Jordan A Harris,13,0,42,30,28,17,16
L Warren Bullard,,0,1,0,0,0,16
Katie Mcginty,,,9,0,0,0,16
Joe Sestak,,,,8,0,0,16
John Fetterman,,,,,4,0,16
Joseph J Vodvarka,,,,,,5,16
Total,130,1,52,38,32,22,16
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,17
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Jordan A Harris,5,0,65,34,24,26,17
L Warren Bullard,,0,0,0,0,0,17
Katie Mcginty,,,10,0,0,0,17
John Fetterman,,,,5,0,0,17
Joe Sestak,,,,,6,0,17
Joseph J Vodvarka,,,,,,3,17
Total,154,0,75,39,30,29,17
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,18
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Jordan A Harris,4,0,43,35,16,10,18
L Warren Bullard,,0,1,0,0,0,18
Katie Mcginty,,,6,0,0,0,18
John Fetterman,,,,10,0,0,18
Joe Sestak,,,,,5,0,18
Joseph J Vodvarka,,,,,,2,18
Total,108,1,50,45,21,12,18
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,19
,Jordan A Harris,L Warren Bullard,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,19
Jordan A Harris,3,0,24,17,18,7,19
L Warren Bullard,,0,0,0,0,1,19
Joe Sestak,,,2,0,0,0,19
John Fetterman,,,,7,0,0,19
Katie Mcginty,,,,,4,0,19
Joseph J Vodvarka,,,,,,7,19
Total,69,1,26,24,22,15,19
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,21
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,21
Jordan A Harris,29,0,127,54,41,27,21
L Warren Bullard,,0,1,0,0,0,21
Katie Mcginty,,,22,0,0,0,21
Joseph J Vodvarka,,,,11,0,0,21
John Fetterman,,,,,6,0,21
Joe Sestak,,,,,,7,21
Total,278,1,150,65,47,34,21
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,22
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Jordan A Harris,2,0,10,11,8,8,22
L Warren Bullard,,0,0,0,0,0,22
Joe Sestak,,,9,0,0,0,22
Katie Mcginty,,,,4,0,0,22
John Fetterman,,,,,0,0,22
Joseph J Vodvarka,,,,,,0,22
Total,39,0,19,15,8,8,22
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,23
,Jordan A Harris,L Warren Bullard,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Jordan A Harris,24,0,85,31,28,22,23
L Warren Bullard,,0,1,0,1,0,23
Katie Mcginty,,,8,0,0,0,23
John Fetterman,,,,5,0,0,23
Joe Sestak,,,,,5,0,23
Joseph J Vodvarka,,,,,,4,23
Total,190,2,94,36,34,26,23
