col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,383,"3,906",All
Joe Torsella,,219,All
Total,"4,289","4,125",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,25,270,1
Joe Torsella,,9,1
Total,295,279,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,26,243,2
Joe Torsella,,16,2
Total,269,259,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,16,252,3
Joe Torsella,,11,3
Total,268,263,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,11,155,4
Joe Torsella,,7,4
Total,166,162,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,24,190,5
Joe Torsella,,10,5
Total,214,200,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,43,306,6
Joe Torsella,,25,6
Total,349,331,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,19,243,7
Joe Torsella,,6,7
Total,262,249,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,22,200,8
Joe Torsella,,12,8
Total,222,212,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,31,202,9
Joe Torsella,,14,9
Total,233,216,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,25,216,10
Joe Torsella,,11,10
Total,241,227,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,25,162,11
Joe Torsella,,8,11
Total,187,170,11
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,12
,Robert A Brady,Joe Torsella,12
Robert A Brady,18,201,12
Joe Torsella,,7,12
Total,219,208,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,14,184,13
Joe Torsella,,13,13
Total,198,197,13
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,14
,Joe Torsella,Robert A Brady,14
Joe Torsella,17,225,14
Robert A Brady,,8,14
Total,242,233,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,18,216,16
Joe Torsella,,13,16
Total,234,229,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,16,198,17
Joe Torsella,,15,17
Total,214,213,17
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,18
,Robert A Brady,Joe Torsella,18
Robert A Brady,23,258,18
Joe Torsella,,13,18
Total,281,271,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,19,185,19
Joe Torsella,,12,19
Total,204,197,19
