col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,President Of The United States - Democrat,,,All
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Eugene A Depasquale,22,"1,115",991,26,All
Hillary Clinton,,616,0,0,All
Bernie Sanders,,,434,0,All
Roque Rocky De La Fuente,,,,19,All
Total,"2,154","1,731","1,425",45,All
,Auditor General - Democrat,President Of The United States - Democrat,,,1
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Eugene A Depasquale,1,30,25,0,1
Hillary Clinton,,22,0,0,1
Bernie Sanders,,,23,0,1
Roque Rocky De La Fuente,,,,0,1
Total,56,52,48,0,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,31,0,0,48,2
Bernie Sanders,,12,0,24,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,79,36,0,72,2
,Auditor General - Democrat,President Of The United States - Democrat,,,3
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Eugene A Depasquale,2,46,31,1,3
Hillary Clinton,,30,0,0,3
Bernie Sanders,,,10,0,3
Roque Rocky De La Fuente,,,,0,3
Total,80,76,41,1,3
,Auditor General - Democrat,President Of The United States - Democrat,,,4
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Eugene A Depasquale,1,50,44,1,4
Hillary Clinton,,33,0,0,4
Bernie Sanders,,,10,0,4
Roque Rocky De La Fuente,,,,1,4
Total,96,83,54,2,4
,Auditor General - Democrat,President Of The United States - Democrat,,,5
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Eugene A Depasquale,0,33,31,1,5
Hillary Clinton,,15,0,0,5
Bernie Sanders,,,6,0,5
Roque Rocky De La Fuente,,,,0,5
Total,65,48,37,1,5
,Auditor General - Democrat,President Of The United States - Democrat,,,6
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Eugene A Depasquale,1,52,46,2,6
Hillary Clinton,,25,0,0,6
Bernie Sanders,,,16,0,6
Roque Rocky De La Fuente,,,,0,6
Total,101,77,62,2,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,31,0,0,40,7
Bernie Sanders,,16,0,22,7
Roque Rocky De La Fuente,,,0,1,7
Eugene A Depasquale,,,,0,7
Total,71,38,1,63,7
,Auditor General - Democrat,President Of The United States - Democrat,,,8
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,8
Eugene A Depasquale,0,44,37,0,8
Hillary Clinton,,15,0,0,8
Bernie Sanders,,,20,0,8
Roque Rocky De La Fuente,,,,0,8
Total,81,59,57,0,8
,Auditor General - Democrat,President Of The United States - Democrat,,,9
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Eugene A Depasquale,0,49,42,0,9
Hillary Clinton,,18,0,0,9
Bernie Sanders,,,12,0,9
Roque Rocky De La Fuente,,,,0,9
Total,91,67,54,0,9
,Auditor General - Democrat,President Of The United States - Democrat,,,10
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Eugene A Depasquale,1,43,51,2,10
Hillary Clinton,,30,0,0,10
Bernie Sanders,,,20,0,10
Roque Rocky De La Fuente,,,,2,10
Total,97,73,71,4,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,32,28,0,11
Hillary Clinton,,17,0,0,11
Bernie Sanders,,,11,0,11
Roque Rocky De La Fuente,,,,0,11
Total,60,49,39,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,1,44,37,1,12
Hillary Clinton,,29,0,0,12
Bernie Sanders,,,12,0,12
Roque Rocky De La Fuente,,,,1,12
Total,83,73,49,2,12
,Auditor General - Democrat,President Of The United States - Democrat,,,13
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Eugene A Depasquale,0,50,45,0,13
Hillary Clinton,,19,0,0,13
Bernie Sanders,,,18,0,13
Roque Rocky De La Fuente,,,,1,13
Total,95,69,63,1,13
,Auditor General - Democrat,President Of The United States - Democrat,,,14
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Eugene A Depasquale,1,49,43,0,14
Hillary Clinton,,26,0,0,14
Bernie Sanders,,,23,0,14
Roque Rocky De La Fuente,,,,0,14
Total,93,75,66,0,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,59,49,0,15
Hillary Clinton,,23,0,0,15
Bernie Sanders,,,20,0,15
Roque Rocky De La Fuente,,,,0,15
Total,108,82,69,0,15
,Auditor General - Democrat,President Of The United States - Democrat,,,16
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Eugene A Depasquale,1,31,33,1,16
Hillary Clinton,,18,0,0,16
Bernie Sanders,,,13,0,16
Roque Rocky De La Fuente,,,,0,16
Total,66,49,46,1,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,2,46,34,1,17
Hillary Clinton,,19,0,0,17
Bernie Sanders,,,10,0,17
Roque Rocky De La Fuente,,,,1,17
Total,83,65,44,2,17
,Auditor General - Democrat,President Of The United States - Democrat,,,18
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,18
Eugene A Depasquale,1,46,30,3,18
Hillary Clinton,,18,0,0,18
Bernie Sanders,,,19,0,18
Roque Rocky De La Fuente,,,,1,18
Total,80,64,49,4,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,0,34,30,0,19
Bernie Sanders,,23,0,0,19
Hillary Clinton,,,26,0,19
Roque Rocky De La Fuente,,,,1,19
Total,64,57,56,1,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Eugene A Depasquale,1,44,39,3,20
Hillary Clinton,,23,0,0,20
Bernie Sanders,,,17,0,20
Roque Rocky De La Fuente,,,,1,20
Total,87,67,56,4,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,3,48,38,2,21
Hillary Clinton,,22,0,0,21
Bernie Sanders,,,15,0,21
Roque Rocky De La Fuente,,,,2,21
Total,91,70,53,4,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,43,34,4,22
Hillary Clinton,,30,0,0,22
Bernie Sanders,,,16,0,22
Roque Rocky De La Fuente,,,,2,22
Total,83,73,50,6,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,59,36,1,23
Bernie Sanders,,21,0,0,23
Hillary Clinton,,,23,0,23
Roque Rocky De La Fuente,,,,1,23
Total,96,80,59,2,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Eugene A Depasquale,2,46,33,0,24
Bernie Sanders,,27,0,0,24
Hillary Clinton,,,24,0,24
Roque Rocky De La Fuente,,,,1,24
Total,81,73,57,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,0,47,50,1,25
Hillary Clinton,,35,0,0,25
Bernie Sanders,,,26,0,25
Roque Rocky De La Fuente,,,,2,25
Total,98,82,76,3,25
,Auditor General - Democrat,President Of The United States - Democrat,,,26
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Eugene A Depasquale,2,39,42,1,26
Bernie Sanders,,18,0,0,26
Hillary Clinton,,,14,0,26
Roque Rocky De La Fuente,,,,2,26
Total,84,57,56,3,26
