col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,All
,James R Roebuck,Joe Torsella,All
James R Roebuck,869,"4,761",All
Joe Torsella,,180,All
Total,"5,630","4,941",All
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,1
,James R Roebuck,Joe Torsella,1
James R Roebuck,36,295,1
Joe Torsella,,8,1
Total,331,303,1
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,2
,James R Roebuck,Joe Torsella,2
James R Roebuck,27,241,2
Joe Torsella,,11,2
Total,268,252,2
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,3
,James R Roebuck,Joe Torsella,3
James R Roebuck,47,197,3
Joe Torsella,,5,3
Total,244,202,3
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,4
,James R Roebuck,Joe Torsella,4
James R Roebuck,30,155,4
Joe Torsella,,8,4
Total,185,163,4
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,5
,James R Roebuck,Joe Torsella,5
James R Roebuck,49,151,5
Joe Torsella,,8,5
Total,200,159,5
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,6
,James R Roebuck,Joe Torsella,6
James R Roebuck,54,167,6
Joe Torsella,,7,6
Total,221,174,6
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,7
,James R Roebuck,Joe Torsella,7
James R Roebuck,29,221,7
Joe Torsella,,6,7
Total,250,227,7
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,8
,James R Roebuck,Joe Torsella,8
James R Roebuck,37,295,8
Joe Torsella,,15,8
Total,332,310,8
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,9
,James R Roebuck,Joe Torsella,9
James R Roebuck,34,215,9
Joe Torsella,,7,9
Total,249,222,9
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,10
,James R Roebuck,Joe Torsella,10
James R Roebuck,38,160,10
Joe Torsella,,8,10
Total,198,168,10
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,11
,James R Roebuck,Joe Torsella,11
James R Roebuck,29,215,11
Joe Torsella,,8,11
Total,244,223,11
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,12
,James R Roebuck,Joe Torsella,12
James R Roebuck,42,138,12
Joe Torsella,,6,12
Total,180,144,12
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,13
,James R Roebuck,Joe Torsella,13
James R Roebuck,39,127,13
Joe Torsella,,3,13
Total,166,130,13
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,14
,James R Roebuck,Joe Torsella,14
James R Roebuck,38,97,14
Joe Torsella,,7,14
Total,135,104,14
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,15
,James R Roebuck,Joe Torsella,15
James R Roebuck,41,135,15
Joe Torsella,,7,15
Total,176,142,15
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,16
,James R Roebuck,Joe Torsella,16
James R Roebuck,47,280,16
Joe Torsella,,12,16
Total,327,292,16
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,17
,James R Roebuck,Joe Torsella,17
James R Roebuck,42,390,17
Joe Torsella,,11,17
Total,432,401,17
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,18
,James R Roebuck,Joe Torsella,18
James R Roebuck,38,194,18
Joe Torsella,,7,18
Total,232,201,18
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,19
,James R Roebuck,Joe Torsella,19
James R Roebuck,34,331,19
Joe Torsella,,11,19
Total,365,342,19
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,20
,James R Roebuck,Joe Torsella,20
James R Roebuck,35,127,20
Joe Torsella,,5,20
Total,162,132,20
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,21
,James R Roebuck,Joe Torsella,21
James R Roebuck,40,104,21
Joe Torsella,,6,21
Total,144,110,21
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,22
,James R Roebuck,Joe Torsella,22
James R Roebuck,32,260,22
Joe Torsella,,10,22
Total,292,270,22
,Representative In The General Assembly 188th District - Democrat,State Treasurer - Democrat,23
,James R Roebuck,Joe Torsella,23
James R Roebuck,31,266,23
Joe Torsella,,4,23
Total,297,270,23
