col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,3,0,0,9
Dan Muroff,,,,,,4,0,9
Brian Anthony Gordon,,,,,,,4,9
Total,231,60,22,181,55,51,31,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Josh Shapiro,4,0,0,79,16,16,21,10
Stephen A Zappala Jr,,0,0,15,9,3,4,10
John Morganelli,,,1,3,7,9,2,10
Dwight Evans,,,,3,0,0,0,10
Chaka Fattah,,,,,7,0,0,10
Brian Anthony Gordon,,,,,,1,0,10
Dan Muroff,,,,,,,1,10
Total,136,31,22,100,39,29,28,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,6,0,0,81,31,17,19,11
Stephen A Zappala Jr,,1,0,19,17,5,4,11
John Morganelli,,,0,2,3,11,3,11
Dwight Evans,,,,7,0,0,0,11
Chaka Fattah,,,,,5,0,0,11
Brian Anthony Gordon,,,,,,2,0,11
Dan Muroff,,,,,,,1,11
Total,154,46,19,109,56,35,27,11
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,12
Josh Shapiro,5,0,0,79,42,25,17,12
Stephen A Zappala Jr,,2,0,14,12,3,4,12
John Morganelli,,,0,2,4,12,2,12
Dwight Evans,,,,8,0,0,0,12
Chaka Fattah,,,,,8,0,0,12
Brian Anthony Gordon,,,,,,2,0,12
Dan Muroff,,,,,,,3,12
Total,168,35,20,103,66,42,26,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,13
Josh Shapiro,10,0,0,130,35,37,27,13
Stephen A Zappala Jr,,2,0,18,10,5,3,13
John Morganelli,,,2,9,8,2,9,13
Dwight Evans,,,,11,0,0,0,13
Chaka Fattah,,,,,10,0,0,13
Dan Muroff,,,,,,2,0,13
Brian Anthony Gordon,,,,,,,2,13
Total,239,38,30,168,63,46,41,13
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,14
Josh Shapiro,8,0,0,99,23,27,14,14
Stephen A Zappala Jr,,2,0,19,14,4,5,14
John Morganelli,,,0,4,7,0,8,14
Dwight Evans,,,,10,0,0,0,14
Chaka Fattah,,,,,3,0,0,14
Dan Muroff,,,,,,4,0,14
Brian Anthony Gordon,,,,,,,2,14
Total,171,44,19,132,47,35,29,14
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,15
Josh Shapiro,5,0,0,113,34,49,23,15
Stephen A Zappala Jr,,0,0,16,19,9,3,15
John Morganelli,,,0,10,8,4,2,15
Dwight Evans,,,,6,0,0,0,15
Chaka Fattah,,,,,8,0,0,15
Dan Muroff,,,,,,1,0,15
Brian Anthony Gordon,,,,,,,1,15
Total,224,47,24,145,69,63,29,15
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Josh Shapiro,8,0,0,162,33,32,23,16
Stephen A Zappala Jr,,6,0,23,10,11,5,16
John Morganelli,,,1,7,7,3,6,16
Dwight Evans,,,,9,0,0,0,16
Chaka Fattah,,,,,4,0,0,16
Dan Muroff,,,,,,1,0,16
Brian Anthony Gordon,,,,,,,2,16
Total,258,55,24,201,54,47,36,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,17
Josh Shapiro,16,0,0,160,58,48,41,17
Stephen A Zappala Jr,,4,0,24,13,18,16,17
John Morganelli,,,1,8,8,5,8,17
Dwight Evans,,,,9,0,0,0,17
Dan Muroff,,,,,1,0,0,17
Chaka Fattah,,,,,,5,0,17
Brian Anthony Gordon,,,,,,,6,17
Total,323,75,30,201,80,76,71,17
