col_1,col_2,col_3,division
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,All
,Pat Toomey,Ross Feinberg,All
Pat Toomey,39,114,All
Ross Feinberg,,9,All
Total,153,123,All
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,3
,Pat Toomey,Ross Feinberg,3
Pat Toomey,1,1,3
Ross Feinberg,,0,3
Total,2,1,3
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,4
,Pat Toomey,Ross Feinberg,4
Pat Toomey,1,5,4
Ross Feinberg,,1,4
Total,6,6,4
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,5
,Pat Toomey,Ross Feinberg,5
Pat Toomey,1,9,5
Ross Feinberg,,0,5
Total,10,9,5
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,6
,Pat Toomey,Ross Feinberg,6
Pat Toomey,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,7
,Pat Toomey,Ross Feinberg,7
Pat Toomey,2,6,7
Ross Feinberg,,1,7
Total,8,7,7
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,8
,Pat Toomey,Ross Feinberg,8
Pat Toomey,2,5,8
Ross Feinberg,,2,8
Total,7,7,8
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,9
,Pat Toomey,Ross Feinberg,9
Pat Toomey,3,12,9
Ross Feinberg,,0,9
Total,15,12,9
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,10
,Pat Toomey,Ross Feinberg,10
Pat Toomey,4,11,10
Ross Feinberg,,1,10
Total,15,12,10
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,11
,Pat Toomey,Ross Feinberg,11
Pat Toomey,0,4,11
Ross Feinberg,,0,11
Total,4,4,11
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,12
,Ross Feinberg,Pat Toomey,12
Ross Feinberg,1,6,12
Pat Toomey,,0,12
Total,7,6,12
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,13
,Pat Toomey,Ross Feinberg,13
Pat Toomey,5,10,13
Ross Feinberg,,0,13
Total,15,10,13
,Senator In The General Assembly 5th District - Republican,United States Senator - Republican,14
,Ross Feinberg,Pat Toomey,14
Ross Feinberg,1,3,14
Pat Toomey,,0,14
Total,4,3,14
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,15
,Pat Toomey,Ross Feinberg,15
Pat Toomey,3,5,15
Ross Feinberg,,0,15
Total,8,5,15
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,16
,Pat Toomey,Ross Feinberg,16
Pat Toomey,1,5,16
Ross Feinberg,,1,16
Total,6,6,16
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,17
,Pat Toomey,Ross Feinberg,17
Pat Toomey,2,5,17
Ross Feinberg,,0,17
Total,7,5,17
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,18
,Pat Toomey,Ross Feinberg,18
Pat Toomey,4,6,18
Ross Feinberg,,0,18
Total,10,6,18
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,19
,Pat Toomey,Ross Feinberg,19
Pat Toomey,2,5,19
Ross Feinberg,,0,19
Total,7,5,19
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,20
,Pat Toomey,Ross Feinberg,20
Pat Toomey,4,3,20
Ross Feinberg,,0,20
Total,7,3,20
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,21
,Pat Toomey,Ross Feinberg,21
Pat Toomey,3,6,21
Ross Feinberg,,0,21
Total,9,6,21
,United States Senator - Republican,Senator In The General Assembly 5th District - Republican,22
,Pat Toomey,Ross Feinberg,22
Pat Toomey,1,3,22
Ross Feinberg,,1,22
Total,4,4,22
