col_1,col_2,col_3,col_4,col_5,col_6,division
Dwight Evans,,,10,0,0,7
Brian Anthony Gordon,,,,5,0,7
Chaka Fattah,,,,,2,7
Total,239,159,51,38,22,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,8
Joe Torsella,3,92,24,11,5,8
Dan Muroff,,13,0,0,0,8
Dwight Evans,,,11,0,0,8
Brian Anthony Gordon,,,,5,0,8
Chaka Fattah,,,,,3,8
Total,135,105,35,16,8,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,9
Joe Torsella,7,156,88,33,34,9
Dan Muroff,,41,0,0,0,9
Dwight Evans,,,21,0,0,9
Brian Anthony Gordon,,,,11,0,9
Chaka Fattah,,,,,9,9
Total,318,197,109,44,43,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,10
Joe Torsella,2,119,96,46,24,10
Dan Muroff,,26,0,0,0,10
Dwight Evans,,,24,0,0,10
Brian Anthony Gordon,,,,5,0,10
Chaka Fattah,,,,,2,10
Total,287,145,120,51,26,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Dan Muroff,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,11
Joe Torsella,5,157,97,39,27,11
Dan Muroff,,40,0,0,0,11
Dwight Evans,,,30,0,0,11
Brian Anthony Gordon,,,,10,0,11
Chaka Fattah,,,,,8,11
Total,325,197,127,49,35,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,12
Joe Torsella,3,141,114,48,25,12
Dan Muroff,,17,0,0,0,12
Dwight Evans,,,30,0,0,12
Chaka Fattah,,,,11,0,12
Brian Anthony Gordon,,,,,8,12
Total,331,158,144,59,33,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,13
Joe Torsella,3,178,87,39,13,13
Dan Muroff,,19,0,0,0,13
Dwight Evans,,,31,0,0,13
Chaka Fattah,,,,7,0,13
Brian Anthony Gordon,,,,,2,13
Total,320,197,118,46,15,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,14
Joe Torsella,4,114,79,39,13,14
Dan Muroff,,34,0,0,0,14
Dwight Evans,,,19,0,0,14
Chaka Fattah,,,,8,0,14
Brian Anthony Gordon,,,,,4,14
Total,249,148,98,47,17,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Dan Muroff,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,15
Joe Torsella,2,156,90,37,24,15
Dan Muroff,,20,0,0,0,15
Dwight Evans,,,28,0,0,15
Chaka Fattah,,,,6,0,15
Brian Anthony Gordon,,,,,5,15
Total,309,176,118,43,29,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,16
Joe Torsella,4,88,53,39,24,16
Dwight Evans,,26,0,0,0,16
Chaka Fattah,,,16,0,0,16
Dan Muroff,,,,8,0,16
Brian Anthony Gordon,,,,,3,16
Total,208,114,69,47,27,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,17
Joe Torsella,1,58,55,50,26,17
Dwight Evans,,21,0,0,0,17
Chaka Fattah,,,13,0,0,17
Dan Muroff,,,,5,0,17
Brian Anthony Gordon,,,,,6,17
Total,190,79,68,55,32,17
